aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
101,856,GRID_005280,11.492893244804376,76.1880825181497,0.7944,0.0,8,31.007958984375023,1.0246044397354126,1.7686254978179932
122,132,GRID_005281,11.492893244804376,76.22808251814972,0.6951,0.0,10,31.007958984375023,1.0246044397354126,1.7686254978179932
129,877,GRID_005282,11.492893244804376,76.25808251814973,0.7926000000000001,0.0,12,31.007958984375023,1.0246044397354126,1.7686254978179932
210,763,GRID_005283,11.492893244804376,76.26808251814974,0.7741,0.0,16,31.007958984375023,1.0246044397354126,1.7686254978179932
112,814,GRID_005284,11.492893244804376,76.27808251814974,0.7721,0.0,8,31.007958984375023,1.0246044397354126,1.7686254978179932
237,867,GRID_005285,11.492893244804376,76.29808251814976,0.8613000000000001,0.0,6,31.007958984375023,1.0246044397354126,1.7686254978179932
170,730,GRID_005286,11.492893244804376,76.30808251814976,0.8937,0.0,12,31.007958984375023,1.0246044397354126,1.7686254978179932
187,789,GRID_005287,11.492893244804376,76.31808251814977,0.8245,0.0,16,31.007958984375023,1.0246044397354126,1.7686254978179932
281,821,GRID_005288,11.492893244804376,76.32808251814977,0.8549,0.0,7,31.007958984375023,1.0246044397354126,1.7686254978179932
199,236,GRID_005289,11.502893244804376,76.01808251814961,0.7903,0.0,15,31.307977294921898,1.9746044874191284,1.488625407218933
291,509,GRID_005290,11.502893244804376,76.02808251814962,0.8344,0.0,28,31.307977294921898,1.9746044874191284,1.488625407218933
174,774,GRID_005291,11.502893244804376,76.03808251814962,0.7525000000000001,0.0,33,31.307977294921898,1.9746044874191284,1.488625407218933
228,959,GRID_005292,11.502893244804376,76.04808251814963,0.7633000000000001,0.0,36,31.307977294921898,1.9746044874191284,1.488625407218933
119,956,GRID_005293,11.502893244804376,76.05808251814963,0.8529,0.0,25,31.307977294921898,1.9746044874191284,1.488625407218933
275,980,GRID_005294,11.502893244804376,76.06808251814964,0.7809,0.0,15,31.307977294921898,1.9746044874191284,1.488625407218933
276,1153,GRID_005295,11.502893244804376,76.07808251814964,0.8304,0.0,27,31.307977294921898,1.9746044874191284,1.488625407218933
204,1631,GRID_005296,11.502893244804376,76.08808251814965,0.8529,0.0,26,31.307977294921898,1.9746044874191284,1.488625407218933
36,1496,GRID_005297,11.502893244804376,76.09808251814965,0.8837,0.0,15,31.307977294921898,1.9746044874191284,1.488625407218933
77,1218,GRID_005298,11.502893244804376,76.10808251814966,0.8839,0.0,12,31.307977294921898,1.9746044874191284,1.488625407218933
357,1182,GRID_005299,11.502893244804376,76.11808251814966,0.8048000000000001,0.0,15,31.307977294921898,1.9746044874191284,1.488625407218933
3,1104,GRID_005300,11.502893244804376,76.12808251814967,0.8506,0.0,13,31.007958984375023,1.0246044397354126,1.7686254978179932
76,974,GRID_005301,11.502893244804376,76.13808251814967,0.7705000000000001,0.0,8,31.007958984375023,1.0246044397354126,1.7686254978179932
270,864,GRID_005302,11.502893244804376,76.14808251814968,0.8054,0.0,0,31.007958984375023,1.0246044397354126,1.7686254978179932
346,418,GRID_005303,11.502893244804376,76.1980825181497,0.6189,0.0,32,31.007958984375023,1.0246044397354126,1.7686254978179932
355,515,GRID_005304,11.502893244804376,76.20808251814971,0.5328,0.0,33,31.007958984375023,1.0246044397354126,1.7686254978179932
82,340,GRID_005305,11.502893244804376,76.21808251814971,0.8155,0.0,19,31.007958984375023,1.0246044397354126,1.7686254978179932
85,129,GRID_005306,11.502893244804376,76.22808251814972,0.7694000000000001,0.0,6,31.007958984375023,1.0246044397354126,1.7686254978179932
247,318,GRID_005307,11.502893244804376,76.23808251814972,0.7275,0.0,10,31.007958984375023,1.0246044397354126,1.7686254978179932
248,806,GRID_005308,11.502893244804376,76.24808251814973,0.7953,0.0,30,31.007958984375023,1.0246044397354126,1.7686254978179932
339,886,GRID_005309,11.502893244804376,76.26808251814974,0.7250000000000001,0.0,3,31.007958984375023,1.0246044397354126,1.7686254978179932
92,845,GRID_005310,11.502893244804376,76.27808251814974,0.7160000000000001,0.0,7,31.007958984375023,1.0246044397354126,1.7686254978179932
98,835,GRID_005311,11.502893244804376,76.28808251814975,0.7664000000000001,0.0,3,31.007958984375023,1.0246044397354126,1.7686254978179932
278,811,GRID_005312,11.502893244804376,76.29808251814976,0.8122,0.0,6,31.007958984375023,1.0246044397354126,1.7686254978179932
169,258,GRID_005313,11.512893244804376,75.9880825181496,0.8174,0.0,6,31.307977294921898,1.9746044874191284,1.488625407218933
215,366,GRID_005314,11.512893244804376,75.9980825181496,0.8104,0.0,20,31.307977294921898,1.9746044874191284,1.488625407218933
176,543,GRID_005315,11.512893244804376,76.0080825181496,0.7753,0.0,23,31.307977294921898,1.9746044874191284,1.488625407218933
292,873,GRID_005316,11.512893244804376,76.03808251814962,0.7934,0.0,11,31.307977294921898,1.9746044874191284,1.488625407218933
293,1000,GRID_005317,11.512893244804376,76.04808251814963,0.8017000000000001,0.0,16,31.307977294921898,1.9746044874191284,1.488625407218933
229,1603,GRID_005318,11.512893244804376,76.07808251814964,0.7633000000000001,0.0,31,31.307977294921898,1.9746044874191284,1.488625407218933
249,1976,GRID_005319,11.512893244804376,76.08808251814965,0.8772000000000001,0.0,15,31.307977294921898,1.9746044874191284,1.488625407218933
127,1770,GRID_005320,11.512893244804376,76.09808251814965,0.7146,0.0,21,31.307977294921898,1.9746044874191284,1.488625407218933
103,1385,GRID_005321,11.512893244804376,76.10808251814966,0.6724,0.0,19,31.307977294921898,1.9746044874191284,1.488625407218933
351,1229,GRID_005322,11.512893244804376,76.11808251814966,0.764,0.0,5,31.307977294921898,1.9746044874191284,1.488625407218933
118,951,GRID_005323,11.512893244804376,76.12808251814967,0.7293000000000001,0.0,11,31.007958984375023,1.0246044397354126,1.7686254978179932
162,901,GRID_005324,11.512893244804376,76.13808251814967,0.6473,0.0,4,31.007958984375023,1.0246044397354126,1.7686254978179932
169,851,GRID_005325,11.512893244804376,76.14808251814968,0.8476,0.0,4,31.007958984375023,1.0246044397354126,1.7686254978179932
165,279,GRID_005326,11.512893244804376,76.20808251814971,0.7638,0.0,18,31.007958984375023,1.0246044397354126,1.7686254978179932
128,154,GRID_005327,11.512893244804376,76.21808251814971,0.732,0.0,8,31.007958984375023,1.0246044397354126,1.7686254978179932
237,210,GRID_005328,11.512893244804376,76.22808251814972,0.7232000000000001,0.0,15,31.007958984375023,1.0246044397354126,1.7686254978179932
261,777,GRID_005329,11.512893244804376,76.24808251814973,0.6845,0.0,27,31.007958984375023,1.0246044397354126,1.7686254978179932
157,858,GRID_005330,11.512893244804376,76.25808251814973,0.7418,0.0,2,31.007958984375023,1.0246044397354126,1.7686254978179932
276,864,GRID_005331,11.512893244804376,76.26808251814974,0.7200000000000001,0.0,1,31.007958984375023,1.0246044397354126,1.7686254978179932
350,885,GRID_005332,11.512893244804376,76.27808251814974,0.6723,0.0,5,31.007958984375023,1.0246044397354126,1.7686254978179932
116,33,GRID_005333,11.522893244804376,75.77808251814949,0.6969000000000001,0.0,1,32.00795898437502,3.214604377746582,1.0686254501342773
326,37,GRID_005334,11.522893244804376,75.7880825181495,0.7131000000000001,0.0,0,32.00795898437502,3.214604377746582,1.0686254501342773
7,391,GRID_005335,11.522893244804376,75.85808251814953,0.7331000000000001,0.0,18,32.00795898437502,3.214604377746582,1.0686254501342773
179,393,GRID_005336,11.522893244804376,75.9880825181496,0.8006000000000001,0.0,12,31.307977294921898,1.9746044874191284,1.488625407218933
199,678,GRID_005337,11.522893244804376,75.9980825181496,0.686,0.0,36,31.307977294921898,1.9746044874191284,1.488625407218933
123,970,GRID_005338,11.522893244804376,76.0080825181496,0.8206,0.0,14,31.307977294921898,1.9746044874191284,1.488625407218933
115,776,GRID_005339,11.522893244804376,76.01808251814961,0.7058,0.0,6,31.307977294921898,1.9746044874191284,1.488625407218933
307,802,GRID_005340,11.522893244804376,76.03808251814962,0.8692000000000001,0.0,6,31.307977294921898,1.9746044874191284,1.488625407218933
264,1358,GRID_005341,11.522893244804376,76.05808251814963,0.7917000000000001,0.0,15,31.307977294921898,1.9746044874191284,1.488625407218933
219,1555,GRID_005342,11.522893244804376,76.06808251814964,0.9722000000000001,0.0,17,31.307977294921898,1.9746044874191284,1.488625407218933
275,1911,GRID_005343,11.522893244804376,76.07808251814964,0.908,0.0,15,31.307977294921898,1.9746044874191284,1.488625407218933
3,1621,GRID_005344,11.522893244804376,76.08808251814965,0.9054000000000001,0.0,25,31.307977294921898,1.9746044874191284,1.488625407218933
116,1687,GRID_005345,11.522893244804376,76.09808251814965,0.8133,0.0,20,31.307977294921898,1.9746044874191284,1.488625407218933
114,1434,GRID_005346,11.522893244804376,76.10808251814966,0.5015000000000001,0.0,18,31.307977294921898,1.9746044874191284,1.488625407218933
48,1075,GRID_005347,11.522893244804376,76.11808251814966,0.7818,0.0,8,31.307977294921898,1.9746044874191284,1.488625407218933
40,948,GRID_005348,11.522893244804376,76.12808251814967,0.6508,0.0,16,31.007958984375023,1.0246044397354126,1.7686254978179932
33,839,GRID_005349,11.522893244804376,76.13808251814967,0.7463000000000001,0.0,4,31.007958984375023,1.0246044397354126,1.7686254978179932
23,839,GRID_005350,11.522893244804376,76.14808251814968,0.8322,0.0,9,31.007958984375023,1.0246044397354126,1.7686254978179932
233,737,GRID_005351,11.522893244804376,76.16808251814969,0.7823,0.0,33,31.007958984375023,1.0246044397354126,1.7686254978179932
145,770,GRID_005352,11.522893244804376,76.1780825181497,0.8320000000000001,0.0,30,31.007958984375023,1.0246044397354126,1.7686254978179932
190,838,GRID_005353,11.522893244804376,76.1880825181497,0.6716000000000001,0.0,18,31.007958984375023,1.0246044397354126,1.7686254978179932
147,576,GRID_005354,11.522893244804376,76.1980825181497,0.8382000000000001,0.0,28,31.007958984375023,1.0246044397354126,1.7686254978179932
148,649,GRID_005355,11.522893244804376,76.20808251814971,0.6828000000000001,0.0,17,31.007958984375023,1.0246044397354126,1.7686254978179932
172,460,GRID_005356,11.522893244804376,76.21808251814971,0.622,0.0,29,31.007958984375023,1.0246044397354126,1.7686254978179932
174,858,GRID_005357,11.522893244804376,76.25808251814973,0.7353000000000001,0.0,4,31.007958984375023,1.0246044397354126,1.7686254978179932
0,0,GRID_005358,11.532893244804375,75.56808251814938,,0.0,0,27.407952880859398,3.144604444503784,-0.23137450218200684
0,0,GRID_005359,11.532893244804375,75.57808251814939,,0.0,0,27.407952880859398,3.144604444503784,-0.23137450218200684
191,708,GRID_005360,11.532893244804375,75.9880825181496,0.7315,0.0,29,31.307977294921898,1.9746044874191284,1.488625407218933
113,1022,GRID_005361,11.532893244804375,76.0080825181496,0.7925000000000001,0.0,8,31.307977294921898,1.9746044874191284,1.488625407218933
86,801,GRID_005362,11.532893244804375,76.01808251814961,0.6929000000000001,0.0,11,31.307977294921898,1.9746044874191284,1.488625407218933
220,804,GRID_005363,11.532893244804375,76.02808251814962,0.7002,0.0,5,31.307977294921898,1.9746044874191284,1.488625407218933
268,759,GRID_005364,11.532893244804375,76.03808251814962,0.8098000000000001,0.0,3,31.307977294921898,1.9746044874191284,1.488625407218933
323,841,GRID_005365,11.532893244804375,76.04808251814963,0.8863000000000001,0.0,20,31.307977294921898,1.9746044874191284,1.488625407218933
337,1168,GRID_005366,11.532893244804375,76.05808251814963,0.925,0.0,22,31.307977294921898,1.9746044874191284,1.488625407218933
301,1342,GRID_005367,11.532893244804375,76.06808251814964,0.9152,0.0,29,31.307977294921898,1.9746044874191284,1.488625407218933
315,1687,GRID_005368,11.532893244804375,76.07808251814964,0.9713,0.0,30,31.307977294921898,1.9746044874191284,1.488625407218933
115,1640,GRID_005369,11.532893244804375,76.08808251814965,0.7575000000000001,0.0,25,31.307977294921898,1.9746044874191284,1.488625407218933
8,1307,GRID_005370,11.532893244804375,76.09808251814965,0.7822,0.0,14,31.307977294921898,1.9746044874191284,1.488625407218933
25,1345,GRID_005371,11.532893244804375,76.10808251814966,0.5701,0.0,14,31.307977294921898,1.9746044874191284,1.488625407218933
29,1126,GRID_005372,11.532893244804375,76.11808251814966,0.7891,0.0,11,31.307977294921898,1.9746044874191284,1.488625407218933
90,881,GRID_005373,11.532893244804375,76.12808251814967,0.682,0.0,10,31.007958984375023,1.0246044397354126,1.7686254978179932
17,855,GRID_005374,11.532893244804375,76.13808251814967,0.7668,0.0,8,31.007958984375023,1.0246044397354126,1.7686254978179932
250,830,GRID_005375,11.532893244804375,76.15808251814968,0.8091,0.0,4,31.007958984375023,1.0246044397354126,1.7686254978179932
273,874,GRID_005376,11.532893244804375,76.1880825181497,0.751,0.0,2,31.007958984375023,1.0246044397354126,1.7686254978179932
110,851,GRID_005377,11.532893244804375,76.1980825181497,0.7504000000000001,0.0,5,31.007958984375023,1.0246044397354126,1.7686254978179932
217,27,GRID_005378,11.542893244804375,75.74808251814947,0.6878000000000001,0.0,2,32.00795898437502,3.214604377746582,1.0686254501342773
259,38,GRID_005379,11.542893244804375,75.75808251814948,0.6901,0.0,3,32.00795898437502,3.214604377746582,1.0686254501342773
240,41,GRID_005380,11.542893244804375,75.83808251814952,0.6171,0.0,8,32.00795898437502,3.214604377746582,1.0686254501342773
267,37,GRID_005381,11.542893244804375,75.84808251814952,0.6566000000000001,0.0,2,32.00795898437502,3.214604377746582,1.0686254501342773
25,1244,GRID_005382,11.542893244804375,75.9880825181496,0.791,0.0,25,31.307977294921898,1.9746044874191284,1.488625407218933
100,1074,GRID_005383,11.542893244804375,75.9980825181496,0.8199000000000001,0.0,23,31.307977294921898,1.9746044874191284,1.488625407218933
77,872,GRID_005384,11.542893244804375,76.0080825181496,0.7001000000000001,0.0,10,31.307977294921898,1.9746044874191284,1.488625407218933
1,871,GRID_005385,11.542893244804375,76.01808251814961,0.5863,0.0,6,31.307977294921898,1.9746044874191284,1.488625407218933
168,772,GRID_005386,11.542893244804375,76.02808251814962,0.7222000000000001,0.0,4,31.307977294921898,1.9746044874191284,1.488625407218933
235,756,GRID_005387,11.542893244804375,76.03808251814962,0.6161,0.0,2,31.307977294921898,1.9746044874191284,1.488625407218933
291,770,GRID_005388,11.542893244804375,76.04808251814963,0.7463000000000001,0.0,2,31.307977294921898,1.9746044874191284,1.488625407218933
293,934,GRID_005389,11.542893244804375,76.05808251814963,0.8458,0.0,7,31.307977294921898,1.9746044874191284,1.488625407218933
309,1038,GRID_005390,11.542893244804375,76.06808251814964,0.8696,0.0,13,31.307977294921898,1.9746044874191284,1.488625407218933
295,1345,GRID_005391,11.542893244804375,76.07808251814964,0.8886000000000001,0.0,22,31.307977294921898,1.9746044874191284,1.488625407218933
328,1426,GRID_005392,11.542893244804375,76.08808251814965,0.8513000000000001,0.0,29,31.307977294921898,1.9746044874191284,1.488625407218933
10,1407,GRID_005393,11.542893244804375,76.09808251814965,0.6036,0.0,32,31.307977294921898,1.9746044874191284,1.488625407218933
68,1106,GRID_005394,11.542893244804375,76.10808251814966,0.7602,0.0,10,31.307977294921898,1.9746044874191284,1.488625407218933
314,1043,GRID_005395,11.542893244804375,76.11808251814966,0.6979000000000001,0.0,5,31.307977294921898,1.9746044874191284,1.488625407218933
57,931,GRID_005396,11.542893244804375,76.12808251814967,0.7793,0.0,7,31.007958984375023,1.0246044397354126,1.7686254978179932
77,834,GRID_005397,11.542893244804375,76.13808251814967,0.7603000000000001,0.0,7,31.007958984375023,1.0246044397354126,1.7686254978179932
175,865,GRID_005398,11.542893244804375,76.14808251814968,0.8136,0.0,5,31.007958984375023,1.0246044397354126,1.7686254978179932
70,864,GRID_005399,11.542893244804375,76.15808251814968,0.7864,0.0,4,31.007958984375023,1.0246044397354126,1.7686254978179932
274,78,GRID_005400,11.552893244804377,75.76808251814948,0.67,0.0,4,32.00795898437502,3.214604377746582,1.0686254501342773
166,31,GRID_005401,11.552893244804377,75.7880825181495,0.7236,0.0,2,32.00795898437502,3.214604377746582,1.0686254501342773
346,27,GRID_005402,11.552893244804377,75.7980825181495,0.7334,0.0,2,32.00795898437502,3.214604377746582,1.0686254501342773
150,37,GRID_005403,11.552893244804377,75.84808251814952,0.7693,0.0,1,32.00795898437502,3.214604377746582,1.0686254501342773
27,1375,GRID_005404,11.552893244804377,75.96808251814959,0.7245,0.0,13,31.307977294921898,1.9746044874191284,1.488625407218933
64,1121,GRID_005405,11.552893244804377,75.97808251814959,0.7358,0.0,17,31.307977294921898,1.9746044874191284,1.488625407218933
333,962,GRID_005406,11.552893244804377,75.9880825181496,0.7882,0.0,12,31.307977294921898,1.9746044874191284,1.488625407218933
78,986,GRID_005407,11.552893244804377,75.9980825181496,0.8488,0.0,11,31.307977294921898,1.9746044874191284,1.488625407218933
51,905,GRID_005408,11.552893244804377,76.0080825181496,0.7898000000000001,0.0,7,31.307977294921898,1.9746044874191284,1.488625407218933
348,791,GRID_005409,11.552893244804377,76.01808251814961,0.7373000000000001,0.0,1,31.307977294921898,1.9746044874191284,1.488625407218933
333,774,GRID_005410,11.552893244804377,76.02808251814962,0.6992,0.0,1,31.307977294921898,1.9746044874191284,1.488625407218933
74,757,GRID_005411,11.552893244804377,76.03808251814962,0.6631,0.0,7,31.307977294921898,1.9746044874191284,1.488625407218933
335,790,GRID_005412,11.552893244804377,76.04808251814963,0.7475,0.0,2,31.307977294921898,1.9746044874191284,1.488625407218933
1,822,GRID_005413,11.552893244804377,76.05808251814963,0.7967000000000001,0.0,7,31.307977294921898,1.9746044874191284,1.488625407218933
28,1115,GRID_005414,11.552893244804377,76.08808251814965,0.6978000000000001,0.0,16,31.307977294921898,1.9746044874191284,1.488625407218933
46,926,GRID_005415,11.552893244804377,76.10808251814966,0.7449,0.0,16,31.307977294921898,1.9746044874191284,1.488625407218933
160,853,GRID_005416,11.552893244804377,76.11808251814966,0.7842,0.0,2,31.307977294921898,1.9746044874191284,1.488625407218933
355,880,GRID_005417,11.552893244804377,76.12808251814967,0.7599,0.0,14,31.007958984375023,1.0246044397354126,1.7686254978179932
83,859,GRID_005418,11.552893244804377,76.13808251814967,0.6332,0.0,2,31.007958984375023,1.0246044397354126,1.7686254978179932
152,868,GRID_005419,11.552893244804377,76.15808251814968,0.7811,0.0,4,31.007958984375023,1.0246044397354126,1.7686254978179932
20,863,GRID_005420,11.552893244804377,76.16808251814969,0.7325,0.0,2,31.007958984375023,1.0246044397354126,1.7686254978179932
0,0,GRID_005421,11.562893244804377,75.57808251814939,,0.0,0,27.407952880859398,3.144604444503784,-0.23137450218200684
209,44,GRID_005422,11.562893244804377,75.82808251814951,0.7556,0.0,1,32.00795898437502,3.214604377746582,1.0686254501342773
320,46,GRID_005423,11.562893244804377,75.83808251814952,0.7514000000000001,0.0,1,32.00795898437502,3.214604377746582,1.0686254501342773
335,954,GRID_005424,11.562893244804377,75.94808251814958,0.8302,0.0,9,31.307977294921898,1.9746044874191284,1.488625407218933
188,1212,GRID_005425,11.562893244804377,75.96808251814959,0.6753,0.0,20,31.307977294921898,1.9746044874191284,1.488625407218933
180,1143,GRID_005426,11.562893244804377,75.97808251814959,0.5128,0.0,27,31.307977294921898,1.9746044874191284,1.488625407218933
132,964,GRID_005427,11.562893244804377,75.9880825181496,0.7592,0.0,16,31.307977294921898,1.9746044874191284,1.488625407218933
319,983,GRID_005428,11.562893244804377,75.9980825181496,0.8234,0.0,15,31.307977294921898,1.9746044874191284,1.488625407218933
248,789,GRID_005429,11.562893244804377,76.01808251814961,0.7738,0.0,2,31.307977294921898,1.9746044874191284,1.488625407218933
64,756,GRID_005430,11.562893244804377,76.02808251814962,0.7615000000000001,0.0,1,31.307977294921898,1.9746044874191284,1.488625407218933
255,784,GRID_005431,11.562893244804377,76.03808251814962,0.7359,0.0,5,31.307977294921898,1.9746044874191284,1.488625407218933
154,815,GRID_005432,11.562893244804377,76.04808251814963,0.7419,0.0,8,31.307977294921898,1.9746044874191284,1.488625407218933
284,775,GRID_005433,11.562893244804377,76.10808251814966,0.6779000000000001,0.0,3,31.307977294921898,1.9746044874191284,1.488625407218933
171,821,GRID_005434,11.562893244804377,76.11808251814966,0.7766000000000001,0.0,7,31.307977294921898,1.9746044874191284,1.488625407218933
265,829,GRID_005435,11.562893244804377,76.12808251814967,0.6942,0.0,5,31.007958984375023,1.0246044397354126,1.7686254978179932
52,826,GRID_005436,11.562893244804377,76.13808251814967,0.7942,0.0,5,31.007958984375023,1.0246044397354126,1.7686254978179932
345,862,GRID_005437,11.562893244804377,76.15808251814968,0.7888000000000001,0.0,6,31.007958984375023,1.0246044397354126,1.7686254978179932
170,18,GRID_005438,11.572893244804376,75.72808251814946,0.6999000000000001,0.0,2,32.00795898437502,3.214604377746582,1.0686254501342773
161,57,GRID_005439,11.572893244804376,75.75808251814948,0.7050000000000001,0.0,5,32.00795898437502,3.214604377746582,1.0686254501342773
221,45,GRID_005440,11.572893244804376,75.76808251814948,0.7033,0.0,3,32.00795898437502,3.214604377746582,1.0686254501342773
331,58,GRID_005441,11.572893244804376,75.82808251814951,0.6382,0.0,4,32.00795898437502,3.214604377746582,1.0686254501342773
196,52,GRID_005442,11.572893244804376,75.84808251814952,0.7969,0.0,1,32.00795898437502,3.214604377746582,1.0686254501342773
111,50,GRID_005443,11.572893244804376,75.85808251814953,0.8320000000000001,0.0,1,32.00795898437502,3.214604377746582,1.0686254501342773
251,86,GRID_005444,11.572893244804376,75.86808251814954,0.7738,0.0,6,32.00795898437502,3.214604377746582,1.0686254501342773
38,746,GRID_005445,11.572893244804376,75.92808251814957,0.8132,0.0,9,31.307977294921898,1.9746044874191284,1.488625407218933
230,1399,GRID_005446,11.572893244804376,75.95808251814958,0.8662000000000001,0.0,19,31.307977294921898,1.9746044874191284,1.488625407218933
61,1424,GRID_005447,11.572893244804376,75.96808251814959,0.6445000000000001,0.0,7,31.307977294921898,1.9746044874191284,1.488625407218933
98,1230,GRID_005448,11.572893244804376,75.97808251814959,0.7465,0.0,14,31.307977294921898,1.9746044874191284,1.488625407218933
22,775,GRID_005449,11.572893244804376,76.08808251814965,0.7581,0.0,6,31.307977294921898,1.9746044874191284,1.488625407218933
0,763,GRID_005450,11.572893244804376,76.09808251814965,0.6551,0.0,2,31.307977294921898,1.9746044874191284,1.488625407218933
106,769,GRID_005451,11.572893244804376,76.12808251814967,0.7502000000000001,0.0,1,31.007958984375023,1.0246044397354126,1.7686254978179932
220,814,GRID_005452,11.572893244804376,76.13808251814967,0.7826000000000001,0.0,5,31.007958984375023,1.0246044397354126,1.7686254978179932
124,825,GRID_005453,11.572893244804376,76.14808251814968,0.8072,0.0,3,31.007958984375023,1.0246044397354126,1.7686254978179932
300,803,GRID_005454,11.572893244804376,76.15808251814968,0.7674000000000001,0.0,6,31.007958984375023,1.0246044397354126,1.7686254978179932
259,35,GRID_005455,11.582893244804374,75.76808251814948,0.5567,0.0,2,32.00795898437502,3.214604377746582,1.0686254501342773
112,32,GRID_005456,11.582893244804374,75.7980825181495,0.5675,0.0,2,32.00795898437502,3.214604377746582,1.0686254501342773
61,73,GRID_005457,11.582893244804374,75.82808251814951,0.6833,0.0,1,32.00795898437502,3.214604377746582,1.0686254501342773
183,91,GRID_005458,11.582893244804374,75.85808251814953,0.7117,0.0,19,32.00795898437502,3.214604377746582,1.0686254501342773
200,860,GRID_005459,11.582893244804374,75.89808251814955,0.8269000000000001,0.0,29,31.307977294921898,1.9746044874191284,1.488625407218933
32,1358,GRID_005460,11.582893244804374,75.96808251814959,0.8714000000000001,0.0,17,31.307977294921898,1.9746044874191284,1.488625407218933
42,1376,GRID_005461,11.582893244804374,75.97808251814959,0.6037,0.0,21,31.307977294921898,1.9746044874191284,1.488625407218933
67,794,GRID_005462,11.582893244804374,75.9980825181496,0.8008000000000001,0.0,8,31.307977294921898,1.9746044874191284,1.488625407218933
304,817,GRID_005463,11.582893244804374,76.0080825181496,0.7661,0.0,8,31.307977294921898,1.9746044874191284,1.488625407218933
257,751,GRID_005464,11.582893244804374,76.01808251814961,0.7087,0.0,3,31.307977294921898,1.9746044874191284,1.488625407218933
219,827,GRID_005465,11.582893244804374,76.06808251814964,0.6986,0.0,1,31.307977294921898,1.9746044874191284,1.488625407218933
58,818,GRID_005466,11.582893244804374,76.13808251814967,0.7262000000000001,0.0,8,31.007958984375023,1.0246044397354126,1.7686254978179932
10,796,GRID_005467,11.582893244804374,76.14808251814968,0.8291000000000001,0.0,5,31.007958984375023,1.0246044397354126,1.7686254978179932
62,794,GRID_005468,11.582893244804374,76.15808251814968,0.8105,0.0,6,31.007958984375023,1.0246044397354126,1.7686254978179932
0,0,GRID_005469,11.592893244804374,75.54808251814937,,0.0,0,27.407952880859398,3.144604444503784,-0.23137450218200684
272,41,GRID_005470,11.592893244804374,75.81808251814951,0.7255,0.0,3,32.00795898437502,3.214604377746582,1.0686254501342773
8,48,GRID_005471,11.592893244804374,75.83808251814952,0.5701,0.0,2,32.00795898437502,3.214604377746582,1.0686254501342773
238,112,GRID_005472,11.592893244804374,75.85808251814953,0.8282,0.0,11,32.00795898437502,3.214604377746582,1.0686254501342773
159,291,GRID_005473,11.592893244804374,75.86808251814954,0.8539,0.0,11,32.00795898437502,3.214604377746582,1.0686254501342773
225,422,GRID_005474,11.592893244804374,75.87808251814954,0.9581000000000001,0.0,26,31.307977294921898,1.9746044874191284,1.488625407218933
265,738,GRID_005475,11.592893244804374,75.88808251814955,0.7459,0.0,32,31.307977294921898,1.9746044874191284,1.488625407218933
90,779,GRID_005476,11.592893244804374,75.91808251814956,0.9119,0.0,3,31.307977294921898,1.9746044874191284,1.488625407218933
280,846,GRID_005477,11.592893244804374,75.92808251814957,0.9125000000000001,0.0,6,31.307977294921898,1.9746044874191284,1.488625407218933
76,1045,GRID_005478,11.592893244804374,75.97808251814959,0.885,0.0,9,31.307977294921898,1.9746044874191284,1.488625407218933
119,949,GRID_005479,11.592893244804374,75.9880825181496,0.8131,0.0,8,31.307977294921898,1.9746044874191284,1.488625407218933
85,782,GRID_005480,11.592893244804374,75.9980825181496,0.7844,0.0,4,31.307977294921898,1.9746044874191284,1.488625407218933
81,740,GRID_005481,11.592893244804374,76.01808251814961,0.7615000000000001,0.0,5,31.307977294921898,1.9746044874191284,1.488625407218933
290,789,GRID_005482,11.592893244804374,76.03808251814962,0.7386,0.0,6,31.307977294921898,1.9746044874191284,1.488625407218933
332,52,GRID_005483,11.602893244804374,75.82808251814951,0.7545000000000001,0.0,3,32.00795898437502,3.214604377746582,1.0686254501342773
154,65,GRID_005484,11.602893244804374,75.83808251814952,0.8158000000000001,0.0,3,32.00795898437502,3.214604377746582,1.0686254501342773
273,73,GRID_005485,11.602893244804374,75.84808251814952,0.8184,0.0,2,32.00795898437502,3.214604377746582,1.0686254501342773
254,201,GRID_005486,11.602893244804374,75.85808251814953,0.8086,0.0,9,32.00795898437502,3.214604377746582,1.0686254501342773
48,310,GRID_005487,11.602893244804374,75.86808251814954,0.8838,0.0,23,32.00795898437502,3.214604377746582,1.0686254501342773
349,469,GRID_005488,11.602893244804374,75.87808251814954,0.8975000000000001,0.0,20,31.307977294921898,1.9746044874191284,1.488625407218933
15,590,GRID_005489,11.602893244804374,75.88808251814955,0.8803000000000001,0.0,17,31.307977294921898,1.9746044874191284,1.488625407218933
182,936,GRID_005490,11.602893244804374,75.90808251814956,0.9191,0.0,4,31.307977294921898,1.9746044874191284,1.488625407218933
87,818,GRID_005491,11.602893244804374,75.91808251814956,0.8591000000000001,0.0,8,31.307977294921898,1.9746044874191284,1.488625407218933
157,1274,GRID_005492,11.602893244804374,75.97808251814959,0.5866,0.0,17,31.307977294921898,1.9746044874191284,1.488625407218933
120,1153,GRID_005493,11.602893244804374,75.9880825181496,0.6128,0.0,22,31.307977294921898,1.9746044874191284,1.488625407218933
