aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
176,1532,GRID_004493,10.932893244804388,76.64808251814993,0.7836000000000001,0.0,42,22.666528320312523,-2.145256280899048,0.21572020649909973
307,1891,GRID_004494,10.932893244804388,76.65808251814994,0.8253,0.0,7,22.666528320312523,-2.145256280899048,0.21572020649909973
60,1510,GRID_004495,10.932893244804388,76.66808251814994,0.7793,0.0,41,22.666528320312523,-2.145256280899048,0.21572020649909973
54,998,GRID_004496,10.932893244804388,76.67808251814995,0.7679,0.0,15,22.666528320312523,-2.145256280899048,0.21572020649909973
0,965,GRID_004497,10.932893244804388,76.68808251814995,0.7905000000000001,0.0,26,22.666528320312523,-2.145256280899048,0.21572020649909973
11,623,GRID_004498,10.932893244804388,76.70808251814996,0.5954,0.0,9,22.666528320312523,-2.145256280899048,0.21572020649909973
296,153,GRID_004499,10.942893244804388,76.52808251814987,0.8463,0.0625,3,23.066522216796898,-1.535256266593933,0.22572021186351776
244,200,GRID_004500,10.942893244804388,76.53808251814988,0.7946000000000001,0.0625,12,23.066522216796898,-1.535256266593933,0.22572021186351776
49,240,GRID_004501,10.942893244804388,76.54808251814988,0.7567,0.0625,17,23.066522216796898,-1.535256266593933,0.22572021186351776
187,195,GRID_004502,10.942893244804388,76.55808251814989,0.7237,0.0625,11,23.066522216796898,-1.535256266593933,0.22572021186351776
219,819,GRID_004503,10.942893244804388,76.59808251814991,0.8573000000000001,0.0625,16,23.066522216796898,-1.535256266593933,0.22572021186351776
215,1778,GRID_004504,10.942893244804388,76.61808251814992,0.7172000000000001,0.0625,43,23.066522216796898,-1.535256266593933,0.22572021186351776
355,2042,GRID_004505,10.942893244804388,76.62808251814992,0.6398,0.0,4,22.666528320312523,-2.145256280899048,0.21572020649909973
38,1696,GRID_004506,10.942893244804388,76.63808251814993,0.8250000000000001,0.0,10,22.666528320312523,-2.145256280899048,0.21572020649909973
359,1529,GRID_004507,10.942893244804388,76.64808251814993,0.8540000000000001,0.0,18,22.666528320312523,-2.145256280899048,0.21572020649909973
340,1618,GRID_004508,10.942893244804388,76.65808251814994,0.8416,0.0,35,22.666528320312523,-2.145256280899048,0.21572020649909973
95,1537,GRID_004509,10.942893244804388,76.66808251814994,0.7817000000000001,0.0,34,22.666528320312523,-2.145256280899048,0.21572020649909973
350,76,GRID_004510,10.952893244804388,76.51808251814987,0.7867000000000001,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
178,155,GRID_004511,10.952893244804388,76.52808251814987,0.8292,0.0625,4,20.666528320312523,-1.4152562618255615,-0.9042797684669495
282,211,GRID_004512,10.952893244804388,76.53808251814988,0.8297,0.0625,15,20.666528320312523,-1.4152562618255615,-0.9042797684669495
294,214,GRID_004513,10.952893244804388,76.54808251814988,0.7579,0.0625,10,20.666528320312523,-1.4152562618255615,-0.9042797684669495
9,334,GRID_004514,10.952893244804388,76.55808251814989,0.6025,0.0625,28,20.666528320312523,-1.4152562618255615,-0.9042797684669495
353,299,GRID_004515,10.952893244804388,76.5680825181499,0.7346,0.0625,17,20.666528320312523,-1.4152562618255615,-0.9042797684669495
297,547,GRID_004516,10.952893244804388,76.5780825181499,0.8277,0.0625,16,20.666528320312523,-1.4152562618255615,-0.9042797684669495
275,1694,GRID_004517,10.952893244804388,76.61808251814992,0.8082,0.0625,18,20.666528320312523,-1.4152562618255615,-0.9042797684669495
43,1752,GRID_004518,10.952893244804388,76.62808251814992,0.7481,0.0,34,20.366540527343773,-1.4552563428878784,-1.54427969455719
177,88,GRID_004519,10.962893244804388,76.47808251814985,0.8678,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
122,79,GRID_004520,10.962893244804388,76.48808251814985,0.8833000000000001,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
312,79,GRID_004521,10.962893244804388,76.49808251814986,0.8667,0.0625,4,20.666528320312523,-1.4152562618255615,-0.9042797684669495
333,90,GRID_004522,10.962893244804388,76.50808251814986,0.6814,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
167,86,GRID_004523,10.962893244804388,76.51808251814987,0.7131000000000001,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
269,360,GRID_004524,10.962893244804388,76.52808251814987,0.6911,0.0625,23,20.666528320312523,-1.4152562618255615,-0.9042797684669495
172,357,GRID_004525,10.962893244804388,76.53808251814988,0.7319,0.0625,18,20.666528320312523,-1.4152562618255615,-0.9042797684669495
95,222,GRID_004526,10.962893244804388,76.54808251814988,0.7944,0.0625,9,20.666528320312523,-1.4152562618255615,-0.9042797684669495
322,146,GRID_004527,10.962893244804388,76.55808251814989,0.7537,0.0625,6,20.666528320312523,-1.4152562618255615,-0.9042797684669495
292,576,GRID_004528,10.962893244804388,76.5880825181499,0.645,0.0625,24,20.666528320312523,-1.4152562618255615,-0.9042797684669495
310,1202,GRID_004529,10.962893244804388,76.59808251814991,0.8320000000000001,0.0625,40,20.666528320312523,-1.4152562618255615,-0.9042797684669495
14,1437,GRID_004530,10.962893244804388,76.61808251814992,0.7739,0.0625,17,20.666528320312523,-1.4152562618255615,-0.9042797684669495
160,77,GRID_004531,10.972893244804387,76.47808251814985,0.7422000000000001,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
345,106,GRID_004532,10.972893244804387,76.48808251814985,0.8410000000000001,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
329,77,GRID_004533,10.972893244804387,76.49808251814986,0.8310000000000001,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
240,72,GRID_004534,10.972893244804387,76.50808251814986,0.7031000000000001,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
211,83,GRID_004535,10.972893244804387,76.51808251814987,0.7377,0.0625,3,20.666528320312523,-1.4152562618255615,-0.9042797684669495
318,115,GRID_004536,10.972893244804387,76.52808251814987,0.8313,0.0625,10,20.666528320312523,-1.4152562618255615,-0.9042797684669495
359,293,GRID_004537,10.972893244804387,76.53808251814988,0.7725000000000001,0.0625,28,20.666528320312523,-1.4152562618255615,-0.9042797684669495
153,252,GRID_004538,10.972893244804387,76.55808251814989,0.8344,0.0625,13,20.666528320312523,-1.4152562618255615,-0.9042797684669495
159,252,GRID_004539,10.972893244804387,76.5680825181499,0.8217,0.0625,15,20.666528320312523,-1.4152562618255615,-0.9042797684669495
302,478,GRID_004540,10.972893244804387,76.5780825181499,0.6376000000000001,0.0625,25,20.666528320312523,-1.4152562618255615,-0.9042797684669495
57,72,GRID_004541,10.982893244804387,76.48808251814985,0.6747000000000001,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
299,77,GRID_004542,10.982893244804387,76.51808251814987,0.7242000000000001,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
340,75,GRID_004543,10.982893244804387,76.52808251814987,0.8130000000000001,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
350,87,GRID_004544,10.982893244804387,76.53808251814988,0.797,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
312,89,GRID_004545,10.982893244804387,76.54808251814988,0.5642,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
309,195,GRID_004546,10.982893244804387,76.55808251814989,0.8003,0.0625,17,20.666528320312523,-1.4152562618255615,-0.9042797684669495
323,505,GRID_004547,10.982893244804387,76.5680825181499,0.7415,0.0625,20,20.666528320312523,-1.4152562618255615,-0.9042797684669495
126,84,GRID_004548,10.992893244804389,76.45808251814984,0.432,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
202,99,GRID_004549,10.992893244804389,76.49808251814986,0.6534,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
81,94,GRID_004550,10.992893244804389,76.50808251814986,0.7017,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
134,86,GRID_004551,10.992893244804389,76.51808251814987,0.7327,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
139,92,GRID_004552,10.992893244804389,76.52808251814987,0.8189000000000001,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
90,93,GRID_004553,10.992893244804389,76.53808251814988,0.6806,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
180,87,GRID_004554,10.992893244804389,76.54808251814988,0.6201,0.0625,0,20.666528320312523,-1.4152562618255615,-0.9042797684669495
155,94,GRID_004555,10.992893244804389,76.55808251814989,0.5791000000000001,0.0625,3,20.666528320312523,-1.4152562618255615,-0.9042797684669495
341,119,GRID_004556,10.992893244804389,76.5680825181499,0.7779,0.0625,3,20.666528320312523,-1.4152562618255615,-0.9042797684669495
328,189,GRID_004557,10.992893244804389,76.5780825181499,0.8317,0.0625,10,20.666528320312523,-1.4152562618255615,-0.9042797684669495
207,90,GRID_004558,11.002893244804389,76.46808251814984,0.42660000000000003,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
352,83,GRID_004559,11.002893244804389,76.48808251814985,0.6522,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
236,88,GRID_004560,11.002893244804389,76.51808251814987,0.6645,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
183,91,GRID_004561,11.002893244804389,76.52808251814987,0.8008000000000001,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
209,124,GRID_004562,11.002893244804389,76.54808251814988,0.7696000000000001,0.0625,10,20.666528320312523,-1.4152562618255615,-0.9042797684669495
197,194,GRID_004563,11.002893244804389,76.55808251814989,0.7865000000000001,0.0625,17,20.666528320312523,-1.4152562618255615,-0.9042797684669495
174,214,GRID_004564,11.002893244804389,76.5680825181499,0.7988000000000001,0.0625,12,20.666528320312523,-1.4152562618255615,-0.9042797684669495
78,61,GRID_004565,11.012893244804388,76.45808251814984,0.5517000000000001,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
319,68,GRID_004566,11.012893244804388,76.46808251814984,0.7343000000000001,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
214,81,GRID_004567,11.012893244804388,76.47808251814985,0.6554,0.0625,0,20.666528320312523,-1.4152562618255615,-0.9042797684669495
270,82,GRID_004568,11.012893244804388,76.48808251814985,0.5727,0.0625,0,20.666528320312523,-1.4152562618255615,-0.9042797684669495
161,76,GRID_004569,11.012893244804388,76.49808251814986,0.7060000000000001,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
244,87,GRID_004570,11.012893244804388,76.50808251814986,0.6877,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
343,106,GRID_004571,11.012893244804388,76.51808251814987,0.7271000000000001,0.0625,11,20.666528320312523,-1.4152562618255615,-0.9042797684669495
340,367,GRID_004572,11.012893244804388,76.53808251814988,0.7578,0.0625,21,20.666528320312523,-1.4152562618255615,-0.9042797684669495
355,436,GRID_004573,11.012893244804388,76.54808251814988,0.7329,0.0625,25,20.666528320312523,-1.4152562618255615,-0.9042797684669495
346,520,GRID_004574,11.012893244804388,76.55808251814989,0.7591,0.0625,24,20.666528320312523,-1.4152562618255615,-0.9042797684669495
310,725,GRID_004575,11.012893244804388,76.5680825181499,0.7836000000000001,0.0625,13,20.666528320312523,-1.4152562618255615,-0.9042797684669495
171,653,GRID_004576,11.012893244804388,76.5780825181499,0.8146,0.0625,24,20.666528320312523,-1.4152562618255615,-0.9042797684669495
194,72,GRID_004577,11.022893244804386,76.47808251814985,0.7842,0.0625,0,20.666528320312523,-1.4152562618255615,-0.9042797684669495
355,79,GRID_004578,11.022893244804386,76.48808251814985,0.7902,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
63,86,GRID_004579,11.022893244804386,76.49808251814986,0.6253000000000001,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
226,81,GRID_004580,11.022893244804386,76.50808251814986,0.7076,0.0625,0,20.666528320312523,-1.4152562618255615,-0.9042797684669495
180,88,GRID_004581,11.022893244804386,76.51808251814987,0.7397,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
191,114,GRID_004582,11.022893244804386,76.52808251814987,0.733,0.0625,10,20.666528320312523,-1.4152562618255615,-0.9042797684669495
188,114,GRID_004583,11.022893244804386,76.53808251814988,0.8009000000000001,0.0625,5,20.666528320312523,-1.4152562618255615,-0.9042797684669495
211,236,GRID_004584,11.022893244804386,76.54808251814988,0.3241,0.0625,19,20.666528320312523,-1.4152562618255615,-0.9042797684669495
175,334,GRID_004585,11.022893244804386,76.55808251814989,0.6485000000000001,0.0625,23,20.666528320312523,-1.4152562618255615,-0.9042797684669495
268,619,GRID_004586,11.022893244804386,76.5680825181499,0.8228000000000001,0.0625,22,20.666528320312523,-1.4152562618255615,-0.9042797684669495
164,748,GRID_004587,11.022893244804386,76.5780825181499,0.8784000000000001,0.0625,17,20.666528320312523,-1.4152562618255615,-0.9042797684669495
211,89,GRID_004588,11.032893244804386,76.49808251814986,0.7193,0.0625,3,20.666528320312523,-1.4152562618255615,-0.9042797684669495
187,119,GRID_004589,11.032893244804386,76.50808251814986,0.6191,0.0625,10,20.666528320312523,-1.4152562618255615,-0.9042797684669495
179,116,GRID_004590,11.032893244804386,76.51808251814987,0.6277,0.0625,8,20.666528320312523,-1.4152562618255615,-0.9042797684669495
334,302,GRID_004591,11.032893244804386,76.52808251814987,0.7322000000000001,0.0625,25,20.666528320312523,-1.4152562618255615,-0.9042797684669495
166,481,GRID_004592,11.032893244804386,76.53808251814988,0.7363000000000001,0.0625,21,20.666528320312523,-1.4152562618255615,-0.9042797684669495
290,459,GRID_004593,11.032893244804386,76.54808251814988,0.7851,0.0625,20,20.666528320312523,-1.4152562618255615,-0.9042797684669495
6,651,GRID_004594,11.032893244804386,76.55808251814989,0.8176,0.0625,14,20.666528320312523,-1.4152562618255615,-0.9042797684669495
305,773,GRID_004595,11.032893244804386,76.5680825181499,0.8432000000000001,0.0625,9,20.666528320312523,-1.4152562618255615,-0.9042797684669495
22,710,GRID_004596,11.032893244804386,76.5780825181499,0.8534,0.0625,8,20.666528320312523,-1.4152562618255615,-0.9042797684669495
218,780,GRID_004597,11.032893244804386,76.5880825181499,0.8116,0.0625,6,20.666528320312523,-1.4152562618255615,-0.9042797684669495
190,343,GRID_004598,11.042893244804386,76.47808251814985,0.7211000000000001,0.0625,21,20.666528320312523,-1.4152562618255615,-0.9042797684669495
209,281,GRID_004599,11.042893244804386,76.48808251814985,0.7742,0.0625,12,20.666528320312523,-1.4152562618255615,-0.9042797684669495
174,344,GRID_004600,11.042893244804386,76.49808251814986,0.7224,0.0625,22,20.666528320312523,-1.4152562618255615,-0.9042797684669495
279,479,GRID_004601,11.042893244804386,76.50808251814986,0.5830000000000001,0.0625,28,20.666528320312523,-1.4152562618255615,-0.9042797684669495
166,704,GRID_004602,11.042893244804386,76.51808251814987,0.8175,0.0625,6,20.666528320312523,-1.4152562618255615,-0.9042797684669495
136,606,GRID_004603,11.042893244804386,76.52808251814987,0.8292,0.0625,18,20.666528320312523,-1.4152562618255615,-0.9042797684669495
159,359,GRID_004604,11.042893244804386,76.53808251814988,0.6247,0.0625,22,20.666528320312523,-1.4152562618255615,-0.9042797684669495
271,545,GRID_004605,11.042893244804386,76.54808251814988,0.7951,0.0625,5,20.666528320312523,-1.4152562618255615,-0.9042797684669495
341,533,GRID_004606,11.042893244804386,76.55808251814989,0.7593000000000001,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
338,579,GRID_004607,11.042893244804386,76.5680825181499,0.7795000000000001,0.0625,11,20.666528320312523,-1.4152562618255615,-0.9042797684669495
345,645,GRID_004608,11.042893244804386,76.5780825181499,0.7695000000000001,0.0625,18,20.666528320312523,-1.4152562618255615,-0.9042797684669495
114,818,GRID_004609,11.042893244804386,76.5880825181499,0.6963,0.0625,7,20.666528320312523,-1.4152562618255615,-0.9042797684669495
334,779,GRID_004610,11.042893244804386,76.59808251814991,0.7647,0.0625,4,20.666528320312523,-1.4152562618255615,-0.9042797684669495
200,686,GRID_004611,11.052893244804386,76.50808251814986,0.8331000000000001,0.0625,12,20.666528320312523,-1.4152562618255615,-0.9042797684669495
211,608,GRID_004612,11.052893244804386,76.51808251814987,0.7707,0.0625,10,20.666528320312523,-1.4152562618255615,-0.9042797684669495
151,561,GRID_004613,11.052893244804386,76.52808251814987,0.8069000000000001,0.0625,8,20.666528320312523,-1.4152562618255615,-0.9042797684669495
252,554,GRID_004614,11.052893244804386,76.53808251814988,0.8468,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
231,531,GRID_004615,11.052893244804386,76.54808251814988,0.8107000000000001,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
221,545,GRID_004616,11.052893244804386,76.55808251814989,0.7957000000000001,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
175,548,GRID_004617,11.052893244804386,76.5680825181499,0.7259,0.0625,4,20.666528320312523,-1.4152562618255615,-0.9042797684669495
219,635,GRID_004618,11.052893244804386,76.5780825181499,0.7712,0.0625,12,20.666528320312523,-1.4152562618255615,-0.9042797684669495
72,750,GRID_004619,11.052893244804386,76.5880825181499,0.7181000000000001,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
37,763,GRID_004620,11.052893244804386,76.59808251814991,0.7513000000000001,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
0,0,GRID_004621,11.062893244804386,75.7880825181495,,0.875,0,27.166528320312523,1.17474365234375,-1.7642797231674194
355,935,GRID_004622,11.062893244804386,76.51808251814987,0.687,0.0625,23,20.666528320312523,-1.4152562618255615,-0.9042797684669495
86,736,GRID_004623,11.062893244804386,76.52808251814987,0.7396,0.0625,17,20.666528320312523,-1.4152562618255615,-0.9042797684669495
109,542,GRID_004624,11.062893244804386,76.53808251814988,0.6881,0.0625,4,20.666528320312523,-1.4152562618255615,-0.9042797684669495
344,587,GRID_004625,11.062893244804386,76.54808251814988,0.6906,0.0625,3,20.666528320312523,-1.4152562618255615,-0.9042797684669495
209,592,GRID_004626,11.062893244804386,76.55808251814989,0.7442000000000001,0.0625,6,20.666528320312523,-1.4152562618255615,-0.9042797684669495
262,662,GRID_004627,11.062893244804386,76.5680825181499,0.7242000000000001,0.0625,12,20.666528320312523,-1.4152562618255615,-0.9042797684669495
154,816,GRID_004628,11.062893244804386,76.5780825181499,0.7418,0.0625,12,20.666528320312523,-1.4152562618255615,-0.9042797684669495
183,821,GRID_004629,11.062893244804386,76.5880825181499,0.8101,0.0625,8,20.666528320312523,-1.4152562618255615,-0.9042797684669495
157,746,GRID_004630,11.062893244804386,76.59808251814991,0.7482000000000001,0.0625,9,20.666528320312523,-1.4152562618255615,-0.9042797684669495
219,896,GRID_004631,11.072893244804384,76.44808251814983,0.8295,0.0625,8,20.666528320312523,-1.4152562618255615,-0.9042797684669495
293,941,GRID_004632,11.072893244804384,76.45808251814984,0.8813000000000001,0.0625,5,20.666528320312523,-1.4152562618255615,-0.9042797684669495
284,1041,GRID_004633,11.072893244804384,76.46808251814984,0.8771,0.0625,23,20.666528320312523,-1.4152562618255615,-0.9042797684669495
343,1212,GRID_004634,11.072893244804384,76.47808251814985,0.8781,0.0625,29,20.666528320312523,-1.4152562618255615,-0.9042797684669495
246,969,GRID_004635,11.072893244804384,76.48808251814985,0.7053,0.0625,8,20.666528320312523,-1.4152562618255615,-0.9042797684669495
39,1099,GRID_004636,11.072893244804384,76.49808251814986,0.5711,0.0625,20,20.666528320312523,-1.4152562618255615,-0.9042797684669495
94,801,GRID_004637,11.072893244804384,76.50808251814986,0.7256,0.0625,16,20.666528320312523,-1.4152562618255615,-0.9042797684669495
195,804,GRID_004638,11.072893244804384,76.51808251814987,0.7051000000000001,0.0625,20,20.666528320312523,-1.4152562618255615,-0.9042797684669495
134,601,GRID_004639,11.072893244804384,76.52808251814987,0.7208,0.0625,13,20.666528320312523,-1.4152562618255615,-0.9042797684669495
204,559,GRID_004640,11.072893244804384,76.53808251814988,0.651,0.0625,4,20.666528320312523,-1.4152562618255615,-0.9042797684669495
168,566,GRID_004641,11.072893244804384,76.54808251814988,0.6037,0.0625,12,20.666528320312523,-1.4152562618255615,-0.9042797684669495
311,537,GRID_004642,11.072893244804384,76.55808251814989,0.5947,0.0625,1,20.666528320312523,-1.4152562618255615,-0.9042797684669495
271,578,GRID_004643,11.072893244804384,76.5680825181499,0.6516000000000001,0.0625,9,20.666528320312523,-1.4152562618255615,-0.9042797684669495
351,673,GRID_004644,11.072893244804384,76.5780825181499,0.6607000000000001,0.0625,11,20.666528320312523,-1.4152562618255615,-0.9042797684669495
354,794,GRID_004645,11.072893244804384,76.5880825181499,0.7346,0.0625,15,20.666528320312523,-1.4152562618255615,-0.9042797684669495
112,796,GRID_004646,11.072893244804384,76.59808251814991,0.6969000000000001,0.0625,6,20.666528320312523,-1.4152562618255615,-0.9042797684669495
163,940,GRID_004647,11.082893244804383,76.48808251814985,0.8758,0.0625,6,20.666528320312523,-1.4152562618255615,-0.9042797684669495
161,992,GRID_004648,11.082893244804383,76.49808251814986,0.8436,0.0625,14,20.666528320312523,-1.4152562618255615,-0.9042797684669495
135,1105,GRID_004649,11.082893244804383,76.50808251814986,0.6864,0.0625,10,20.666528320312523,-1.4152562618255615,-0.9042797684669495
148,925,GRID_004650,11.082893244804383,76.54808251814988,0.7515000000000001,0.0625,16,20.666528320312523,-1.4152562618255615,-0.9042797684669495
148,705,GRID_004651,11.082893244804383,76.55808251814989,0.6759000000000001,0.0625,20,20.666528320312523,-1.4152562618255615,-0.9042797684669495
147,547,GRID_004652,11.082893244804383,76.5680825181499,0.6783,0.0625,7,20.666528320312523,-1.4152562618255615,-0.9042797684669495
290,531,GRID_004653,11.082893244804383,76.5780825181499,0.7113,0.0625,3,20.666528320312523,-1.4152562618255615,-0.9042797684669495
279,572,GRID_004654,11.082893244804383,76.5880825181499,0.6852,0.0625,7,20.666528320312523,-1.4152562618255615,-0.9042797684669495
0,761,GRID_004655,11.082893244804383,76.59808251814991,0.6646000000000001,0.0625,13,20.666528320312523,-1.4152562618255615,-0.9042797684669495
127,792,GRID_004656,11.082893244804383,76.60808251814991,0.7206,0.0625,9,20.666528320312523,-1.4152562618255615,-0.9042797684669495
335,650,GRID_004657,11.082893244804383,76.61808251814992,0.6348,0.0625,8,20.666528320312523,-1.4152562618255615,-0.9042797684669495
196,1202,GRID_004658,11.092893244804385,76.47808251814985,0.8189000000000001,0.0625,27,20.666528320312523,-1.4152562618255615,-0.9042797684669495
170,1126,GRID_004659,11.092893244804385,76.48808251814985,0.8881,0.0625,12,20.666528320312523,-1.4152562618255615,-0.9042797684669495
210,1380,GRID_004660,11.092893244804385,76.49808251814986,0.5656,0.0625,20,20.666528320312523,-1.4152562618255615,-0.9042797684669495
184,593,GRID_004661,11.092893244804385,76.52808251814987,0.7078,0.0625,9,20.666528320312523,-1.4152562618255615,-0.9042797684669495
333,807,GRID_004662,11.092893244804385,76.53808251814988,0.7220000000000001,0.0625,29,20.666528320312523,-1.4152562618255615,-0.9042797684669495
196,1223,GRID_004663,11.092893244804385,76.54808251814988,0.6372,0.0625,16,20.666528320312523,-1.4152562618255615,-0.9042797684669495
131,1012,GRID_004664,11.092893244804385,76.55808251814989,0.5399,0.0625,26,20.666528320312523,-1.4152562618255615,-0.9042797684669495
143,529,GRID_004665,11.092893244804385,76.5880825181499,0.6811,0.0625,6,20.666528320312523,-1.4152562618255615,-0.9042797684669495
334,584,GRID_004666,11.092893244804385,76.59808251814991,0.6058,0.0625,10,20.666528320312523,-1.4152562618255615,-0.9042797684669495
308,723,GRID_004667,11.092893244804385,76.60808251814991,0.6002000000000001,0.0625,15,20.666528320312523,-1.4152562618255615,-0.9042797684669495
339,717,GRID_004668,11.092893244804385,76.61808251814992,0.4773,0.0625,2,20.666528320312523,-1.4152562618255615,-0.9042797684669495
95,709,GRID_004669,11.092893244804385,76.62808251814992,0.5051,0.0,14,20.366540527343773,-1.4552563428878784,-1.54427969455719
163,558,GRID_004670,11.092893244804385,76.63808251814993,0.551,0.0,6,20.366540527343773,-1.4552563428878784,-1.54427969455719
90,572,GRID_004671,11.092893244804385,76.64808251814993,0.7031000000000001,0.0,12,20.366540527343773,-1.4552563428878784,-1.54427969455719
303,599,GRID_004672,11.092893244804385,76.65808251814994,0.5321,0.0,11,20.366540527343773,-1.4552563428878784,-1.54427969455719
282,1095,GRID_004673,11.102893244804385,76.3880825181498,0.7707,0.0625,12,20.666528320312523,-1.4152562618255615,-0.9042797684669495
13,957,GRID_004674,11.102893244804385,76.43808251814983,0.8601000000000001,0.0625,13,20.666528320312523,-1.4152562618255615,-0.9042797684669495
237,997,GRID_004675,11.102893244804385,76.44808251814983,0.9095000000000001,0.0625,7,20.666528320312523,-1.4152562618255615,-0.9042797684669495
156,1328,GRID_004676,11.102893244804385,76.46808251814984,0.8896000000000001,0.0625,12,20.666528320312523,-1.4152562618255615,-0.9042797684669495
22,1455,GRID_004677,11.102893244804385,76.49808251814986,0.8571000000000001,0.0625,17,20.666528320312523,-1.4152562618255615,-0.9042797684669495
259,1310,GRID_004678,11.102893244804385,76.54808251814988,0.6784,0.0625,29,20.666528320312523,-1.4152562618255615,-0.9042797684669495
62,1099,GRID_004679,11.102893244804385,76.55808251814989,0.7106,0.0625,27,20.666528320312523,-1.4152562618255615,-0.9042797684669495
134,789,GRID_004680,11.102893244804385,76.5680825181499,0.6960000000000001,0.0625,16,20.666528320312523,-1.4152562618255615,-0.9042797684669495
63,582,GRID_004681,11.102893244804385,76.5780825181499,0.6449,0.0625,4,20.666528320312523,-1.4152562618255615,-0.9042797684669495
39,560,GRID_004682,11.102893244804385,76.5880825181499,0.6741,0.0625,5,20.666528320312523,-1.4152562618255615,-0.9042797684669495
218,654,GRID_004683,11.102893244804385,76.59808251814991,0.5899,0.0625,12,20.666528320312523,-1.4152562618255615,-0.9042797684669495
262,634,GRID_004684,11.102893244804385,76.60808251814991,0.5346000000000001,0.0625,4,20.666528320312523,-1.4152562618255615,-0.9042797684669495
330,664,GRID_004685,11.102893244804385,76.61808251814992,0.6312,0.0625,4,20.666528320312523,-1.4152562618255615,-0.9042797684669495
64,650,GRID_004686,11.102893244804385,76.63808251814993,0.4862,0.0,11,20.366540527343773,-1.4552563428878784,-1.54427969455719
270,841,GRID_004687,11.102893244804385,76.70808251814996,0.6575000000000001,0.0,7,20.366540527343773,-1.4552563428878784,-1.54427969455719
290,300,GRID_004688,11.112893244804384,76.36808251814979,0.8451000000000001,0.6875,17,22.166528320312523,-0.8852563500404358,-0.2342797815799713
48,942,GRID_004689,11.112893244804384,76.5680825181499,0.7337,0.0625,23,20.666528320312523,-1.4152562618255615,-0.9042797684669495
87,627,GRID_004690,11.112893244804384,76.5780825181499,0.5298,0.0625,7,20.666528320312523,-1.4152562618255615,-0.9042797684669495
251,173,GRID_004691,11.122893244804384,76.36808251814979,0.8344,0.6875,14,22.166528320312523,-0.8852563500404358,-0.2342797815799713
342,576,GRID_004692,11.122893244804384,76.3980825181498,0.793,0.0625,23,20.666528320312523,-1.4152562618255615,-0.9042797684669495
264,1058,GRID_004693,11.122893244804384,76.40808251814981,0.9005000000000001,0.0625,27,20.666528320312523,-1.4152562618255615,-0.9042797684669495
57,841,GRID_004694,11.122893244804384,76.5680825181499,0.6787000000000001,0.0625,12,20.666528320312523,-1.4152562618255615,-0.9042797684669495
85,656,GRID_004695,11.122893244804384,76.5780825181499,0.4797,0.0625,9,20.666528320312523,-1.4152562618255615,-0.9042797684669495
157,576,GRID_004696,11.122893244804384,76.5880825181499,0.5055000000000001,0.0625,5,20.666528320312523,-1.4152562618255615,-0.9042797684669495
