aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
183,77,GRID_005116,11.412893244804378,76.34808251814978,0.8156,0.0625,2,35.71291503906252,1.6048071384429932,1.151577115058899
239,76,GRID_005117,11.412893244804378,76.35808251814979,0.8842000000000001,0.0625,1,35.71291503906252,1.6048071384429932,1.151577115058899
245,234,GRID_005118,11.412893244804378,76.36808251814979,0.8946000000000001,0.0625,16,35.71291503906252,1.6048071384429932,1.151577115058899
284,456,GRID_005119,11.412893244804378,76.3780825181498,0.8598,0.3125,16,24.812921142578148,0.6048071384429932,0.5515771508216858
128,425,GRID_005120,11.412893244804378,76.3880825181498,0.8424,0.3125,21,24.812921142578148,0.6048071384429932,0.5515771508216858
288,228,GRID_005121,11.412893244804378,76.3980825181498,0.794,0.3125,15,24.812921142578148,0.6048071384429932,0.5515771508216858
165,434,GRID_005122,11.412893244804378,76.40808251814981,0.8356,0.3125,16,24.812921142578148,0.6048071384429932,0.5515771508216858
297,792,GRID_005123,11.412893244804378,76.43808251814983,0.8871,0.3125,16,24.812921142578148,0.6048071384429932,0.5515771508216858
288,1075,GRID_005124,11.412893244804378,76.44808251814983,0.9380000000000001,0.3125,17,24.812921142578148,0.6048071384429932,0.5515771508216858
355,1413,GRID_005125,11.412893244804378,76.45808251814984,0.8699,0.3125,16,24.812921142578148,0.6048071384429932,0.5515771508216858
0,0,GRID_005126,11.422893244804378,75.65808251814943,,0.0,0,30.112908935546898,3.80480694770813,0.5515771508216858
60,73,GRID_005127,11.422893244804378,75.9980825181496,0.7729,0.0,1,35.71291503906252,1.8448070287704468,0.9815770983695984
25,73,GRID_005128,11.422893244804378,76.0080825181496,0.7190000000000001,0.0,1,35.71291503906252,1.8448070287704468,0.9815770983695984
263,137,GRID_005129,11.422893244804378,76.04808251814963,0.9195000000000001,0.0,11,35.71291503906252,1.8448070287704468,0.9815770983695984
12,806,GRID_005130,11.422893244804378,76.07808251814964,0.9034000000000001,0.0,21,35.71291503906252,1.8448070287704468,0.9815770983695984
346,850,GRID_005131,11.422893244804378,76.08808251814965,0.9353,0.0,25,35.71291503906252,1.8448070287704468,0.9815770983695984
16,920,GRID_005132,11.422893244804378,76.09808251814965,0.8639,0.0,24,35.71291503906252,1.8448070287704468,0.9815770983695984
245,1193,GRID_005133,11.422893244804378,76.10808251814966,0.9913000000000001,0.0,33,35.71291503906252,1.8448070287704468,0.9815770983695984
51,105,GRID_005134,11.422893244804378,76.29808251814976,0.8515,0.0625,3,35.71291503906252,1.6048071384429932,1.151577115058899
246,102,GRID_005135,11.422893244804378,76.30808251814976,0.8679,0.0625,1,35.71291503906252,1.6048071384429932,1.151577115058899
96,77,GRID_005136,11.422893244804378,76.31808251814977,0.8521000000000001,0.0625,2,35.71291503906252,1.6048071384429932,1.151577115058899
153,82,GRID_005137,11.422893244804378,76.32808251814977,0.8707,0.0625,0,35.71291503906252,1.6048071384429932,1.151577115058899
184,72,GRID_005138,11.422893244804378,76.33808251814978,0.8851,0.0625,2,35.71291503906252,1.6048071384429932,1.151577115058899
294,329,GRID_005139,11.422893244804378,76.34808251814978,0.8982,0.0625,22,35.71291503906252,1.6048071384429932,1.151577115058899
138,352,GRID_005140,11.422893244804378,76.35808251814979,0.8523000000000001,0.0625,23,35.71291503906252,1.6048071384429932,1.151577115058899
194,139,GRID_005141,11.422893244804378,76.36808251814979,0.8684000000000001,0.0625,5,35.71291503906252,1.6048071384429932,1.151577115058899
277,392,GRID_005142,11.422893244804378,76.3780825181498,0.9221,0.3125,18,24.812921142578148,0.6048071384429932,0.5515771508216858
270,757,GRID_005143,11.422893244804378,76.3880825181498,0.7589,0.3125,30,24.812921142578148,0.6048071384429932,0.5515771508216858
165,690,GRID_005144,11.422893244804378,76.3980825181498,0.8642000000000001,0.3125,28,24.812921142578148,0.6048071384429932,0.5515771508216858
145,429,GRID_005145,11.422893244804378,76.40808251814981,0.8444,0.3125,19,24.812921142578148,0.6048071384429932,0.5515771508216858
223,799,GRID_005146,11.422893244804378,76.41808251814982,0.8873000000000001,0.3125,11,24.812921142578148,0.6048071384429932,0.5515771508216858
336,100,GRID_005147,11.432893244804378,76.03808251814962,0.8033,0.0,2,35.71291503906252,1.8448070287704468,0.9815770983695984
237,120,GRID_005148,11.432893244804378,76.04808251814963,0.8884000000000001,0.0,6,35.71291503906252,1.8448070287704468,0.9815770983695984
336,534,GRID_005149,11.432893244804378,76.07808251814964,0.8558,0.0,12,35.71291503906252,1.8448070287704468,0.9815770983695984
320,597,GRID_005150,11.432893244804378,76.08808251814965,0.8466,0.0,9,35.71291503906252,1.8448070287704468,0.9815770983695984
235,737,GRID_005151,11.432893244804378,76.09808251814965,0.9206000000000001,0.0,11,35.71291503906252,1.8448070287704468,0.9815770983695984
303,1000,GRID_005152,11.432893244804378,76.10808251814966,0.8178000000000001,0.0,20,35.71291503906252,1.8448070287704468,0.9815770983695984
206,229,GRID_005153,11.432893244804378,76.30808251814976,0.8331000000000001,0.0625,4,35.71291503906252,1.6048071384429932,1.151577115058899
180,116,GRID_005154,11.432893244804378,76.31808251814977,0.7219,0.0625,9,35.71291503906252,1.6048071384429932,1.151577115058899
136,82,GRID_005155,11.432893244804378,76.32808251814977,0.8479,0.0625,3,35.71291503906252,1.6048071384429932,1.151577115058899
266,149,GRID_005156,11.432893244804378,76.33808251814978,0.8577,0.0625,12,35.71291503906252,1.6048071384429932,1.151577115058899
170,350,GRID_005157,11.432893244804378,76.34808251814978,0.8869,0.0625,18,35.71291503906252,1.6048071384429932,1.151577115058899
274,520,GRID_005158,11.432893244804378,76.35808251814979,0.9373,0.0625,20,35.71291503906252,1.6048071384429932,1.151577115058899
131,370,GRID_005159,11.432893244804378,76.36808251814979,0.8671000000000001,0.0625,21,35.71291503906252,1.6048071384429932,1.151577115058899
281,270,GRID_005160,11.432893244804378,76.3780825181498,0.8818,0.3125,11,24.812921142578148,0.6048071384429932,0.5515771508216858
317,533,GRID_005161,11.432893244804378,76.3880825181498,0.9343,0.3125,21,24.812921142578148,0.6048071384429932,0.5515771508216858
136,864,GRID_005162,11.432893244804378,76.3980825181498,0.9032,0.3125,26,24.812921142578148,0.6048071384429932,0.5515771508216858
142,632,GRID_005163,11.432893244804378,76.40808251814981,0.9067000000000001,0.3125,21,24.812921142578148,0.6048071384429932,0.5515771508216858
116,16,GRID_005164,11.442893244804376,75.77808251814949,0.6115,0.0,1,30.112908935546898,3.80480694770813,0.5515771508216858
283,123,GRID_005165,11.442893244804376,76.03808251814962,0.7521,0.0,5,35.71291503906252,1.8448070287704468,0.9815770983695984
228,212,GRID_005166,11.442893244804376,76.04808251814963,0.8219000000000001,0.0,10,35.71291503906252,1.8448070287704468,0.9815770983695984
235,412,GRID_005167,11.442893244804376,76.07808251814964,0.8342,0.0,7,35.71291503906252,1.8448070287704468,0.9815770983695984
296,503,GRID_005168,11.442893244804376,76.08808251814965,0.8503000000000001,0.0,11,35.71291503906252,1.8448070287704468,0.9815770983695984
300,709,GRID_005169,11.442893244804376,76.09808251814965,0.9098,0.0,13,35.71291503906252,1.8448070287704468,0.9815770983695984
334,852,GRID_005170,11.442893244804376,76.10808251814966,0.7807000000000001,0.0,17,35.71291503906252,1.8448070287704468,0.9815770983695984
309,1309,GRID_005171,11.442893244804376,76.11808251814966,0.8329000000000001,0.0,34,35.71291503906252,1.8448070287704468,0.9815770983695984
227,359,GRID_005172,11.442893244804376,76.28808251814975,0.8452000000000001,0.0625,7,35.71291503906252,1.6048071384429932,1.151577115058899
107,260,GRID_005173,11.442893244804376,76.29808251814976,0.7248,0.0625,14,35.71291503906252,1.6048071384429932,1.151577115058899
292,342,GRID_005174,11.442893244804376,76.30808251814976,0.7497,0.0625,15,35.71291503906252,1.6048071384429932,1.151577115058899
107,370,GRID_005175,11.442893244804376,76.31808251814977,0.8328,0.0625,20,35.71291503906252,1.6048071384429932,1.151577115058899
212,186,GRID_005176,11.442893244804376,76.32808251814977,0.8321000000000001,0.0625,14,35.71291503906252,1.6048071384429932,1.151577115058899
162,212,GRID_005177,11.442893244804376,76.33808251814978,0.8668,0.0625,20,35.71291503906252,1.6048071384429932,1.151577115058899
282,630,GRID_005178,11.442893244804376,76.35808251814979,0.8703000000000001,0.0625,23,35.71291503906252,1.6048071384429932,1.151577115058899
167,779,GRID_005179,11.442893244804376,76.36808251814979,0.8004,0.0625,24,35.71291503906252,1.6048071384429932,1.151577115058899
146,588,GRID_005180,11.442893244804376,76.3780825181498,0.8250000000000001,0.3125,27,24.812921142578148,0.6048071384429932,0.5515771508216858
173,455,GRID_005181,11.442893244804376,76.3880825181498,0.9204,0.3125,11,24.812921142578148,0.6048071384429932,0.5515771508216858
141,36,GRID_005182,11.452893244804375,75.77808251814949,0.6223000000000001,0.0,5,33.31292114257815,2.934807062149048,1.9115771055221558
48,68,GRID_005183,11.452893244804375,75.96808251814959,0.7426,0.0625,2,32.6129089355469,1.7848070859909058,1.0015771389007568
0,37,GRID_005184,11.452893244804375,75.97808251814959,0.7504000000000001,0.0625,0,32.6129089355469,1.7848070859909058,1.0015771389007568
192,102,GRID_005185,11.452893244804375,76.0080825181496,0.7035,0.0625,1,32.6129089355469,1.7848070859909058,1.0015771389007568
213,177,GRID_005186,11.452893244804375,76.03808251814962,0.7698,0.0625,6,32.6129089355469,1.7848070859909058,1.0015771389007568
244,457,GRID_005187,11.452893244804375,76.04808251814963,0.8117000000000001,0.0625,11,32.6129089355469,1.7848070859909058,1.0015771389007568
216,355,GRID_005188,11.452893244804375,76.05808251814963,0.8922,0.0625,9,32.6129089355469,1.7848070859909058,1.0015771389007568
223,576,GRID_005189,11.452893244804375,76.06808251814964,0.9510000000000001,0.0625,18,32.6129089355469,1.7848070859909058,1.0015771389007568
172,725,GRID_005190,11.452893244804375,76.07808251814964,0.9437000000000001,0.0625,28,32.6129089355469,1.7848070859909058,1.0015771389007568
252,646,GRID_005191,11.452893244804375,76.08808251814965,0.8360000000000001,0.0625,4,32.6129089355469,1.7848070859909058,1.0015771389007568
191,622,GRID_005192,11.452893244804375,76.09808251814965,0.7052,0.0625,10,32.6129089355469,1.7848070859909058,1.0015771389007568
323,812,GRID_005193,11.452893244804375,76.10808251814966,0.7363000000000001,0.0625,27,32.6129089355469,1.7848070859909058,1.0015771389007568
352,1022,GRID_005194,11.452893244804375,76.11808251814966,0.8666,0.0625,29,32.6129089355469,1.7848070859909058,1.0015771389007568
267,1178,GRID_005195,11.452893244804375,76.12808251814967,0.8657,0.0625,24,32.81292114257815,0.7948071360588074,2.1415770053863525
279,209,GRID_005196,11.452893244804375,76.28808251814975,0.8629,0.0625,17,32.81292114257815,0.7948071360588074,2.1415770053863525
269,339,GRID_005197,11.452893244804375,76.32808251814977,0.7808,0.0625,22,32.81292114257815,0.7948071360588074,2.1415770053863525
173,503,GRID_005198,11.452893244804375,76.33808251814978,0.9617,0.0625,15,32.81292114257815,0.7948071360588074,2.1415770053863525
169,375,GRID_005199,11.452893244804375,76.34808251814978,0.9108,0.0625,16,32.81292114257815,0.7948071360588074,2.1415770053863525
278,578,GRID_005200,11.452893244804375,76.35808251814979,0.7564000000000001,0.0625,22,32.81292114257815,0.7948071360588074,2.1415770053863525
130,1,GRID_005201,11.462893244804375,75.63808251814942,,0.0,2,33.31292114257815,2.934807062149048,1.9115771055221558
0,0,GRID_005202,11.462893244804375,75.64808251814942,,0.0,0,33.31292114257815,2.934807062149048,1.9115771055221558
254,48,GRID_005203,11.462893244804375,75.9880825181496,0.6857000000000001,0.0625,2,32.6129089355469,1.7848070859909058,1.0015771389007568
270,50,GRID_005204,11.462893244804375,76.01808251814961,0.7115,0.0625,2,32.6129089355469,1.7848070859909058,1.0015771389007568
208,259,GRID_005205,11.462893244804375,76.03808251814962,0.7932,0.0625,6,32.6129089355469,1.7848070859909058,1.0015771389007568
230,451,GRID_005206,11.462893244804375,76.04808251814963,0.7507,0.0625,13,32.6129089355469,1.7848070859909058,1.0015771389007568
199,667,GRID_005207,11.462893244804375,76.05808251814963,0.8647,0.0625,26,32.6129089355469,1.7848070859909058,1.0015771389007568
121,810,GRID_005208,11.462893244804375,76.08808251814965,0.8485,0.0625,17,32.6129089355469,1.7848070859909058,1.0015771389007568
212,953,GRID_005209,11.462893244804375,76.09808251814965,0.8312,0.0625,23,32.6129089355469,1.7848070859909058,1.0015771389007568
171,1232,GRID_005210,11.462893244804375,76.10808251814966,0.8284,0.0625,33,32.6129089355469,1.7848070859909058,1.0015771389007568
162,1025,GRID_005211,11.462893244804375,76.11808251814966,0.8392000000000001,0.0625,16,32.6129089355469,1.7848070859909058,1.0015771389007568
220,453,GRID_005212,11.462893244804375,76.29808251814976,0.64,0.0625,22,32.81292114257815,0.7948071360588074,2.1415770053863525
258,850,GRID_005213,11.462893244804375,76.30808251814976,0.7567,0.0625,19,32.81292114257815,0.7948071360588074,2.1415770053863525
129,734,GRID_005214,11.462893244804375,76.31808251814977,0.7934,0.0625,24,32.81292114257815,0.7948071360588074,2.1415770053863525
169,581,GRID_005215,11.462893244804375,76.32808251814977,0.9439000000000001,0.0625,18,32.81292114257815,0.7948071360588074,2.1415770053863525
238,627,GRID_005216,11.462893244804375,76.33808251814978,0.9044000000000001,0.0625,16,32.81292114257815,0.7948071360588074,2.1415770053863525
133,879,GRID_005217,11.462893244804375,76.34808251814978,0.8004,0.0625,29,32.81292114257815,0.7948071360588074,2.1415770053863525
8,20,GRID_005218,11.472893244804377,75.63808251814942,0.6848000000000001,0.0,1,33.31292114257815,2.934807062149048,1.9115771055221558
175,16,GRID_005219,11.472893244804377,75.64808251814942,,0.0,4,33.31292114257815,2.934807062149048,1.9115771055221558
98,14,GRID_005220,11.472893244804377,75.65808251814943,0.17350000000000002,0.0,1,33.31292114257815,2.934807062149048,1.9115771055221558
14,21,GRID_005221,11.472893244804377,75.73808251814947,0.6940000000000001,0.0,3,33.31292114257815,2.934807062149048,1.9115771055221558
237,40,GRID_005222,11.472893244804377,75.9880825181496,0.7577,0.0625,1,32.6129089355469,1.7848070859909058,1.0015771389007568
275,42,GRID_005223,11.472893244804377,75.9980825181496,0.7638,0.0625,1,32.6129089355469,1.7848070859909058,1.0015771389007568
180,62,GRID_005224,11.472893244804377,76.0080825181496,0.5041,0.0625,0,32.6129089355469,1.7848070859909058,1.0015771389007568
219,71,GRID_005225,11.472893244804377,76.02808251814962,0.6943,0.0625,6,32.6129089355469,1.7848070859909058,1.0015771389007568
279,254,GRID_005226,11.472893244804377,76.03808251814962,0.773,0.0625,10,32.6129089355469,1.7848070859909058,1.0015771389007568
199,391,GRID_005227,11.472893244804377,76.04808251814963,0.8131,0.0625,9,32.6129089355469,1.7848070859909058,1.0015771389007568
289,658,GRID_005228,11.472893244804377,76.05808251814963,0.8489,0.0625,23,32.6129089355469,1.7848070859909058,1.0015771389007568
202,1075,GRID_005229,11.472893244804377,76.08808251814965,0.7902,0.0625,27,32.6129089355469,1.7848070859909058,1.0015771389007568
193,1038,GRID_005230,11.472893244804377,76.09808251814965,0.8439000000000001,0.0625,13,32.6129089355469,1.7848070859909058,1.0015771389007568
132,1480,GRID_005231,11.472893244804377,76.10808251814966,0.8177000000000001,0.0625,17,32.6129089355469,1.7848070859909058,1.0015771389007568
196,1549,GRID_005232,11.472893244804377,76.11808251814966,0.7959,0.0625,41,32.6129089355469,1.7848070859909058,1.0015771389007568
158,1713,GRID_005233,11.472893244804377,76.12808251814967,0.7737,0.0625,19,32.81292114257815,0.7948071360588074,2.1415770053863525
132,1560,GRID_005234,11.472893244804377,76.13808251814967,0.8179000000000001,0.0625,27,32.81292114257815,0.7948071360588074,2.1415770053863525
170,602,GRID_005235,11.472893244804377,76.27808251814974,0.6636000000000001,0.0625,27,32.81292114257815,0.7948071360588074,2.1415770053863525
281,394,GRID_005236,11.472893244804377,76.29808251814976,0.8678,0.0625,23,32.81292114257815,0.7948071360588074,2.1415770053863525
298,720,GRID_005237,11.472893244804377,76.30808251814976,0.9288000000000001,0.0625,5,32.81292114257815,0.7948071360588074,2.1415770053863525
245,852,GRID_005238,11.472893244804377,76.31808251814977,0.9409000000000001,0.0625,13,32.81292114257815,0.7948071360588074,2.1415770053863525
213,814,GRID_005239,11.472893244804377,76.32808251814977,0.8869,0.0625,16,32.81292114257815,0.7948071360588074,2.1415770053863525
165,1017,GRID_005240,11.472893244804377,76.33808251814978,0.886,0.0625,10,32.81292114257815,0.7948071360588074,2.1415770053863525
231,19,GRID_005241,11.482893244804377,75.63808251814942,0.2635,0.0,1,33.31292114257815,2.934807062149048,1.9115771055221558
52,22,GRID_005242,11.482893244804377,75.64808251814942,0.1623,0.0,1,33.31292114257815,2.934807062149048,1.9115771055221558
259,48,GRID_005243,11.482893244804377,75.9980825181496,0.6296,0.0625,3,32.6129089355469,1.7848070859909058,1.0015771389007568
282,47,GRID_005244,11.482893244804377,76.0080825181496,0.6561,0.0625,1,32.6129089355469,1.7848070859909058,1.0015771389007568
268,112,GRID_005245,11.482893244804377,76.01808251814961,0.7512000000000001,0.0625,3,32.6129089355469,1.7848070859909058,1.0015771389007568
275,203,GRID_005246,11.482893244804377,76.02808251814962,0.9034000000000001,0.0625,9,32.6129089355469,1.7848070859909058,1.0015771389007568
230,483,GRID_005247,11.482893244804377,76.03808251814962,0.9572,0.0625,17,32.6129089355469,1.7848070859909058,1.0015771389007568
153,643,GRID_005248,11.482893244804377,76.04808251814963,0.8128000000000001,0.0625,19,32.6129089355469,1.7848070859909058,1.0015771389007568
293,627,GRID_005249,11.482893244804377,76.05808251814963,0.9291,0.0625,13,32.6129089355469,1.7848070859909058,1.0015771389007568
336,809,GRID_005250,11.482893244804377,76.06808251814964,0.9169,0.0625,21,32.6129089355469,1.7848070859909058,1.0015771389007568
298,1666,GRID_005251,11.482893244804377,76.10808251814966,0.8456,0.0625,14,32.6129089355469,1.7848070859909058,1.0015771389007568
22,1589,GRID_005252,11.482893244804377,76.11808251814966,0.8138000000000001,0.0625,24,32.6129089355469,1.7848070859909058,1.0015771389007568
9,1461,GRID_005253,11.482893244804377,76.12808251814967,0.7769,0.0625,22,32.81292114257815,0.7948071360588074,2.1415770053863525
37,1335,GRID_005254,11.482893244804377,76.13808251814967,0.8696,0.0625,18,32.81292114257815,0.7948071360588074,2.1415770053863525
243,463,GRID_005255,11.482893244804377,76.25808251814973,0.7146,0.0625,10,32.81292114257815,0.7948071360588074,2.1415770053863525
91,655,GRID_005256,11.482893244804377,76.28808251814975,0.7991,0.0625,25,32.81292114257815,0.7948071360588074,2.1415770053863525
177,470,GRID_005257,11.482893244804377,76.29808251814976,0.8019000000000001,0.0625,21,32.81292114257815,0.7948071360588074,2.1415770053863525
298,581,GRID_005258,11.482893244804377,76.30808251814976,0.8868,0.0625,12,32.81292114257815,0.7948071360588074,2.1415770053863525
345,989,GRID_005259,11.482893244804377,76.32808251814977,0.8613000000000001,0.0625,10,32.81292114257815,0.7948071360588074,2.1415770053863525
69,19,GRID_005260,11.492893244804376,75.63808251814942,0.9096000000000001,0.0,1,33.31292114257815,2.934807062149048,1.9115771055221558
12,21,GRID_005261,11.492893244804376,75.72808251814946,0.7223,0.0,3,33.31292114257815,2.934807062149048,1.9115771055221558
190,8,GRID_005262,11.492893244804376,75.73808251814947,0.7156,0.0,2,33.31292114257815,2.934807062149048,1.9115771055221558
152,49,GRID_005263,11.492893244804376,75.9880825181496,0.7093,0.0625,3,32.6129089355469,1.7848070859909058,1.0015771389007568
180,46,GRID_005264,11.492893244804376,75.9980825181496,0.7785000000000001,0.0625,1,32.6129089355469,1.7848070859909058,1.0015771389007568
125,59,GRID_005265,11.492893244804376,76.0080825181496,0.7839,0.0625,2,32.6129089355469,1.7848070859909058,1.0015771389007568
244,148,GRID_005266,11.492893244804376,76.01808251814961,0.7377,0.0625,14,32.6129089355469,1.7848070859909058,1.0015771389007568
172,346,GRID_005267,11.492893244804376,76.02808251814962,0.9482,0.0625,19,32.6129089355469,1.7848070859909058,1.0015771389007568
239,466,GRID_005268,11.492893244804376,76.03808251814962,0.7243,0.0625,12,32.6129089355469,1.7848070859909058,1.0015771389007568
260,778,GRID_005269,11.492893244804376,76.04808251814963,0.8517,0.0625,29,32.6129089355469,1.7848070859909058,1.0015771389007568
107,810,GRID_005270,11.492893244804376,76.05808251814963,0.8396,0.0625,20,32.6129089355469,1.7848070859909058,1.0015771389007568
292,816,GRID_005271,11.492893244804376,76.06808251814964,0.8101,0.0625,22,32.6129089355469,1.7848070859909058,1.0015771389007568
250,1274,GRID_005272,11.492893244804376,76.07808251814964,0.7851,0.0625,17,32.6129089355469,1.7848070859909058,1.0015771389007568
331,1584,GRID_005273,11.492893244804376,76.08808251814965,0.8712000000000001,0.0625,9,32.6129089355469,1.7848070859909058,1.0015771389007568
98,1386,GRID_005274,11.492893244804376,76.09808251814965,0.899,0.0625,8,32.6129089355469,1.7848070859909058,1.0015771389007568
7,1394,GRID_005275,11.492893244804376,76.10808251814966,0.8836,0.0625,9,32.6129089355469,1.7848070859909058,1.0015771389007568
8,1534,GRID_005276,11.492893244804376,76.11808251814966,0.7956000000000001,0.0625,21,32.6129089355469,1.7848070859909058,1.0015771389007568
129,1238,GRID_005277,11.492893244804376,76.12808251814967,0.8625,0.0625,20,32.81292114257815,0.7948071360588074,2.1415770053863525
105,1070,GRID_005278,11.492893244804376,76.13808251814967,0.8453,0.0625,10,32.81292114257815,0.7948071360588074,2.1415770053863525
89,920,GRID_005279,11.492893244804376,76.14808251814968,0.8466,0.0625,5,32.81292114257815,0.7948071360588074,2.1415770053863525
101,856,GRID_005280,11.492893244804376,76.1880825181497,0.7944,0.0625,8,32.81292114257815,0.7948071360588074,2.1415770053863525
122,132,GRID_005281,11.492893244804376,76.22808251814972,0.6951,0.0625,10,32.81292114257815,0.7948071360588074,2.1415770053863525
129,877,GRID_005282,11.492893244804376,76.25808251814973,0.7926000000000001,0.0625,12,32.81292114257815,0.7948071360588074,2.1415770053863525
210,763,GRID_005283,11.492893244804376,76.26808251814974,0.7741,0.0625,16,32.81292114257815,0.7948071360588074,2.1415770053863525
112,814,GRID_005284,11.492893244804376,76.27808251814974,0.7721,0.0625,8,32.81292114257815,0.7948071360588074,2.1415770053863525
237,867,GRID_005285,11.492893244804376,76.29808251814976,0.8613000000000001,0.0625,6,32.81292114257815,0.7948071360588074,2.1415770053863525
170,730,GRID_005286,11.492893244804376,76.30808251814976,0.8937,0.0625,12,32.81292114257815,0.7948071360588074,2.1415770053863525
187,789,GRID_005287,11.492893244804376,76.31808251814977,0.8245,0.0625,16,32.81292114257815,0.7948071360588074,2.1415770053863525
281,821,GRID_005288,11.492893244804376,76.32808251814977,0.8549,0.0625,7,32.81292114257815,0.7948071360588074,2.1415770053863525
199,236,GRID_005289,11.502893244804376,76.01808251814961,0.7903,0.0625,15,32.6129089355469,1.7848070859909058,1.0015771389007568
291,509,GRID_005290,11.502893244804376,76.02808251814962,0.8344,0.0625,28,32.6129089355469,1.7848070859909058,1.0015771389007568
174,774,GRID_005291,11.502893244804376,76.03808251814962,0.7525000000000001,0.0625,33,32.6129089355469,1.7848070859909058,1.0015771389007568
228,959,GRID_005292,11.502893244804376,76.04808251814963,0.7633000000000001,0.0625,36,32.6129089355469,1.7848070859909058,1.0015771389007568
119,956,GRID_005293,11.502893244804376,76.05808251814963,0.8529,0.0625,25,32.6129089355469,1.7848070859909058,1.0015771389007568
275,980,GRID_005294,11.502893244804376,76.06808251814964,0.7809,0.0625,15,32.6129089355469,1.7848070859909058,1.0015771389007568
276,1153,GRID_005295,11.502893244804376,76.07808251814964,0.8304,0.0625,27,32.6129089355469,1.7848070859909058,1.0015771389007568
204,1631,GRID_005296,11.502893244804376,76.08808251814965,0.8529,0.0625,26,32.6129089355469,1.7848070859909058,1.0015771389007568
36,1496,GRID_005297,11.502893244804376,76.09808251814965,0.8837,0.0625,15,32.6129089355469,1.7848070859909058,1.0015771389007568
77,1218,GRID_005298,11.502893244804376,76.10808251814966,0.8839,0.0625,12,32.6129089355469,1.7848070859909058,1.0015771389007568
357,1182,GRID_005299,11.502893244804376,76.11808251814966,0.8048000000000001,0.0625,15,32.6129089355469,1.7848070859909058,1.0015771389007568
3,1104,GRID_005300,11.502893244804376,76.12808251814967,0.8506,0.0625,13,32.81292114257815,0.7948071360588074,2.1415770053863525
76,974,GRID_005301,11.502893244804376,76.13808251814967,0.7705000000000001,0.0625,8,32.81292114257815,0.7948071360588074,2.1415770053863525
270,864,GRID_005302,11.502893244804376,76.14808251814968,0.8054,0.0625,0,32.81292114257815,0.7948071360588074,2.1415770053863525
346,418,GRID_005303,11.502893244804376,76.1980825181497,0.6189,0.0625,32,32.81292114257815,0.7948071360588074,2.1415770053863525
355,515,GRID_005304,11.502893244804376,76.20808251814971,0.5328,0.0625,33,32.81292114257815,0.7948071360588074,2.1415770053863525
82,340,GRID_005305,11.502893244804376,76.21808251814971,0.8155,0.0625,19,32.81292114257815,0.7948071360588074,2.1415770053863525
85,129,GRID_005306,11.502893244804376,76.22808251814972,0.7694000000000001,0.0625,6,32.81292114257815,0.7948071360588074,2.1415770053863525
247,318,GRID_005307,11.502893244804376,76.23808251814972,0.7275,0.0625,10,32.81292114257815,0.7948071360588074,2.1415770053863525
248,806,GRID_005308,11.502893244804376,76.24808251814973,0.7953,0.0625,30,32.81292114257815,0.7948071360588074,2.1415770053863525
339,886,GRID_005309,11.502893244804376,76.26808251814974,0.7250000000000001,0.0625,3,32.81292114257815,0.7948071360588074,2.1415770053863525
92,845,GRID_005310,11.502893244804376,76.27808251814974,0.7160000000000001,0.0625,7,32.81292114257815,0.7948071360588074,2.1415770053863525
98,835,GRID_005311,11.502893244804376,76.28808251814975,0.7664000000000001,0.0625,3,32.81292114257815,0.7948071360588074,2.1415770053863525
278,811,GRID_005312,11.502893244804376,76.29808251814976,0.8122,0.0625,6,32.81292114257815,0.7948071360588074,2.1415770053863525
169,258,GRID_005313,11.512893244804376,75.9880825181496,0.8174,0.0625,6,32.6129089355469,1.7848070859909058,1.0015771389007568
215,366,GRID_005314,11.512893244804376,75.9980825181496,0.8104,0.0625,20,32.6129089355469,1.7848070859909058,1.0015771389007568
176,543,GRID_005315,11.512893244804376,76.0080825181496,0.7753,0.0625,23,32.6129089355469,1.7848070859909058,1.0015771389007568
292,873,GRID_005316,11.512893244804376,76.03808251814962,0.7934,0.0625,11,32.6129089355469,1.7848070859909058,1.0015771389007568
293,1000,GRID_005317,11.512893244804376,76.04808251814963,0.8017000000000001,0.0625,16,32.6129089355469,1.7848070859909058,1.0015771389007568
229,1603,GRID_005318,11.512893244804376,76.07808251814964,0.7633000000000001,0.0625,31,32.6129089355469,1.7848070859909058,1.0015771389007568
249,1976,GRID_005319,11.512893244804376,76.08808251814965,0.8772000000000001,0.0625,15,32.6129089355469,1.7848070859909058,1.0015771389007568
127,1770,GRID_005320,11.512893244804376,76.09808251814965,0.7146,0.0625,21,32.6129089355469,1.7848070859909058,1.0015771389007568
103,1385,GRID_005321,11.512893244804376,76.10808251814966,0.6724,0.0625,19,32.6129089355469,1.7848070859909058,1.0015771389007568
351,1229,GRID_005322,11.512893244804376,76.11808251814966,0.764,0.0625,5,32.6129089355469,1.7848070859909058,1.0015771389007568
118,951,GRID_005323,11.512893244804376,76.12808251814967,0.7293000000000001,0.0625,11,32.81292114257815,0.7948071360588074,2.1415770053863525
162,901,GRID_005324,11.512893244804376,76.13808251814967,0.6473,0.0625,4,32.81292114257815,0.7948071360588074,2.1415770053863525
169,851,GRID_005325,11.512893244804376,76.14808251814968,0.8476,0.0625,4,32.81292114257815,0.7948071360588074,2.1415770053863525
