aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
340,431,GRID_006067,11.912893244804367,75.85808251814953,0.5973,0.6875,17,22.853509521484398,0.33964598178863525,0.1050439402461052
182,829,GRID_006068,11.912893244804367,75.9980825181496,0.9131,0.3125,8,20.753503417968773,1.2896459102630615,0.8750439286231995
214,891,GRID_006069,11.912893244804367,76.0080825181496,0.89,0.3125,15,20.753503417968773,1.2896459102630615,0.8750439286231995
76,958,GRID_006070,11.912893244804367,76.01808251814961,0.8186,0.3125,9,20.753503417968773,1.2896459102630615,0.8750439286231995
88,831,GRID_006071,11.912893244804367,76.02808251814962,0.7569,0.3125,4,20.753503417968773,1.2896459102630615,0.8750439286231995
352,775,GRID_006072,11.912893244804367,76.05808251814963,0.7459,0.3125,2,20.753503417968773,1.2896459102630615,0.8750439286231995
164,141,GRID_006073,11.922893244804367,75.63808251814942,0.8375,0.6875,2,22.853509521484398,0.33964598178863525,0.1050439402461052
104,108,GRID_006074,11.922893244804367,75.64808251814942,0.7166,0.6875,12,22.853509521484398,0.33964598178863525,0.1050439402461052
90,44,GRID_006075,11.922893244804367,75.65808251814943,0.7656000000000001,0.6875,1,22.853509521484398,0.33964598178863525,0.1050439402461052
187,61,GRID_006076,11.922893244804367,75.66808251814943,0.5945,0.6875,4,22.853509521484398,0.33964598178863525,0.1050439402461052
304,125,GRID_006077,11.922893244804367,75.69808251814945,0.8480000000000001,0.6875,13,22.853509521484398,0.33964598178863525,0.1050439402461052
42,132,GRID_006078,11.922893244804367,75.72808251814946,0.802,0.6875,7,22.853509521484398,0.33964598178863525,0.1050439402461052
80,86,GRID_006079,11.922893244804367,75.73808251814947,0.6900000000000001,0.6875,1,22.853509521484398,0.33964598178863525,0.1050439402461052
268,91,GRID_006080,11.922893244804367,75.74808251814947,0.5423,0.6875,3,22.853509521484398,0.33964598178863525,0.1050439402461052
254,71,GRID_006081,11.922893244804367,75.75808251814948,0.8782000000000001,0.6875,2,22.853509521484398,0.33964598178863525,0.1050439402461052
8,96,GRID_006082,11.922893244804367,75.76808251814948,0.8493,0.6875,3,22.853509521484398,0.33964598178863525,0.1050439402461052
149,84,GRID_006083,11.922893244804367,75.7880825181495,0.5578000000000001,0.6875,2,22.853509521484398,0.33964598178863525,0.1050439402461052
300,94,GRID_006084,11.922893244804367,75.7980825181495,0.7506,0.6875,3,22.853509521484398,0.33964598178863525,0.1050439402461052
18,143,GRID_006085,11.922893244804367,75.82808251814951,0.4076,0.6875,6,22.853509521484398,0.33964598178863525,0.1050439402461052
349,134,GRID_006086,11.922893244804367,75.83808251814952,0.7662,0.6875,3,22.853509521484398,0.33964598178863525,0.1050439402461052
5,174,GRID_006087,11.922893244804367,75.84808251814952,0.8399000000000001,0.6875,7,22.853509521484398,0.33964598178863525,0.1050439402461052
307,315,GRID_006088,11.922893244804367,75.85808251814953,0.8402000000000001,0.6875,14,22.853509521484398,0.33964598178863525,0.1050439402461052
352,1082,GRID_006089,11.922893244804367,75.91808251814956,0.6223000000000001,0.3125,16,20.753503417968773,1.2896459102630615,0.8750439286231995
202,1360,GRID_006090,11.922893244804367,76.0080825181496,0.6584,0.3125,16,20.753503417968773,1.2896459102630615,0.8750439286231995
60,992,GRID_006091,11.922893244804367,76.01808251814961,0.8528,0.3125,21,20.753503417968773,1.2896459102630615,0.8750439286231995
62,834,GRID_006092,11.922893244804367,76.02808251814962,0.5616,0.3125,4,20.753503417968773,1.2896459102630615,0.8750439286231995
351,52,GRID_006093,11.932893244804369,75.65808251814943,0.7769,0.6875,2,22.853509521484398,0.33964598178863525,0.1050439402461052
46,62,GRID_006094,11.932893244804369,75.72808251814946,0.7589,0.6875,2,22.853509521484398,0.33964598178863525,0.1050439402461052
46,68,GRID_006095,11.932893244804369,75.73808251814947,0.5623,0.6875,4,22.853509521484398,0.33964598178863525,0.1050439402461052
32,65,GRID_006096,11.932893244804369,75.74808251814947,0.6375000000000001,0.6875,3,22.853509521484398,0.33964598178863525,0.1050439402461052
3,57,GRID_006097,11.932893244804369,75.75808251814948,0.7282000000000001,0.6875,2,22.853509521484398,0.33964598178863525,0.1050439402461052
125,116,GRID_006098,11.932893244804369,75.7980825181495,0.75,0.6875,4,22.853509521484398,0.33964598178863525,0.1050439402461052
252,129,GRID_006099,11.932893244804369,75.81808251814951,0.8367,0.6875,5,22.853509521484398,0.33964598178863525,0.1050439402461052
176,140,GRID_006100,11.932893244804369,75.82808251814951,0.8451000000000001,0.6875,9,22.853509521484398,0.33964598178863525,0.1050439402461052
239,163,GRID_006101,11.932893244804369,75.83808251814952,0.8323,0.6875,9,22.853509521484398,0.33964598178863525,0.1050439402461052
169,186,GRID_006102,11.932893244804369,75.84808251814952,0.8474,0.6875,14,22.853509521484398,0.33964598178863525,0.1050439402461052
258,673,GRID_006103,11.932893244804369,75.89808251814955,0.2255,0.3125,13,20.753503417968773,1.2896459102630615,0.8750439286231995
189,1011,GRID_006104,11.932893244804369,75.90808251814956,0.1981,0.3125,16,20.753503417968773,1.2896459102630615,0.8750439286231995
184,1527,GRID_006105,11.932893244804369,75.93808251814957,0.8789,0.3125,16,20.753503417968773,1.2896459102630615,0.8750439286231995
187,1122,GRID_006106,11.932893244804369,75.95808251814958,0.8789,0.3125,19,20.753503417968773,1.2896459102630615,0.8750439286231995
91,1370,GRID_006107,11.932893244804369,76.0080825181496,0.6671,0.3125,24,20.753503417968773,1.2896459102630615,0.8750439286231995
106,970,GRID_006108,11.932893244804369,76.01808251814961,0.8307,0.3125,13,20.753503417968773,1.2896459102630615,0.8750439286231995
189,861,GRID_006109,11.932893244804369,76.02808251814962,0.7476,0.3125,5,20.753503417968773,1.2896459102630615,0.8750439286231995
260,72,GRID_006110,11.942893244804369,75.73808251814947,0.6975,0.6875,3,22.853509521484398,0.33964598178863525,0.1050439402461052
84,146,GRID_006111,11.942893244804369,75.7980825181495,0.8518,0.6875,5,22.853509521484398,0.33964598178863525,0.1050439402461052
189,169,GRID_006112,11.942893244804369,75.8080825181495,0.8045,0.6875,7,22.853509521484398,0.33964598178863525,0.1050439402461052
184,215,GRID_006113,11.942893244804369,75.81808251814951,0.8382000000000001,0.6875,8,22.853509521484398,0.33964598178863525,0.1050439402461052
270,257,GRID_006114,11.942893244804369,75.82808251814951,0.542,0.6875,14,22.853509521484398,0.33964598178863525,0.1050439402461052
156,277,GRID_006115,11.942893244804369,75.83808251814952,0.5801000000000001,0.6875,8,22.853509521484398,0.33964598178863525,0.1050439402461052
201,298,GRID_006116,11.942893244804369,75.84808251814952,0.6259,0.6875,9,22.853509521484398,0.33964598178863525,0.1050439402461052
179,608,GRID_006117,11.942893244804369,75.85808251814953,0.8326,0.6875,29,22.853509521484398,0.33964598178863525,0.1050439402461052
205,553,GRID_006118,11.942893244804369,75.86808251814954,0.4253,0.6875,17,22.853509521484398,0.33964598178863525,0.1050439402461052
202,527,GRID_006119,11.942893244804369,75.88808251814955,0.34550000000000003,0.3125,19,20.753503417968773,1.2896459102630615,0.8750439286231995
264,842,GRID_006120,11.942893244804369,75.89808251814955,0.19990000000000002,0.3125,19,20.753503417968773,1.2896459102630615,0.8750439286231995
287,934,GRID_006121,11.942893244804369,75.90808251814956,0.43770000000000003,0.3125,7,20.753503417968773,1.2896459102630615,0.8750439286231995
275,1026,GRID_006122,11.942893244804369,75.91808251814956,0.5438000000000001,0.3125,14,20.753503417968773,1.2896459102630615,0.8750439286231995
338,1328,GRID_006123,11.942893244804369,75.92808251814957,0.9185000000000001,0.3125,15,20.753503417968773,1.2896459102630615,0.8750439286231995
301,1527,GRID_006124,11.942893244804369,75.93808251814957,0.8622000000000001,0.3125,22,20.753503417968773,1.2896459102630615,0.8750439286231995
13,1444,GRID_006125,11.942893244804369,75.94808251814958,0.8694000000000001,0.3125,8,20.753503417968773,1.2896459102630615,0.8750439286231995
23,1467,GRID_006126,11.942893244804369,75.95808251814958,0.7959,0.3125,6,20.753503417968773,1.2896459102630615,0.8750439286231995
98,1415,GRID_006127,11.942893244804369,75.96808251814959,0.8358,0.3125,2,20.753503417968773,1.2896459102630615,0.8750439286231995
190,1410,GRID_006128,11.942893244804369,75.97808251814959,0.6114,0.3125,4,20.753503417968773,1.2896459102630615,0.8750439286231995
85,1189,GRID_006129,11.942893244804369,75.9880825181496,0.7496,0.3125,21,20.753503417968773,1.2896459102630615,0.8750439286231995
348,1070,GRID_006130,11.942893244804369,75.9980825181496,0.8801,0.3125,16,20.753503417968773,1.2896459102630615,0.8750439286231995
6,1133,GRID_006131,11.942893244804369,76.0080825181496,0.8507,0.3125,20,20.753503417968773,1.2896459102630615,0.8750439286231995
336,1142,GRID_006132,11.942893244804369,76.01808251814961,0.8473,0.3125,17,20.753503417968773,1.2896459102630615,0.8750439286231995
53,1149,GRID_006133,11.942893244804369,76.02808251814962,0.8081,0.3125,11,20.753503417968773,1.2896459102630615,0.8750439286231995
217,153,GRID_006134,11.952893244804368,75.7980825181495,0.7309,0.6875,11,22.853509521484398,0.33964598178863525,0.1050439402461052
6,196,GRID_006135,11.952893244804368,75.8080825181495,0.7837000000000001,0.6875,15,22.853509521484398,0.33964598178863525,0.1050439402461052
24,288,GRID_006136,11.952893244804368,75.81808251814951,0.5096,0.6875,17,22.853509521484398,0.33964598178863525,0.1050439402461052
266,377,GRID_006137,11.952893244804368,75.82808251814951,0.5604,0.6875,10,22.853509521484398,0.33964598178863525,0.1050439402461052
139,499,GRID_006138,11.952893244804368,75.83808251814952,0.5646,0.6875,15,22.853509521484398,0.33964598178863525,0.1050439402461052
178,573,GRID_006139,11.952893244804368,75.84808251814952,0.2566,0.6875,17,22.853509521484398,0.33964598178863525,0.1050439402461052
337,861,GRID_006140,11.952893244804368,75.86808251814954,0.43320000000000003,0.6875,2,22.853509521484398,0.33964598178863525,0.1050439402461052
165,846,GRID_006141,11.952893244804368,75.87808251814954,0.3889,0.3125,9,20.753503417968773,1.2896459102630615,0.8750439286231995
183,838,GRID_006142,11.952893244804368,75.88808251814955,0.3909,0.3125,9,20.753503417968773,1.2896459102630615,0.8750439286231995
195,859,GRID_006143,11.952893244804368,75.89808251814955,0.39430000000000004,0.3125,3,20.753503417968773,1.2896459102630615,0.8750439286231995
241,880,GRID_006144,11.952893244804368,75.90808251814956,0.3709,0.3125,2,20.753503417968773,1.2896459102630615,0.8750439286231995
241,929,GRID_006145,11.952893244804368,75.91808251814956,0.8801,0.3125,4,20.753503417968773,1.2896459102630615,0.8750439286231995
188,1032,GRID_006146,11.952893244804368,75.92808251814957,0.3956,0.3125,9,20.753503417968773,1.2896459102630615,0.8750439286231995
257,1437,GRID_006147,11.952893244804368,75.96808251814959,0.6622,0.3125,3,20.753503417968773,1.2896459102630615,0.8750439286231995
47,1425,GRID_006148,11.952893244804368,75.97808251814959,0.5141,0.3125,19,20.753503417968773,1.2896459102630615,0.8750439286231995
10,1188,GRID_006149,11.952893244804368,75.9880825181496,0.8405,0.3125,10,20.753503417968773,1.2896459102630615,0.8750439286231995
70,951,GRID_006150,11.952893244804368,75.9980825181496,0.8262,0.3125,17,20.753503417968773,1.2896459102630615,0.8750439286231995
350,861,GRID_006151,11.952893244804368,76.0080825181496,0.7113,0.3125,6,20.753503417968773,1.2896459102630615,0.8750439286231995
269,970,GRID_006152,11.952893244804368,76.01808251814961,0.8193,0.3125,15,20.753503417968773,1.2896459102630615,0.8750439286231995
61,895,GRID_006153,11.952893244804368,76.02808251814962,0.8208000000000001,0.3125,7,20.753503417968773,1.2896459102630615,0.8750439286231995
19,62,GRID_006154,11.962893244804366,75.77808251814949,0.3512,0.5,0,22.253503417968773,0.49964597821235657,0.6850439310073853
70,90,GRID_006155,11.962893244804366,75.7880825181495,0.757,0.5,2,22.253503417968773,0.49964597821235657,0.6850439310073853
292,85,GRID_006156,11.962893244804366,75.8080825181495,0.8291000000000001,0.5,2,22.253503417968773,0.49964597821235657,0.6850439310073853
178,140,GRID_006157,11.962893244804366,75.81808251814951,0.8283,0.5,4,22.253503417968773,0.49964597821235657,0.6850439310073853
302,166,GRID_006158,11.962893244804366,75.82808251814951,0.3375,0.5,6,22.253503417968773,0.49964597821235657,0.6850439310073853
277,625,GRID_006159,11.962893244804366,75.83808251814952,0.49050000000000005,0.5,36,22.253503417968773,0.49964597821235657,0.6850439310073853
44,642,GRID_006160,11.962893244804366,75.84808251814952,0.5113,0.5,40,22.253503417968773,0.49964597821235657,0.6850439310073853
248,543,GRID_006161,11.962893244804366,75.85808251814953,0.4355,0.5,35,22.253503417968773,0.49964597821235657,0.6850439310073853
279,848,GRID_006162,11.962893244804366,75.86808251814954,0.4229,0.5,4,22.253503417968773,0.49964597821235657,0.6850439310073853
174,859,GRID_006163,11.962893244804366,75.87808251814954,0.4113,0.1875,7,20.553491210937523,1.3196460008621216,0.5450439453125
176,867,GRID_006164,11.962893244804366,75.88808251814955,0.4126,0.1875,6,20.553491210937523,1.3196460008621216,0.5450439453125
246,1002,GRID_006165,11.962893244804366,75.89808251814955,0.23650000000000002,0.1875,18,20.553491210937523,1.3196460008621216,0.5450439453125
210,1090,GRID_006166,11.962893244804366,75.90808251814956,0.32380000000000003,0.1875,14,20.553491210937523,1.3196460008621216,0.5450439453125
215,995,GRID_006167,11.962893244804366,75.91808251814956,0.887,0.1875,7,20.553491210937523,1.3196460008621216,0.5450439453125
355,1384,GRID_006168,11.962893244804366,75.95808251814958,0.7796000000000001,0.1875,29,20.553491210937523,1.3196460008621216,0.5450439453125
82,1264,GRID_006169,11.962893244804366,75.96808251814959,0.6953,0.1875,5,20.553491210937523,1.3196460008621216,0.5450439453125
224,1076,GRID_006170,11.962893244804366,75.9880825181496,0.8695,0.1875,9,20.553491210937523,1.3196460008621216,0.5450439453125
110,931,GRID_006171,11.962893244804366,75.9980825181496,0.8145,0.1875,9,20.553491210937523,1.3196460008621216,0.5450439453125
198,888,GRID_006172,11.962893244804366,76.0080825181496,0.7845000000000001,0.1875,4,20.553491210937523,1.3196460008621216,0.5450439453125
286,862,GRID_006173,11.962893244804366,76.01808251814961,0.7919,0.1875,5,20.553491210937523,1.3196460008621216,0.5450439453125
113,865,GRID_006174,11.962893244804366,76.02808251814962,0.7751,0.1875,5,20.553491210937523,1.3196460008621216,0.5450439453125
230,50,GRID_006175,11.972893244804366,75.6080825181494,0.6152000000000001,1.375,2,23.653497314453148,0.19964599609375,-0.6049560308456421
194,87,GRID_006176,11.972893244804366,75.77808251814949,0.8401000000000001,0.5,1,22.253503417968773,0.49964597821235657,0.6850439310073853
158,77,GRID_006177,11.972893244804366,75.7880825181495,0.762,0.5,3,22.253503417968773,0.49964597821235657,0.6850439310073853
46,76,GRID_006178,11.972893244804366,75.7980825181495,0.7918000000000001,0.5,0,22.253503417968773,0.49964597821235657,0.6850439310073853
286,82,GRID_006179,11.972893244804366,75.8080825181495,0.8714000000000001,0.5,1,22.253503417968773,0.49964597821235657,0.6850439310073853
304,94,GRID_006180,11.972893244804366,75.81808251814951,0.7763,0.5,2,22.253503417968773,0.49964597821235657,0.6850439310073853
317,218,GRID_006181,11.972893244804366,75.82808251814951,0.8011,0.5,23,22.253503417968773,0.49964597821235657,0.6850439310073853
14,328,GRID_006182,11.972893244804366,75.83808251814952,0.3401,0.5,30,22.253503417968773,0.49964597821235657,0.6850439310073853
8,233,GRID_006183,11.972893244804366,75.84808251814952,0.31520000000000004,0.5,6,22.253503417968773,0.49964597821235657,0.6850439310073853
279,492,GRID_006184,11.972893244804366,75.85808251814953,0.4112,0.5,35,22.253503417968773,0.49964597821235657,0.6850439310073853
316,842,GRID_006185,11.972893244804366,75.86808251814954,0.3123,0.5,4,22.253503417968773,0.49964597821235657,0.6850439310073853
292,906,GRID_006186,11.972893244804366,75.87808251814954,0.4368,0.1875,17,20.553491210937523,1.3196460008621216,0.5450439453125
345,1094,GRID_006187,11.972893244804366,75.88808251814955,0.5302,0.1875,8,20.553491210937523,1.3196460008621216,0.5450439453125
220,1225,GRID_006188,11.972893244804366,75.89808251814955,0.32180000000000003,0.1875,22,20.553491210937523,1.3196460008621216,0.5450439453125
53,1130,GRID_006189,11.972893244804366,75.90808251814956,0.6883,0.1875,26,20.553491210937523,1.3196460008621216,0.5450439453125
23,853,GRID_006190,11.972893244804366,75.9880825181496,0.7958000000000001,0.1875,6,20.553491210937523,1.3196460008621216,0.5450439453125
95,913,GRID_006191,11.972893244804366,75.9980825181496,0.8263,0.1875,4,20.553491210937523,1.3196460008621216,0.5450439453125
152,884,GRID_006192,11.972893244804366,76.0080825181496,0.7819,0.1875,4,20.553491210937523,1.3196460008621216,0.5450439453125
170,837,GRID_006193,11.972893244804366,76.01808251814961,0.6757000000000001,0.1875,3,20.553491210937523,1.3196460008621216,0.5450439453125
337,833,GRID_006194,11.972893244804366,76.02808251814962,0.6773,0.1875,2,20.553491210937523,1.3196460008621216,0.5450439453125
220,97,GRID_006195,11.982893244804366,75.8080825181495,0.8627,0.5,1,22.253503417968773,0.49964597821235657,0.6850439310073853
200,141,GRID_006196,11.982893244804366,75.81808251814951,0.8304,0.5,7,22.253503417968773,0.49964597821235657,0.6850439310073853
183,168,GRID_006197,11.982893244804366,75.82808251814951,0.7308,0.5,10,22.253503417968773,0.49964597821235657,0.6850439310073853
207,220,GRID_006198,11.982893244804366,75.83808251814952,0.32320000000000004,0.5,13,22.253503417968773,0.49964597821235657,0.6850439310073853
217,349,GRID_006199,11.982893244804366,75.84808251814952,0.44620000000000004,0.5,19,22.253503417968773,0.49964597821235657,0.6850439310073853
262,856,GRID_006200,11.982893244804366,75.85808251814953,0.4047,0.5,3,22.253503417968773,0.49964597821235657,0.6850439310073853
162,850,GRID_006201,11.982893244804366,75.86808251814954,0.3861,0.5,2,22.253503417968773,0.49964597821235657,0.6850439310073853
232,893,GRID_006202,11.982893244804366,75.87808251814954,0.3982,0.1875,6,20.553491210937523,1.3196460008621216,0.5450439453125
212,970,GRID_006203,11.982893244804366,75.88808251814955,0.4083,0.1875,10,20.553491210937523,1.3196460008621216,0.5450439453125
0,999,GRID_006204,11.982893244804366,75.89808251814955,0.39180000000000004,0.1875,18,20.553491210937523,1.3196460008621216,0.5450439453125
20,881,GRID_006205,11.982893244804366,75.90808251814956,0.9039,0.1875,12,20.553491210937523,1.3196460008621216,0.5450439453125
235,891,GRID_006206,11.982893244804366,75.91808251814956,0.8669,0.1875,6,20.553491210937523,1.3196460008621216,0.5450439453125
51,1063,GRID_006207,11.982893244804366,75.92808251814957,0.7529,0.1875,12,20.553491210937523,1.3196460008621216,0.5450439453125
329,868,GRID_006208,11.982893244804366,75.9980825181496,0.8273,0.1875,4,20.553491210937523,1.3196460008621216,0.5450439453125
329,853,GRID_006209,11.982893244804366,76.0080825181496,0.803,0.1875,2,20.553491210937523,1.3196460008621216,0.5450439453125
66,868,GRID_006210,11.982893244804366,76.01808251814961,0.7944,0.1875,3,20.553491210937523,1.3196460008621216,0.5450439453125
68,839,GRID_006211,11.982893244804366,76.02808251814962,0.7959,0.1875,5,20.553491210937523,1.3196460008621216,0.5450439453125
348,52,GRID_006212,11.992893244804366,75.71808251814946,0.8332,0.5,2,22.253503417968773,0.49964597821235657,0.6850439310073853
248,199,GRID_006213,11.992893244804366,75.7880825181495,0.8567,0.5,11,22.253503417968773,0.49964597821235657,0.6850439310073853
215,202,GRID_006214,11.992893244804366,75.7980825181495,0.8400000000000001,0.5,7,22.253503417968773,0.49964597821235657,0.6850439310073853
257,330,GRID_006215,11.992893244804366,75.8080825181495,0.8336,0.5,17,22.253503417968773,0.49964597821235657,0.6850439310073853
168,482,GRID_006216,11.992893244804366,75.81808251814951,0.7200000000000001,0.5,21,22.253503417968773,0.49964597821235657,0.6850439310073853
166,463,GRID_006217,11.992893244804366,75.82808251814951,0.4837,0.5,20,22.253503417968773,0.49964597821235657,0.6850439310073853
236,767,GRID_006218,11.992893244804366,75.83808251814952,0.42210000000000003,0.5,27,22.253503417968773,0.49964597821235657,0.6850439310073853
219,900,GRID_006219,11.992893244804366,75.84808251814952,0.42750000000000005,0.5,6,22.253503417968773,0.49964597821235657,0.6850439310073853
53,929,GRID_006220,11.992893244804366,75.85808251814953,0.2368,0.5,10,22.253503417968773,0.49964597821235657,0.6850439310073853
77,856,GRID_006221,11.992893244804366,75.86808251814954,0.4031,0.5,5,22.253503417968773,0.49964597821235657,0.6850439310073853
109,823,GRID_006222,11.992893244804366,75.87808251814954,0.41850000000000004,0.1875,2,20.553491210937523,1.3196460008621216,0.5450439453125
270,822,GRID_006223,11.992893244804366,75.88808251814955,0.8919,0.1875,1,20.553491210937523,1.3196460008621216,0.5450439453125
41,843,GRID_006224,11.992893244804366,75.93808251814957,0.7513000000000001,0.1875,7,20.553491210937523,1.3196460008621216,0.5450439453125
336,886,GRID_006225,11.992893244804366,75.95808251814958,0.8149000000000001,0.1875,10,20.553491210937523,1.3196460008621216,0.5450439453125
344,856,GRID_006226,11.992893244804366,75.96808251814959,0.767,0.1875,5,20.553491210937523,1.3196460008621216,0.5450439453125
296,873,GRID_006227,11.992893244804366,75.9880825181496,0.7978000000000001,0.1875,4,20.553491210937523,1.3196460008621216,0.5450439453125
76,862,GRID_006228,11.992893244804366,75.9980825181496,0.8312,0.1875,4,20.553491210937523,1.3196460008621216,0.5450439453125
358,862,GRID_006229,11.992893244804366,76.0080825181496,0.7756000000000001,0.1875,3,20.553491210937523,1.3196460008621216,0.5450439453125
1,842,GRID_006230,11.992893244804366,76.01808251814961,0.7587,0.1875,5,20.553491210937523,1.3196460008621216,0.5450439453125
168,841,GRID_006231,11.992893244804366,76.02808251814962,0.7693,0.1875,4,20.553491210937523,1.3196460008621216,0.5450439453125
322,48,GRID_006232,12.002893244804364,75.72808251814946,0.788,0.5,2,22.253503417968773,0.49964597821235657,0.6850439310073853
285,85,GRID_006233,12.002893244804364,75.73808251814947,0.8293,0.5,3,22.253503417968773,0.49964597821235657,0.6850439310073853
281,87,GRID_006234,12.002893244804364,75.74808251814947,0.7752,0.5,1,22.253503417968773,0.49964597821235657,0.6850439310073853
334,88,GRID_006235,12.002893244804364,75.75808251814948,0.8367,0.5,5,22.253503417968773,0.49964597821235657,0.6850439310073853
329,110,GRID_006236,12.002893244804364,75.76808251814948,0.7817000000000001,0.5,3,22.253503417968773,0.49964597821235657,0.6850439310073853
297,155,GRID_006237,12.002893244804364,75.77808251814949,0.8278000000000001,0.5,5,22.253503417968773,0.49964597821235657,0.6850439310073853
222,232,GRID_006238,12.002893244804364,75.7880825181495,0.8232,0.5,5,22.253503417968773,0.49964597821235657,0.6850439310073853
283,344,GRID_006239,12.002893244804364,75.7980825181495,0.8369000000000001,0.5,14,22.253503417968773,0.49964597821235657,0.6850439310073853
147,386,GRID_006240,12.002893244804364,75.8080825181495,0.5273,0.5,19,22.253503417968773,0.49964597821235657,0.6850439310073853
254,800,GRID_006241,12.002893244804364,75.81808251814951,0.43210000000000004,0.5,32,22.253503417968773,0.49964597821235657,0.6850439310073853
80,856,GRID_006242,12.002893244804364,75.84808251814952,0.3039,0.5,1,22.253503417968773,0.49964597821235657,0.6850439310073853
265,915,GRID_006243,12.002893244804364,75.93808251814957,0.8115,0.1875,6,20.553491210937523,1.3196460008621216,0.5450439453125
230,841,GRID_006244,12.002893244804364,75.95808251814958,0.7573000000000001,0.1875,2,20.553491210937523,1.3196460008621216,0.5450439453125
48,870,GRID_006245,12.002893244804364,75.9880825181496,0.8360000000000001,0.1875,2,20.553491210937523,1.3196460008621216,0.5450439453125
146,824,GRID_006246,12.002893244804364,75.9980825181496,0.7816000000000001,0.1875,1,20.553491210937523,1.3196460008621216,0.5450439453125
37,850,GRID_006247,12.002893244804364,76.0080825181496,0.7934,0.1875,2,20.553491210937523,1.3196460008621216,0.5450439453125
87,821,GRID_006248,12.002893244804364,76.01808251814961,0.7653000000000001,0.1875,2,20.553491210937523,1.3196460008621216,0.5450439453125
333,867,GRID_006249,12.002893244804364,76.02808251814962,0.8227,0.1875,3,20.553491210937523,1.3196460008621216,0.5450439453125
137,62,GRID_006250,12.012893244804363,75.73808251814947,0.7781,0.5,2,22.253503417968773,0.49964597821235657,0.6850439310073853
356,81,GRID_006251,12.012893244804363,75.74808251814947,0.8,0.5,4,22.253503417968773,0.49964597821235657,0.6850439310073853
10,147,GRID_006252,12.012893244804363,75.75808251814948,0.796,0.5,8,22.253503417968773,0.49964597821235657,0.6850439310073853
209,239,GRID_006253,12.012893244804363,75.76808251814948,0.8416,0.5,18,22.253503417968773,0.49964597821235657,0.6850439310073853
192,342,GRID_006254,12.012893244804363,75.77808251814949,0.8503000000000001,0.5,19,22.253503417968773,0.49964597821235657,0.6850439310073853
272,541,GRID_006255,12.012893244804363,75.7880825181495,0.5625,0.5,16,22.253503417968773,0.49964597821235657,0.6850439310073853
113,849,GRID_006256,12.012893244804363,75.96808251814959,0.8047000000000001,0.1875,1,20.553491210937523,1.3196460008621216,0.5450439453125
70,857,GRID_006257,12.012893244804363,75.9980825181496,0.7561,0.1875,2,20.553491210937523,1.3196460008621216,0.5450439453125
223,844,GRID_006258,12.012893244804363,76.0080825181496,0.8200000000000001,0.1875,5,20.553491210937523,1.3196460008621216,0.5450439453125
90,818,GRID_006259,12.012893244804363,76.01808251814961,0.7187,0.1875,1,20.553491210937523,1.3196460008621216,0.5450439453125
6,860,GRID_006260,12.012893244804363,76.02808251814962,0.6878000000000001,0.1875,2,20.553491210937523,1.3196460008621216,0.5450439453125
60,55,GRID_006261,12.022893244804363,75.67808251814944,0.8185,0.5,4,22.253503417968773,0.49964597821235657,0.6850439310073853
190,91,GRID_006262,12.022893244804363,75.74808251814947,0.7577,0.5,5,22.253503417968773,0.49964597821235657,0.6850439310073853
148,186,GRID_006263,12.022893244804363,75.75808251814948,0.8305,0.5,14,22.253503417968773,0.49964597821235657,0.6850439310073853
311,486,GRID_006264,12.022893244804363,75.76808251814948,0.8627,0.5,20,22.253503417968773,0.49964597821235657,0.6850439310073853
161,828,GRID_006265,12.022893244804363,75.9980825181496,0.8003,0.1875,4,20.553491210937523,1.3196460008621216,0.5450439453125
71,851,GRID_006266,12.022893244804363,76.0080825181496,0.7905000000000001,0.1875,3,20.553491210937523,1.3196460008621216,0.5450439453125
208,842,GRID_006267,12.022893244804363,76.01808251814961,0.8003,0.1875,4,20.553491210937523,1.3196460008621216,0.5450439453125
209,838,GRID_006268,12.022893244804363,76.02808251814962,0.7833,0.1875,2,20.553491210937523,1.3196460008621216,0.5450439453125
321,81,GRID_006269,12.032893244804365,75.74808251814947,0.7641,0.5,1,22.253503417968773,0.49964597821235657,0.6850439310073853
199,159,GRID_006270,12.032893244804365,75.75808251814948,0.8336,0.5,10,22.253503417968773,0.49964597821235657,0.6850439310073853
162,246,GRID_006271,12.032893244804365,75.76808251814948,0.8520000000000001,0.5,20,22.253503417968773,0.49964597821235657,0.6850439310073853
29,835,GRID_006272,12.032893244804365,76.02808251814962,0.764,0.1875,3,20.553491210937523,1.3196460008621216,0.5450439453125
298,108,GRID_006273,12.042893244804365,75.75808251814948,0.8117000000000001,0.5,6,22.253503417968773,0.49964597821235657,0.6850439310073853
285,43,GRID_006274,12.052893244804364,75.72808251814946,0.7757000000000001,0.5,1,22.253503417968773,0.49964597821235657,0.6850439310073853
326,51,GRID_006275,12.052893244804364,75.73808251814947,0.807,0.5,3,22.253503417968773,0.49964597821235657,0.6850439310073853
252,101,GRID_006276,12.052893244804364,75.74808251814947,0.8115,0.5,7,22.253503417968773,0.49964597821235657,0.6850439310073853
188,72,GRID_006277,12.062893244804364,75.72808251814946,0.7517,0.5,12,22.253503417968773,0.49964597821235657,0.6850439310073853
236,136,GRID_006278,12.062893244804364,75.73808251814947,0.8378,0.5,7,22.253503417968773,0.49964597821235657,0.6850439310073853
