aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
180,723,GRID_005853,11.81289324480437,76.06808251814964,0.7178,0.3125,2,28.707910156250023,1.744484782218933,1.0148632526397705
169,802,GRID_005854,11.81289324480437,76.13808251814967,0.8296,0.0625,3,29.407922363281273,2.0044848918914795,1.144863247871399
236,765,GRID_005855,11.81289324480437,76.14808251814968,0.7809,0.0625,3,29.407922363281273,2.0044848918914795,1.144863247871399
311,806,GRID_005856,11.81289324480437,76.1780825181497,0.7884,0.0625,5,29.407922363281273,2.0044848918914795,1.144863247871399
24,781,GRID_005857,11.81289324480437,76.1880825181497,0.7813,0.0625,4,29.407922363281273,2.0044848918914795,1.144863247871399
162,728,GRID_005858,11.81289324480437,76.1980825181497,0.7401,0.0625,2,29.407922363281273,2.0044848918914795,1.144863247871399
320,744,GRID_005859,11.81289324480437,76.20808251814971,0.7996000000000001,0.0625,3,29.407922363281273,2.0044848918914795,1.144863247871399
284,733,GRID_005860,11.81289324480437,76.21808251814971,0.7964,0.0625,2,29.407922363281273,2.0044848918914795,1.144863247871399
296,737,GRID_005861,11.81289324480437,76.22808251814972,0.7945,0.0625,1,29.407922363281273,2.0044848918914795,1.144863247871399
10,840,GRID_005862,11.81289324480437,76.32808251814977,0.7874,0.0625,3,29.407922363281273,2.0044848918914795,1.144863247871399
127,63,GRID_005863,11.82289324480437,75.62808251814941,0.7553000000000001,1.625,4,29.507928466796898,1.6244847774505615,1.194863200187683
349,95,GRID_005864,11.82289324480437,75.66808251814943,0.7481,1.625,2,29.507928466796898,1.6244847774505615,1.194863200187683
359,123,GRID_005865,11.82289324480437,75.67808251814944,0.8430000000000001,1.625,10,29.507928466796898,1.6244847774505615,1.194863200187683
357,115,GRID_005866,11.82289324480437,75.68808251814944,0.8286,1.625,5,29.507928466796898,1.6244847774505615,1.194863200187683
25,149,GRID_005867,11.82289324480437,75.69808251814945,0.8350000000000001,1.625,6,29.507928466796898,1.6244847774505615,1.194863200187683
324,161,GRID_005868,11.82289324480437,75.70808251814945,0.8542000000000001,1.625,11,29.507928466796898,1.6244847774505615,1.194863200187683
38,189,GRID_005869,11.82289324480437,75.71808251814946,0.8594,1.625,7,29.507928466796898,1.6244847774505615,1.194863200187683
349,199,GRID_005870,11.82289324480437,75.72808251814946,0.6769000000000001,1.625,10,29.507928466796898,1.6244847774505615,1.194863200187683
33,129,GRID_005871,11.82289324480437,75.73808251814947,0.8098000000000001,1.625,8,29.507928466796898,1.6244847774505615,1.194863200187683
253,157,GRID_005872,11.82289324480437,75.74808251814947,0.8457,1.625,5,29.507928466796898,1.6244847774505615,1.194863200187683
246,283,GRID_005873,11.82289324480437,75.75808251814948,0.8557,1.625,8,29.507928466796898,1.6244847774505615,1.194863200187683
24,763,GRID_005874,11.82289324480437,76.07808251814964,0.7489,0.3125,8,28.707910156250023,1.744484782218933,1.0148632526397705
131,753,GRID_005875,11.82289324480437,76.14808251814968,0.776,0.0625,5,29.407922363281273,2.0044848918914795,1.144863247871399
250,756,GRID_005876,11.82289324480437,76.15808251814968,0.7250000000000001,0.0625,4,29.407922363281273,2.0044848918914795,1.144863247871399
261,776,GRID_005877,11.82289324480437,76.16808251814969,0.7373000000000001,0.0625,4,29.407922363281273,2.0044848918914795,1.144863247871399
341,776,GRID_005878,11.82289324480437,76.1780825181497,0.7073,0.0625,4,29.407922363281273,2.0044848918914795,1.144863247871399
177,791,GRID_005879,11.82289324480437,76.1880825181497,0.7367,0.0625,5,29.407922363281273,2.0044848918914795,1.144863247871399
105,780,GRID_005880,11.82289324480437,76.1980825181497,0.7773,0.0625,4,29.407922363281273,2.0044848918914795,1.144863247871399
348,714,GRID_005881,11.82289324480437,76.20808251814971,0.7481,0.0625,2,29.407922363281273,2.0044848918914795,1.144863247871399
254,731,GRID_005882,11.82289324480437,76.21808251814971,0.7571,0.0625,3,29.407922363281273,2.0044848918914795,1.144863247871399
309,768,GRID_005883,11.82289324480437,76.22808251814972,0.7903,0.0625,1,29.407922363281273,2.0044848918914795,1.144863247871399
220,77,GRID_005884,11.832893244804367,75.64808251814942,0.8569,1.625,8,29.507928466796898,1.6244847774505615,1.194863200187683
120,94,GRID_005885,11.832893244804367,75.65808251814943,0.8486,1.625,10,29.507928466796898,1.6244847774505615,1.194863200187683
61,77,GRID_005886,11.832893244804367,75.71808251814946,0.8365,1.625,1,29.507928466796898,1.6244847774505615,1.194863200187683
277,84,GRID_005887,11.832893244804367,75.72808251814946,0.8413,1.625,1,29.507928466796898,1.6244847774505615,1.194863200187683
236,100,GRID_005888,11.832893244804367,75.73808251814947,0.8288000000000001,1.625,2,29.507928466796898,1.6244847774505615,1.194863200187683
297,158,GRID_005889,11.832893244804367,75.74808251814947,0.8597,1.625,4,29.507928466796898,1.6244847774505615,1.194863200187683
323,305,GRID_005890,11.832893244804367,75.76808251814948,0.2376,1.625,6,29.507928466796898,1.6244847774505615,1.194863200187683
200,847,GRID_005891,11.832893244804367,76.02808251814962,0.8431000000000001,0.3125,6,28.707910156250023,1.744484782218933,1.0148632526397705
198,840,GRID_005892,11.832893244804367,76.03808251814962,0.7858,0.3125,5,28.707910156250023,1.744484782218933,1.0148632526397705
108,854,GRID_005893,11.832893244804367,76.04808251814963,0.8347,0.3125,3,28.707910156250023,1.744484782218933,1.0148632526397705
150,775,GRID_005894,11.832893244804367,76.05808251814963,0.8228000000000001,0.3125,8,28.707910156250023,1.744484782218933,1.0148632526397705
177,753,GRID_005895,11.832893244804367,76.14808251814968,0.7322000000000001,0.0625,3,29.407922363281273,2.0044848918914795,1.144863247871399
285,744,GRID_005896,11.832893244804367,76.15808251814968,0.744,0.0625,4,29.407922363281273,2.0044848918914795,1.144863247871399
239,782,GRID_005897,11.832893244804367,76.16808251814969,0.6759000000000001,0.0625,2,29.407922363281273,2.0044848918914795,1.144863247871399
212,812,GRID_005898,11.832893244804367,76.1780825181497,0.6932,0.0625,7,29.407922363281273,2.0044848918914795,1.144863247871399
24,800,GRID_005899,11.832893244804367,76.1880825181497,0.7622,0.0625,5,29.407922363281273,2.0044848918914795,1.144863247871399
46,758,GRID_005900,11.832893244804367,76.1980825181497,0.7561,0.0625,3,29.407922363281273,2.0044848918914795,1.144863247871399
117,716,GRID_005901,11.832893244804367,76.20808251814971,0.6891,0.0625,3,29.407922363281273,2.0044848918914795,1.144863247871399
16,141,GRID_005902,11.842893244804367,75.5980825181494,0.7744000000000001,0.8125,6,30.007928466796898,1.5644848346710205,3.4548633098602295
323,43,GRID_005903,11.842893244804367,75.6080825181494,0.7425,0.8125,1,30.007928466796898,1.5644848346710205,3.4548633098602295
98,53,GRID_005904,11.842893244804367,75.65808251814943,0.7662,1.625,1,29.507928466796898,1.6244847774505615,1.194863200187683
149,109,GRID_005905,11.842893244804367,75.71808251814946,0.8053,1.625,7,29.507928466796898,1.6244847774505615,1.194863200187683
194,130,GRID_005906,11.842893244804367,75.72808251814946,0.8415,1.625,6,29.507928466796898,1.6244847774505615,1.194863200187683
26,108,GRID_005907,11.842893244804367,75.73808251814947,0.8531000000000001,1.625,9,29.507928466796898,1.6244847774505615,1.194863200187683
274,125,GRID_005908,11.842893244804367,75.74808251814947,0.8676,1.625,9,29.507928466796898,1.6244847774505615,1.194863200187683
9,218,GRID_005909,11.842893244804367,75.75808251814948,0.8446,1.625,11,29.507928466796898,1.6244847774505615,1.194863200187683
24,455,GRID_005910,11.842893244804367,75.76808251814948,0.862,1.625,9,29.507928466796898,1.6244847774505615,1.194863200187683
323,419,GRID_005911,11.842893244804367,75.77808251814949,0.6409,1.625,22,29.507928466796898,1.6244847774505615,1.194863200187683
55,860,GRID_005912,11.842893244804367,76.01808251814961,0.8102,0.3125,9,28.707910156250023,1.744484782218933,1.0148632526397705
43,788,GRID_005913,11.842893244804367,76.02808251814962,0.7199,0.3125,5,28.707910156250023,1.744484782218933,1.0148632526397705
63,765,GRID_005914,11.842893244804367,76.04808251814963,0.6832,0.3125,2,28.707910156250023,1.744484782218933,1.0148632526397705
167,793,GRID_005915,11.842893244804367,76.13808251814967,0.8258000000000001,0.0625,1,29.407922363281273,2.0044848918914795,1.144863247871399
0,763,GRID_005916,11.842893244804367,76.14808251814968,0.7633000000000001,0.0625,3,29.407922363281273,2.0044848918914795,1.144863247871399
124,720,GRID_005917,11.842893244804367,76.15808251814968,0.7526,0.0625,1,29.407922363281273,2.0044848918914795,1.144863247871399
317,762,GRID_005918,11.842893244804367,76.16808251814969,0.7282000000000001,0.0625,3,29.407922363281273,2.0044848918914795,1.144863247871399
194,785,GRID_005919,11.842893244804367,76.1780825181497,0.7229,0.0625,1,29.407922363281273,2.0044848918914795,1.144863247871399
49,755,GRID_005920,11.842893244804367,76.1880825181497,0.773,0.0625,5,29.407922363281273,2.0044848918914795,1.144863247871399
346,758,GRID_005921,11.842893244804367,76.1980825181497,0.7365,0.0625,5,29.407922363281273,2.0044848918914795,1.144863247871399
28,728,GRID_005922,11.842893244804367,76.20808251814971,0.6787000000000001,0.0625,2,29.407922363281273,2.0044848918914795,1.144863247871399
270,728,GRID_005923,11.842893244804367,76.21808251814971,0.7327,0.0625,2,29.407922363281273,2.0044848918914795,1.144863247871399
324,61,GRID_005924,11.852893244804369,75.65808251814943,0.8131,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
314,65,GRID_005925,11.852893244804369,75.66808251814943,0.8641000000000001,1.625,4,29.507928466796898,1.6244847774505615,1.194863200187683
161,61,GRID_005926,11.852893244804369,75.72808251814946,0.7756000000000001,1.625,0,29.507928466796898,1.6244847774505615,1.194863200187683
194,88,GRID_005927,11.852893244804369,75.73808251814947,0.7688,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
266,147,GRID_005928,11.852893244804369,75.74808251814947,0.8065,1.625,6,29.507928466796898,1.6244847774505615,1.194863200187683
183,239,GRID_005929,11.852893244804369,75.75808251814948,0.6815,1.625,14,29.507928466796898,1.6244847774505615,1.194863200187683
226,172,GRID_005930,11.852893244804369,75.76808251814948,0.8389000000000001,1.625,5,29.507928466796898,1.6244847774505615,1.194863200187683
349,549,GRID_005931,11.852893244804369,75.7880825181495,0.8778,1.625,15,29.507928466796898,1.6244847774505615,1.194863200187683
151,774,GRID_005932,11.852893244804369,76.02808251814962,0.6925,0.3125,2,28.707910156250023,1.744484782218933,1.0148632526397705
129,770,GRID_005933,11.852893244804369,76.03808251814962,0.7184,0.3125,4,28.707910156250023,1.744484782218933,1.0148632526397705
75,739,GRID_005934,11.852893244804369,76.14808251814968,0.7501,0.0625,2,29.407922363281273,2.0044848918914795,1.144863247871399
68,726,GRID_005935,11.852893244804369,76.15808251814968,0.6824,0.0625,6,29.407922363281273,2.0044848918914795,1.144863247871399
222,745,GRID_005936,11.852893244804369,76.16808251814969,0.7589,0.0625,2,29.407922363281273,2.0044848918914795,1.144863247871399
134,766,GRID_005937,11.852893244804369,76.1780825181497,0.7367,0.0625,3,29.407922363281273,2.0044848918914795,1.144863247871399
74,716,GRID_005938,11.852893244804369,76.1880825181497,0.7868,0.0625,1,29.407922363281273,2.0044848918914795,1.144863247871399
254,727,GRID_005939,11.852893244804369,76.1980825181497,0.7752,0.0625,3,29.407922363281273,2.0044848918914795,1.144863247871399
85,713,GRID_005940,11.852893244804369,76.20808251814971,0.7145,0.0625,4,29.407922363281273,2.0044848918914795,1.144863247871399
328,42,GRID_005941,11.862893244804368,75.62808251814941,0.7793,1.625,6,29.507928466796898,1.6244847774505615,1.194863200187683
221,37,GRID_005942,11.862893244804368,75.63808251814942,0.7733,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
326,54,GRID_005943,11.862893244804368,75.64808251814942,0.7709,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
264,56,GRID_005944,11.862893244804368,75.65808251814943,0.6497,1.625,2,29.507928466796898,1.6244847774505615,1.194863200187683
208,175,GRID_005945,11.862893244804368,75.66808251814943,0.6093000000000001,1.625,8,29.507928466796898,1.6244847774505615,1.194863200187683
112,74,GRID_005946,11.862893244804368,75.69808251814945,0.7297,1.625,5,29.507928466796898,1.6244847774505615,1.194863200187683
322,65,GRID_005947,11.862893244804368,75.70808251814945,0.7836000000000001,1.625,1,29.507928466796898,1.6244847774505615,1.194863200187683
268,94,GRID_005948,11.862893244804368,75.71808251814946,0.8489,1.625,9,29.507928466796898,1.6244847774505615,1.194863200187683
178,102,GRID_005949,11.862893244804368,75.72808251814946,0.8689,1.625,5,29.507928466796898,1.6244847774505615,1.194863200187683
275,131,GRID_005950,11.862893244804368,75.73808251814947,0.8686,1.625,9,29.507928466796898,1.6244847774505615,1.194863200187683
353,149,GRID_005951,11.862893244804368,75.74808251814947,0.8221,1.625,8,29.507928466796898,1.6244847774505615,1.194863200187683
43,124,GRID_005952,11.862893244804368,75.75808251814948,0.7386,1.625,5,29.507928466796898,1.6244847774505615,1.194863200187683
287,239,GRID_005953,11.862893244804368,75.76808251814948,0.8656,1.625,5,29.507928466796898,1.6244847774505615,1.194863200187683
272,714,GRID_005954,11.862893244804368,76.14808251814968,0.6318,0.0625,4,29.407922363281273,2.0044848918914795,1.144863247871399
90,754,GRID_005955,11.862893244804368,76.15808251814968,0.7878000000000001,0.0625,4,29.407922363281273,2.0044848918914795,1.144863247871399
18,742,GRID_005956,11.862893244804368,76.16808251814969,0.798,0.0625,3,29.407922363281273,2.0044848918914795,1.144863247871399
305,735,GRID_005957,11.862893244804368,76.1780825181497,0.7527,0.0625,4,29.407922363281273,2.0044848918914795,1.144863247871399
358,745,GRID_005958,11.862893244804368,76.1880825181497,0.7654000000000001,0.0625,3,29.407922363281273,2.0044848918914795,1.144863247871399
34,696,GRID_005959,11.862893244804368,76.1980825181497,0.605,0.0625,1,29.407922363281273,2.0044848918914795,1.144863247871399
257,53,GRID_005960,11.872893244804368,75.55808251814938,0.7999,0.8125,2,30.007928466796898,1.5644848346710205,3.4548633098602295
80,62,GRID_005961,11.872893244804368,75.56808251814938,0.6932,0.8125,4,30.007928466796898,1.5644848346710205,3.4548633098602295
191,27,GRID_005962,11.872893244804368,75.57808251814939,0.7399,0.8125,1,30.007928466796898,1.5644848346710205,3.4548633098602295
205,46,GRID_005963,11.872893244804368,75.58808251814939,0.6203000000000001,0.8125,2,30.007928466796898,1.5644848346710205,3.4548633098602295
180,36,GRID_005964,11.872893244804368,75.5980825181494,0.5196000000000001,0.8125,3,30.007928466796898,1.5644848346710205,3.4548633098602295
204,28,GRID_005965,11.872893244804368,75.6080825181494,0.6198,0.8125,1,30.007928466796898,1.5644848346710205,3.4548633098602295
178,30,GRID_005966,11.872893244804368,75.61808251814941,0.8198000000000001,0.8125,3,30.007928466796898,1.5644848346710205,3.4548633098602295
292,38,GRID_005967,11.872893244804368,75.62808251814941,0.784,1.625,2,29.507928466796898,1.6244847774505615,1.194863200187683
299,51,GRID_005968,11.872893244804368,75.63808251814942,0.8043,1.625,2,29.507928466796898,1.6244847774505615,1.194863200187683
308,61,GRID_005969,11.872893244804368,75.64808251814942,0.7010000000000001,1.625,1,29.507928466796898,1.6244847774505615,1.194863200187683
327,67,GRID_005970,11.872893244804368,75.65808251814943,0.8092,1.625,7,29.507928466796898,1.6244847774505615,1.194863200187683
80,66,GRID_005971,11.872893244804368,75.66808251814943,0.8288000000000001,1.625,6,29.507928466796898,1.6244847774505615,1.194863200187683
252,49,GRID_005972,11.872893244804368,75.67808251814944,0.7866000000000001,1.625,0,29.507928466796898,1.6244847774505615,1.194863200187683
59,60,GRID_005973,11.872893244804368,75.68808251814944,0.8068000000000001,1.625,1,29.507928466796898,1.6244847774505615,1.194863200187683
153,95,GRID_005974,11.872893244804368,75.69808251814945,0.7984,1.625,5,29.507928466796898,1.6244847774505615,1.194863200187683
30,113,GRID_005975,11.872893244804368,75.70808251814945,0.8038000000000001,1.625,7,29.507928466796898,1.6244847774505615,1.194863200187683
223,142,GRID_005976,11.872893244804368,75.71808251814946,0.3734,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
340,135,GRID_005977,11.872893244804368,75.72808251814946,0.8722000000000001,1.625,6,29.507928466796898,1.6244847774505615,1.194863200187683
349,117,GRID_005978,11.872893244804368,75.73808251814947,0.6582,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
24,131,GRID_005979,11.872893244804368,75.74808251814947,0.8163,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
304,146,GRID_005980,11.872893244804368,75.75808251814948,0.7825000000000001,1.625,7,29.507928466796898,1.6244847774505615,1.194863200187683
357,337,GRID_005981,11.872893244804368,75.77808251814949,0.8555,1.625,13,29.507928466796898,1.6244847774505615,1.194863200187683
32,1103,GRID_005982,11.872893244804368,76.02808251814962,0.7192000000000001,0.3125,12,28.707910156250023,1.744484782218933,1.0148632526397705
46,870,GRID_005983,11.872893244804368,76.03808251814962,0.7771,0.3125,13,28.707910156250023,1.744484782218933,1.0148632526397705
191,829,GRID_005984,11.872893244804368,76.04808251814963,0.7972,0.3125,7,28.707910156250023,1.744484782218933,1.0148632526397705
180,839,GRID_005985,11.872893244804368,76.05808251814963,0.8311000000000001,0.3125,12,28.707910156250023,1.744484782218933,1.0148632526397705
11,54,GRID_005986,11.882893244804368,75.58808251814939,0.7935,0.8125,8,30.007928466796898,1.5644848346710205,3.4548633098602295
33,57,GRID_005987,11.882893244804368,75.5980825181494,0.784,0.8125,5,30.007928466796898,1.5644848346710205,3.4548633098602295
270,80,GRID_005988,11.882893244804368,75.6080825181494,0.6613,0.8125,4,30.007928466796898,1.5644848346710205,3.4548633098602295
7,55,GRID_005989,11.882893244804368,75.61808251814941,0.771,0.8125,3,30.007928466796898,1.5644848346710205,3.4548633098602295
38,110,GRID_005990,11.882893244804368,75.62808251814941,0.7415,1.625,7,29.507928466796898,1.6244847774505615,1.194863200187683
107,43,GRID_005991,11.882893244804368,75.63808251814942,0.6843,1.625,4,29.507928466796898,1.6244847774505615,1.194863200187683
311,36,GRID_005992,11.882893244804368,75.64808251814942,0.6865,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
158,46,GRID_005993,11.882893244804368,75.65808251814943,0.7437,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
246,67,GRID_005994,11.882893244804368,75.66808251814943,0.8318000000000001,1.625,1,29.507928466796898,1.6244847774505615,1.194863200187683
50,105,GRID_005995,11.882893244804368,75.67808251814944,0.8388,1.625,1,29.507928466796898,1.6244847774505615,1.194863200187683
196,82,GRID_005996,11.882893244804368,75.68808251814944,0.6081,1.625,4,29.507928466796898,1.6244847774505615,1.194863200187683
358,109,GRID_005997,11.882893244804368,75.69808251814945,0.5054000000000001,1.625,6,29.507928466796898,1.6244847774505615,1.194863200187683
313,141,GRID_005998,11.882893244804368,75.70808251814945,0.8217,1.625,5,29.507928466796898,1.6244847774505615,1.194863200187683
333,101,GRID_005999,11.882893244804368,75.71808251814946,0.8169000000000001,1.625,2,29.507928466796898,1.6244847774505615,1.194863200187683
41,142,GRID_006000,11.882893244804368,75.72808251814946,0.8266,1.625,1,29.507928466796898,1.6244847774505615,1.194863200187683
96,107,GRID_006001,11.882893244804368,75.73808251814947,0.7667,1.625,1,29.507928466796898,1.6244847774505615,1.194863200187683
324,129,GRID_006002,11.882893244804368,75.74808251814947,0.8347,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
239,137,GRID_006003,11.882893244804368,75.75808251814948,0.8458,1.625,5,29.507928466796898,1.6244847774505615,1.194863200187683
8,210,GRID_006004,11.882893244804368,75.8080825181495,0.8226,1.625,7,29.507928466796898,1.6244847774505615,1.194863200187683
333,220,GRID_006005,11.882893244804368,75.81808251814951,0.8636,1.625,7,29.507928466796898,1.6244847774505615,1.194863200187683
297,856,GRID_006006,11.882893244804368,76.03808251814962,0.8207,0.3125,11,28.707910156250023,1.744484782218933,1.0148632526397705
71,880,GRID_006007,11.882893244804368,76.04808251814963,0.7577,0.3125,7,28.707910156250023,1.744484782218933,1.0148632526397705
16,918,GRID_006008,11.882893244804368,76.05808251814963,0.7923,0.3125,10,28.707910156250023,1.744484782218933,1.0148632526397705
280,84,GRID_006009,11.892893244804368,75.57808251814939,0.7701,0.8125,1,30.007928466796898,1.5644848346710205,3.4548633098602295
259,88,GRID_006010,11.892893244804368,75.58808251814939,0.7631,0.8125,7,30.007928466796898,1.5644848346710205,3.4548633098602295
280,59,GRID_006011,11.892893244804368,75.5980825181494,0.7798,0.8125,9,30.007928466796898,1.5644848346710205,3.4548633098602295
190,40,GRID_006012,11.892893244804368,75.6080825181494,0.8575,0.8125,3,30.007928466796898,1.5644848346710205,3.4548633098602295
109,71,GRID_006013,11.892893244804368,75.61808251814941,0.8221,0.8125,2,30.007928466796898,1.5644848346710205,3.4548633098602295
137,53,GRID_006014,11.892893244804368,75.62808251814941,0.7042,1.625,2,29.507928466796898,1.6244847774505615,1.194863200187683
191,42,GRID_006015,11.892893244804368,75.63808251814942,0.8276,1.625,1,29.507928466796898,1.6244847774505615,1.194863200187683
142,74,GRID_006016,11.892893244804368,75.64808251814942,0.7369,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
164,51,GRID_006017,11.892893244804368,75.65808251814943,0.46990000000000004,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
264,49,GRID_006018,11.892893244804368,75.66808251814943,0.5299,1.625,1,29.507928466796898,1.6244847774505615,1.194863200187683
142,63,GRID_006019,11.892893244804368,75.67808251814944,0.5041,1.625,2,29.507928466796898,1.6244847774505615,1.194863200187683
359,60,GRID_006020,11.892893244804368,75.68808251814944,0.8394,1.625,5,29.507928466796898,1.6244847774505615,1.194863200187683
159,68,GRID_006021,11.892893244804368,75.69808251814945,0.8517,1.625,2,29.507928466796898,1.6244847774505615,1.194863200187683
356,75,GRID_006022,11.892893244804368,75.70808251814945,0.8382000000000001,1.625,5,29.507928466796898,1.6244847774505615,1.194863200187683
279,86,GRID_006023,11.892893244804368,75.71808251814946,0.8505,1.625,1,29.507928466796898,1.6244847774505615,1.194863200187683
8,92,GRID_006024,11.892893244804368,75.72808251814946,0.7966000000000001,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
72,104,GRID_006025,11.892893244804368,75.73808251814947,0.7884,1.625,4,29.507928466796898,1.6244847774505615,1.194863200187683
7,99,GRID_006026,11.892893244804368,75.74808251814947,0.7229,1.625,5,29.507928466796898,1.6244847774505615,1.194863200187683
313,120,GRID_006027,11.892893244804368,75.75808251814948,0.8361000000000001,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
23,121,GRID_006028,11.892893244804368,75.7980825181495,0.7985,1.625,9,29.507928466796898,1.6244847774505615,1.194863200187683
36,100,GRID_006029,11.892893244804368,75.81808251814951,0.7479,1.625,2,29.507928466796898,1.6244847774505615,1.194863200187683
142,743,GRID_006030,11.892893244804368,76.03808251814962,0.7473000000000001,0.3125,3,28.707910156250023,1.744484782218933,1.0148632526397705
171,749,GRID_006031,11.892893244804368,76.04808251814963,0.7636000000000001,0.3125,3,28.707910156250023,1.744484782218933,1.0148632526397705
22,741,GRID_006032,11.892893244804368,76.05808251814963,0.7829,0.3125,4,28.707910156250023,1.744484782218933,1.0148632526397705
197,762,GRID_006033,11.892893244804368,76.06808251814964,0.8238000000000001,0.3125,5,28.707910156250023,1.744484782218933,1.0148632526397705
160,797,GRID_006034,11.892893244804368,76.11808251814966,0.8111,0.3125,5,28.707910156250023,1.744484782218933,1.0148632526397705
194,80,GRID_006035,11.902893244804368,75.5980825181494,0.7156,0.8125,2,30.007928466796898,1.5644848346710205,3.4548633098602295
277,61,GRID_006036,11.902893244804368,75.6080825181494,0.7759,0.8125,2,30.007928466796898,1.5644848346710205,3.4548633098602295
202,171,GRID_006037,11.902893244804368,75.61808251814941,0.8527,0.8125,7,30.007928466796898,1.5644848346710205,3.4548633098602295
197,164,GRID_006038,11.902893244804368,75.62808251814941,0.8548,1.625,19,29.507928466796898,1.6244847774505615,1.194863200187683
195,218,GRID_006039,11.902893244804368,75.63808251814942,0.6338,1.625,22,29.507928466796898,1.6244847774505615,1.194863200187683
190,283,GRID_006040,11.902893244804368,75.64808251814942,0.2841,1.625,18,29.507928466796898,1.6244847774505615,1.194863200187683
199,256,GRID_006041,11.902893244804368,75.65808251814943,0.5912000000000001,1.625,11,29.507928466796898,1.6244847774505615,1.194863200187683
176,226,GRID_006042,11.902893244804368,75.66808251814943,0.40700000000000003,1.625,12,29.507928466796898,1.6244847774505615,1.194863200187683
164,156,GRID_006043,11.902893244804368,75.67808251814944,0.45830000000000004,1.625,9,29.507928466796898,1.6244847774505615,1.194863200187683
174,123,GRID_006044,11.902893244804368,75.68808251814944,0.9414,1.625,15,29.507928466796898,1.6244847774505615,1.194863200187683
170,118,GRID_006045,11.902893244804368,75.69808251814945,0.8270000000000001,1.625,13,29.507928466796898,1.6244847774505615,1.194863200187683
178,149,GRID_006046,11.902893244804368,75.70808251814945,0.8819,1.625,20,29.507928466796898,1.6244847774505615,1.194863200187683
168,115,GRID_006047,11.902893244804368,75.71808251814946,0.789,1.625,13,29.507928466796898,1.6244847774505615,1.194863200187683
332,132,GRID_006048,11.902893244804368,75.72808251814946,0.6628000000000001,1.625,4,29.507928466796898,1.6244847774505615,1.194863200187683
174,86,GRID_006049,11.902893244804368,75.73808251814947,0.8072,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
189,94,GRID_006050,11.902893244804368,75.74808251814947,0.7509,1.625,6,29.507928466796898,1.6244847774505615,1.194863200187683
277,545,GRID_006051,11.902893244804368,75.85808251814953,0.41040000000000004,1.625,23,29.507928466796898,1.6244847774505615,1.194863200187683
30,838,GRID_006052,11.902893244804368,76.04808251814963,0.7973,0.3125,3,28.707910156250023,1.744484782218933,1.0148632526397705
97,766,GRID_006053,11.902893244804368,76.05808251814963,0.8205,0.3125,4,28.707910156250023,1.744484782218933,1.0148632526397705
36,399,GRID_006054,11.912893244804367,75.65808251814943,0.7678,1.625,5,29.507928466796898,1.6244847774505615,1.194863200187683
27,201,GRID_006055,11.912893244804367,75.70808251814945,0.6061000000000001,1.625,21,29.507928466796898,1.6244847774505615,1.194863200187683
7,88,GRID_006056,11.912893244804367,75.71808251814946,0.7124,1.625,8,29.507928466796898,1.6244847774505615,1.194863200187683
6,79,GRID_006057,11.912893244804367,75.72808251814946,0.7465,1.625,1,29.507928466796898,1.6244847774505615,1.194863200187683
134,92,GRID_006058,11.912893244804367,75.74808251814947,0.7701,1.625,1,29.507928466796898,1.6244847774505615,1.194863200187683
329,99,GRID_006059,11.912893244804367,75.75808251814948,0.7332000000000001,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
305,103,GRID_006060,11.912893244804367,75.76808251814948,0.7444000000000001,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
121,81,GRID_006061,11.912893244804367,75.77808251814949,0.7862,1.625,3,29.507928466796898,1.6244847774505615,1.194863200187683
284,81,GRID_006062,11.912893244804367,75.7880825181495,0.7834,1.625,2,29.507928466796898,1.6244847774505615,1.194863200187683
237,80,GRID_006063,11.912893244804367,75.7980825181495,0.8212,1.625,2,29.507928466796898,1.6244847774505615,1.194863200187683
147,121,GRID_006064,11.912893244804367,75.8080825181495,0.8365,1.625,4,29.507928466796898,1.6244847774505615,1.194863200187683
224,526,GRID_006065,11.912893244804367,75.83808251814952,0.4565,1.625,8,29.507928466796898,1.6244847774505615,1.194863200187683
21,466,GRID_006066,11.912893244804367,75.84808251814952,0.5743,1.625,26,29.507928466796898,1.6244847774505615,1.194863200187683
340,431,GRID_006067,11.912893244804367,75.85808251814953,0.5973,1.625,17,29.507928466796898,1.6244847774505615,1.194863200187683
