aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
112,32,GRID_005456,11.582893244804374,75.7980825181495,0.7295,0.0625,2,27.346154785156273,-0.3763085901737213,-0.6625439524650574
61,73,GRID_005457,11.582893244804374,75.82808251814951,0.7854,0.0625,1,27.346154785156273,-0.3763085901737213,-0.6625439524650574
183,91,GRID_005458,11.582893244804374,75.85808251814953,0.7847000000000001,0.0625,19,27.346154785156273,-0.3763085901737213,-0.6625439524650574
200,860,GRID_005459,11.582893244804374,75.89808251814955,0.8352,1.125,29,22.046136474609398,-1.366308569908142,-1.1525439023971558
32,1358,GRID_005460,11.582893244804374,75.96808251814959,0.8786,1.125,17,22.046136474609398,-1.366308569908142,-1.1525439023971558
42,1376,GRID_005461,11.582893244804374,75.97808251814959,0.6928000000000001,1.125,21,22.046136474609398,-1.366308569908142,-1.1525439023971558
67,794,GRID_005462,11.582893244804374,75.9980825181496,0.8106,1.125,8,22.046136474609398,-1.366308569908142,-1.1525439023971558
304,817,GRID_005463,11.582893244804374,76.0080825181496,0.81,1.125,8,22.046136474609398,-1.366308569908142,-1.1525439023971558
257,751,GRID_005464,11.582893244804374,76.01808251814961,0.7363000000000001,1.125,3,22.046136474609398,-1.366308569908142,-1.1525439023971558
219,827,GRID_005465,11.582893244804374,76.06808251814964,0.7501,1.125,1,22.046136474609398,-1.366308569908142,-1.1525439023971558
58,818,GRID_005466,11.582893244804374,76.13808251814967,0.7733,4.5,8,20.846154785156273,0.36369138956069946,0.12745605409145355
10,796,GRID_005467,11.582893244804374,76.14808251814968,0.7568,4.5,5,20.846154785156273,0.36369138956069946,0.12745605409145355
62,794,GRID_005468,11.582893244804374,76.15808251814968,0.7349,4.5,6,20.846154785156273,0.36369138956069946,0.12745605409145355
0,0,GRID_005469,11.592893244804374,75.54808251814937,,0.0,0,28.846154785156273,3.453691244125366,-4.102543830871582
272,41,GRID_005470,11.592893244804374,75.81808251814951,0.7737,0.0625,3,27.346154785156273,-0.3763085901737213,-0.6625439524650574
8,48,GRID_005471,11.592893244804374,75.83808251814952,0.6978000000000001,0.0625,2,27.346154785156273,-0.3763085901737213,-0.6625439524650574
238,112,GRID_005472,11.592893244804374,75.85808251814953,0.8401000000000001,0.0625,11,27.346154785156273,-0.3763085901737213,-0.6625439524650574
159,291,GRID_005473,11.592893244804374,75.86808251814954,0.8752000000000001,0.0625,11,27.346154785156273,-0.3763085901737213,-0.6625439524650574
225,422,GRID_005474,11.592893244804374,75.87808251814954,0.8727,1.125,26,22.046136474609398,-1.366308569908142,-1.1525439023971558
265,738,GRID_005475,11.592893244804374,75.88808251814955,0.8442000000000001,1.125,32,22.046136474609398,-1.366308569908142,-1.1525439023971558
90,779,GRID_005476,11.592893244804374,75.91808251814956,0.8873000000000001,1.125,3,22.046136474609398,-1.366308569908142,-1.1525439023971558
280,846,GRID_005477,11.592893244804374,75.92808251814957,0.872,1.125,6,22.046136474609398,-1.366308569908142,-1.1525439023971558
76,1045,GRID_005478,11.592893244804374,75.97808251814959,0.9003,1.125,9,22.046136474609398,-1.366308569908142,-1.1525439023971558
119,949,GRID_005479,11.592893244804374,75.9880825181496,0.7792,1.125,8,22.046136474609398,-1.366308569908142,-1.1525439023971558
85,782,GRID_005480,11.592893244804374,75.9980825181496,0.7915000000000001,1.125,4,22.046136474609398,-1.366308569908142,-1.1525439023971558
81,740,GRID_005481,11.592893244804374,76.01808251814961,0.7288,1.125,5,22.046136474609398,-1.366308569908142,-1.1525439023971558
290,789,GRID_005482,11.592893244804374,76.03808251814962,0.7282000000000001,1.125,6,22.046136474609398,-1.366308569908142,-1.1525439023971558
332,52,GRID_005483,11.602893244804374,75.82808251814951,0.8331000000000001,0.0625,3,27.346154785156273,-0.3763085901737213,-0.6625439524650574
154,65,GRID_005484,11.602893244804374,75.83808251814952,0.8202,0.0625,3,27.346154785156273,-0.3763085901737213,-0.6625439524650574
273,73,GRID_005485,11.602893244804374,75.84808251814952,0.7838,0.0625,2,27.346154785156273,-0.3763085901737213,-0.6625439524650574
254,201,GRID_005486,11.602893244804374,75.85808251814953,0.8014,0.0625,9,27.346154785156273,-0.3763085901737213,-0.6625439524650574
48,310,GRID_005487,11.602893244804374,75.86808251814954,0.8841,0.0625,23,27.346154785156273,-0.3763085901737213,-0.6625439524650574
349,469,GRID_005488,11.602893244804374,75.87808251814954,0.8708,1.125,20,22.046136474609398,-1.366308569908142,-1.1525439023971558
15,590,GRID_005489,11.602893244804374,75.88808251814955,0.8946000000000001,1.125,17,22.046136474609398,-1.366308569908142,-1.1525439023971558
182,936,GRID_005490,11.602893244804374,75.90808251814956,0.9006000000000001,1.125,4,22.046136474609398,-1.366308569908142,-1.1525439023971558
87,818,GRID_005491,11.602893244804374,75.91808251814956,0.8738,1.125,8,22.046136474609398,-1.366308569908142,-1.1525439023971558
157,1274,GRID_005492,11.602893244804374,75.97808251814959,0.6538,1.125,17,22.046136474609398,-1.366308569908142,-1.1525439023971558
120,1153,GRID_005493,11.602893244804374,75.9880825181496,0.6571,1.125,22,22.046136474609398,-1.366308569908142,-1.1525439023971558
88,790,GRID_005494,11.602893244804374,75.9980825181496,0.7976000000000001,1.125,10,22.046136474609398,-1.366308569908142,-1.1525439023971558
7,1266,GRID_005495,11.602893244804374,76.11808251814966,0.8322,1.125,14,22.046136474609398,-1.366308569908142,-1.1525439023971558
337,25,GRID_005496,11.612893244804374,75.7880825181495,0.8069000000000001,0.0625,2,27.346154785156273,-0.3763085901737213,-0.6625439524650574
287,105,GRID_005497,11.612893244804374,75.7980825181495,0.8626,0.0625,5,27.346154785156273,-0.3763085901737213,-0.6625439524650574
132,51,GRID_005498,11.612893244804374,75.83808251814952,0.8403,0.0625,2,27.346154785156273,-0.3763085901737213,-0.6625439524650574
175,99,GRID_005499,11.612893244804374,75.84808251814952,0.8531000000000001,0.0625,3,27.346154785156273,-0.3763085901737213,-0.6625439524650574
336,132,GRID_005500,11.612893244804374,75.85808251814953,0.8528,0.0625,13,27.346154785156273,-0.3763085901737213,-0.6625439524650574
233,212,GRID_005501,11.612893244804374,75.86808251814954,0.8649,0.0625,21,27.346154785156273,-0.3763085901737213,-0.6625439524650574
228,304,GRID_005502,11.612893244804374,75.87808251814954,0.8874000000000001,1.125,10,22.046136474609398,-1.366308569908142,-1.1525439023971558
280,457,GRID_005503,11.612893244804374,75.88808251814955,0.8018000000000001,1.125,27,22.046136474609398,-1.366308569908142,-1.1525439023971558
71,788,GRID_005504,11.612893244804374,75.90808251814956,0.8523000000000001,1.125,5,22.046136474609398,-1.366308569908142,-1.1525439023971558
43,756,GRID_005505,11.612893244804374,75.91808251814956,0.49350000000000005,1.125,2,22.046136474609398,-1.366308569908142,-1.1525439023971558
323,822,GRID_005506,11.612893244804374,75.92808251814957,0.8252,1.125,11,22.046136474609398,-1.366308569908142,-1.1525439023971558
62,1010,GRID_005507,11.612893244804374,75.9880825181496,0.8044,1.125,13,22.046136474609398,-1.366308569908142,-1.1525439023971558
89,811,GRID_005508,11.612893244804374,75.9980825181496,0.7538,1.125,10,22.046136474609398,-1.366308569908142,-1.1525439023971558
220,48,GRID_005509,11.622893244804374,75.77808251814949,0.7809,0.0625,2,27.346154785156273,-0.3763085901737213,-0.6625439524650574
294,41,GRID_005510,11.622893244804374,75.8080825181495,0.7782,0.0625,4,27.346154785156273,-0.3763085901737213,-0.6625439524650574
337,91,GRID_005511,11.622893244804374,75.82808251814951,0.8678,0.0625,4,27.346154785156273,-0.3763085901737213,-0.6625439524650574
58,80,GRID_005512,11.622893244804374,75.83808251814952,0.8584,0.0625,2,27.346154785156273,-0.3763085901737213,-0.6625439524650574
134,65,GRID_005513,11.622893244804374,75.84808251814952,0.8234,0.0625,3,27.346154785156273,-0.3763085901737213,-0.6625439524650574
222,197,GRID_005514,11.622893244804374,75.85808251814953,0.6848000000000001,0.0625,15,27.346154785156273,-0.3763085901737213,-0.6625439524650574
223,516,GRID_005515,11.622893244804374,75.86808251814954,0.86,0.0625,27,27.346154785156273,-0.3763085901737213,-0.6625439524650574
200,634,GRID_005516,11.622893244804374,75.87808251814954,0.8676,1.125,17,22.046136474609398,-1.366308569908142,-1.1525439023971558
152,760,GRID_005517,11.622893244804374,75.88808251814955,0.8553000000000001,1.125,5,22.046136474609398,-1.366308569908142,-1.1525439023971558
50,802,GRID_005518,11.622893244804374,75.9980825181496,0.8165,1.125,6,22.046136474609398,-1.366308569908142,-1.1525439023971558
76,734,GRID_005519,11.622893244804374,76.0080825181496,0.7971,1.125,0,22.046136474609398,-1.366308569908142,-1.1525439023971558
222,729,GRID_005520,11.622893244804374,76.01808251814961,0.7806000000000001,1.125,4,22.046136474609398,-1.366308569908142,-1.1525439023971558
258,769,GRID_005521,11.622893244804374,76.08808251814965,0.5637,1.125,3,22.046136474609398,-1.366308569908142,-1.1525439023971558
224,883,GRID_005522,11.622893244804374,76.09808251814965,0.7160000000000001,1.125,8,22.046136474609398,-1.366308569908142,-1.1525439023971558
116,13,GRID_005523,11.632893244804372,75.75808251814948,0.7150000000000001,0.0625,0,27.346154785156273,-0.3763085901737213,-0.6625439524650574
276,49,GRID_005524,11.632893244804372,75.81808251814951,0.7358,0.0625,1,27.346154785156273,-0.3763085901737213,-0.6625439524650574
232,72,GRID_005525,11.632893244804372,75.82808251814951,0.7842,0.0625,1,27.346154785156273,-0.3763085901737213,-0.6625439524650574
126,68,GRID_005526,11.632893244804372,75.83808251814952,0.8152,0.0625,5,27.346154785156273,-0.3763085901737213,-0.6625439524650574
319,122,GRID_005527,11.632893244804372,75.84808251814952,0.7511,0.0625,11,27.346154785156273,-0.3763085901737213,-0.6625439524650574
322,268,GRID_005528,11.632893244804372,75.85808251814953,0.8041,0.0625,7,27.346154785156273,-0.3763085901737213,-0.6625439524650574
238,330,GRID_005529,11.632893244804372,75.86808251814954,0.7796000000000001,0.0625,20,27.346154785156273,-0.3763085901737213,-0.6625439524650574
344,590,GRID_005530,11.632893244804372,75.87808251814954,0.8786,1.125,15,22.046136474609398,-1.366308569908142,-1.1525439023971558
229,688,GRID_005531,11.632893244804372,75.88808251814955,0.8847,1.125,18,22.046136474609398,-1.366308569908142,-1.1525439023971558
208,1001,GRID_005532,11.632893244804372,75.91808251814956,0.5890000000000001,1.125,11,22.046136474609398,-1.366308569908142,-1.1525439023971558
87,769,GRID_005533,11.632893244804372,75.92808251814957,0.4904,1.125,10,22.046136474609398,-1.366308569908142,-1.1525439023971558
194,47,GRID_005534,11.642893244804371,75.8080825181495,0.8005,0.0625,2,27.346154785156273,-0.3763085901737213,-0.6625439524650574
268,42,GRID_005535,11.642893244804371,75.81808251814951,0.8095,0.0625,4,27.346154785156273,-0.3763085901737213,-0.6625439524650574
239,76,GRID_005536,11.642893244804371,75.82808251814951,0.8062,0.0625,2,27.346154785156273,-0.3763085901737213,-0.6625439524650574
280,180,GRID_005537,11.642893244804371,75.83808251814952,0.8368,0.0625,7,27.346154785156273,-0.3763085901737213,-0.6625439524650574
53,290,GRID_005538,11.642893244804371,75.84808251814952,0.8305,0.0625,3,27.346154785156273,-0.3763085901737213,-0.6625439524650574
302,305,GRID_005539,11.642893244804371,75.85808251814953,0.8006000000000001,0.0625,6,27.346154785156273,-0.3763085901737213,-0.6625439524650574
248,349,GRID_005540,11.642893244804371,75.86808251814954,0.8403,0.0625,17,27.346154785156273,-0.3763085901737213,-0.6625439524650574
183,665,GRID_005541,11.642893244804371,75.87808251814954,0.8902,1.125,20,22.046136474609398,-1.366308569908142,-1.1525439023971558
274,850,GRID_005542,11.642893244804371,75.88808251814955,0.8743000000000001,1.125,26,22.046136474609398,-1.366308569908142,-1.1525439023971558
156,949,GRID_005543,11.642893244804371,75.91808251814956,0.6975,1.125,14,22.046136474609398,-1.366308569908142,-1.1525439023971558
21,18,GRID_005544,11.652893244804371,75.75808251814948,0.6208,0.0625,1,27.346154785156273,-0.3763085901737213,-0.6625439524650574
244,44,GRID_005545,11.652893244804371,75.76808251814948,0.6193000000000001,0.0625,1,27.346154785156273,-0.3763085901737213,-0.6625439524650574
250,41,GRID_005546,11.652893244804371,75.7880825181495,0.7751,0.0625,2,27.346154785156273,-0.3763085901737213,-0.6625439524650574
306,80,GRID_005547,11.652893244804371,75.7980825181495,0.7992,0.0625,3,27.346154785156273,-0.3763085901737213,-0.6625439524650574
72,120,GRID_005548,11.652893244804371,75.8080825181495,0.8474,0.0625,17,27.346154785156273,-0.3763085901737213,-0.6625439524650574
263,51,GRID_005549,11.652893244804371,75.81808251814951,0.8224,0.0625,4,27.346154785156273,-0.3763085901737213,-0.6625439524650574
149,140,GRID_005550,11.652893244804371,75.82808251814951,0.47840000000000005,0.0625,3,27.346154785156273,-0.3763085901737213,-0.6625439524650574
212,152,GRID_005551,11.652893244804371,75.83808251814952,0.8150000000000001,0.0625,5,27.346154785156273,-0.3763085901737213,-0.6625439524650574
172,356,GRID_005552,11.652893244804371,75.85808251814953,0.7932,0.0625,19,27.346154785156273,-0.3763085901737213,-0.6625439524650574
250,411,GRID_005553,11.652893244804371,75.86808251814954,0.757,0.0625,13,27.346154785156273,-0.3763085901737213,-0.6625439524650574
230,640,GRID_005554,11.652893244804371,75.87808251814954,0.8871,1.125,16,22.046136474609398,-1.366308569908142,-1.1525439023971558
186,881,GRID_005555,11.652893244804371,75.88808251814955,0.8809,1.125,27,22.046136474609398,-1.366308569908142,-1.1525439023971558
247,1007,GRID_005556,11.652893244804371,75.89808251814955,0.8928,1.125,22,22.046136474609398,-1.366308569908142,-1.1525439023971558
81,1349,GRID_005557,11.652893244804371,75.90808251814956,0.7974,1.125,20,22.046136474609398,-1.366308569908142,-1.1525439023971558
90,884,GRID_005558,11.652893244804371,76.28808251814975,0.5721,4.5,0,20.846154785156273,0.36369138956069946,0.12745605409145355
270,21,GRID_005559,11.662893244804373,75.76808251814948,0.7264,0.0625,1,27.346154785156273,-0.3763085901737213,-0.6625439524650574
246,63,GRID_005560,11.662893244804373,75.7980825181495,0.7828,0.0625,7,27.346154785156273,-0.3763085901737213,-0.6625439524650574
122,107,GRID_005561,11.662893244804373,75.8080825181495,0.8360000000000001,0.0625,12,27.346154785156273,-0.3763085901737213,-0.6625439524650574
273,55,GRID_005562,11.662893244804373,75.81808251814951,0.7695000000000001,0.0625,2,27.346154785156273,-0.3763085901737213,-0.6625439524650574
194,83,GRID_005563,11.662893244804373,75.82808251814951,0.8229000000000001,0.0625,7,27.346154785156273,-0.3763085901737213,-0.6625439524650574
190,248,GRID_005564,11.662893244804373,75.83808251814952,0.8427,0.0625,12,27.346154785156273,-0.3763085901737213,-0.6625439524650574
142,627,GRID_005565,11.662893244804373,75.86808251814954,0.8594,0.0625,22,27.346154785156273,-0.3763085901737213,-0.6625439524650574
180,631,GRID_005566,11.662893244804373,75.87808251814954,0.8493,1.125,15,22.046136474609398,-1.366308569908142,-1.1525439023971558
334,853,GRID_005567,11.662893244804373,75.88808251814955,0.8614,1.125,31,22.046136474609398,-1.366308569908142,-1.1525439023971558
183,749,GRID_005568,11.662893244804373,76.08808251814965,0.7344,1.125,3,22.046136474609398,-1.366308569908142,-1.1525439023971558
192,891,GRID_005569,11.662893244804373,76.26808251814974,0.5671,4.5,4,20.846154785156273,0.36369138956069946,0.12745605409145355
57,892,GRID_005570,11.662893244804373,76.27808251814974,0.6051000000000001,4.5,4,20.846154785156273,0.36369138956069946,0.12745605409145355
194,881,GRID_005571,11.662893244804373,76.28808251814975,0.7174,4.5,3,20.846154785156273,0.36369138956069946,0.12745605409145355
214,22,GRID_005572,11.672893244804373,75.73808251814947,0.7237,0.0625,1,27.346154785156273,-0.3763085901737213,-0.6625439524650574
164,19,GRID_005573,11.672893244804373,75.74808251814947,0.7085,0.0625,1,27.346154785156273,-0.3763085901737213,-0.6625439524650574
176,40,GRID_005574,11.672893244804373,75.75808251814948,0.6808000000000001,0.0625,3,27.346154785156273,-0.3763085901737213,-0.6625439524650574
239,47,GRID_005575,11.672893244804373,75.7880825181495,0.7613000000000001,0.0625,1,27.346154785156273,-0.3763085901737213,-0.6625439524650574
292,123,GRID_005576,11.672893244804373,75.7980825181495,0.8493,0.0625,12,27.346154785156273,-0.3763085901737213,-0.6625439524650574
92,119,GRID_005577,11.672893244804373,75.8080825181495,0.7987000000000001,0.0625,10,27.346154785156273,-0.3763085901737213,-0.6625439524650574
218,65,GRID_005578,11.672893244804373,75.81808251814951,0.79,0.0625,3,27.346154785156273,-0.3763085901737213,-0.6625439524650574
232,244,GRID_005579,11.672893244804373,75.82808251814951,0.8402000000000001,0.0625,25,27.346154785156273,-0.3763085901737213,-0.6625439524650574
204,865,GRID_005580,11.672893244804373,75.85808251814953,0.8932,0.0625,27,27.346154785156273,-0.3763085901737213,-0.6625439524650574
176,1023,GRID_005581,11.672893244804373,75.86808251814954,0.8733000000000001,0.0625,31,27.346154785156273,-0.3763085901737213,-0.6625439524650574
283,771,GRID_005582,11.672893244804373,75.87808251814954,0.8829,1.125,27,22.046136474609398,-1.366308569908142,-1.1525439023971558
228,1297,GRID_005583,11.672893244804373,75.88808251814955,0.8734000000000001,1.125,12,22.046136474609398,-1.366308569908142,-1.1525439023971558
202,1231,GRID_005584,11.672893244804373,75.89808251814955,0.8777,1.125,31,22.046136474609398,-1.366308569908142,-1.1525439023971558
265,726,GRID_005585,11.672893244804373,76.03808251814962,0.6753,1.125,1,22.046136474609398,-1.366308569908142,-1.1525439023971558
339,743,GRID_005586,11.672893244804373,76.04808251814963,0.799,1.125,3,22.046136474609398,-1.366308569908142,-1.1525439023971558
27,895,GRID_005587,11.672893244804373,76.25808251814973,0.6704,4.5,2,20.846154785156273,0.36369138956069946,0.12745605409145355
192,872,GRID_005588,11.672893244804373,76.26808251814974,0.6528,4.5,2,20.846154785156273,0.36369138956069946,0.12745605409145355
83,863,GRID_005589,11.672893244804373,76.27808251814974,0.6367,4.5,2,20.846154785156273,0.36369138956069946,0.12745605409145355
224,898,GRID_005590,11.672893244804373,76.29808251814976,0.7432000000000001,4.5,4,20.846154785156273,0.36369138956069946,0.12745605409145355
288,23,GRID_005591,11.682893244804372,75.73808251814947,0.7678,0.0625,1,27.346154785156273,-0.3763085901737213,-0.6625439524650574
160,26,GRID_005592,11.682893244804372,75.74808251814947,0.7654000000000001,0.0625,1,27.346154785156273,-0.3763085901737213,-0.6625439524650574
214,38,GRID_005593,11.682893244804372,75.75808251814948,0.7559,0.0625,2,27.346154785156273,-0.3763085901737213,-0.6625439524650574
158,40,GRID_005594,11.682893244804372,75.76808251814948,0.7703,0.0625,5,27.346154785156273,-0.3763085901737213,-0.6625439524650574
219,100,GRID_005595,11.682893244804372,75.77808251814949,0.7678,0.0625,3,27.346154785156273,-0.3763085901737213,-0.6625439524650574
240,38,GRID_005596,11.682893244804372,75.7880825181495,0.7277,0.0625,1,27.346154785156273,-0.3763085901737213,-0.6625439524650574
134,61,GRID_005597,11.682893244804372,75.7980825181495,0.7849,0.0625,2,27.346154785156273,-0.3763085901737213,-0.6625439524650574
208,98,GRID_005598,11.682893244804372,75.8080825181495,0.7755000000000001,0.0625,9,27.346154785156273,-0.3763085901737213,-0.6625439524650574
210,264,GRID_005599,11.682893244804372,75.81808251814951,0.8019000000000001,0.0625,20,27.346154785156273,-0.3763085901737213,-0.6625439524650574
260,375,GRID_005600,11.682893244804372,75.82808251814951,0.8348,0.0625,16,27.346154785156273,-0.3763085901737213,-0.6625439524650574
315,885,GRID_005601,11.682893244804372,75.85808251814953,0.8586,0.0625,26,27.346154785156273,-0.3763085901737213,-0.6625439524650574
121,1127,GRID_005602,11.682893244804372,75.86808251814954,0.9038,0.0625,7,27.346154785156273,-0.3763085901737213,-0.6625439524650574
158,831,GRID_005603,11.682893244804372,75.87808251814954,0.9102,1.125,10,22.046136474609398,-1.366308569908142,-1.1525439023971558
227,935,GRID_005604,11.682893244804372,75.88808251814955,0.8957,1.125,21,22.046136474609398,-1.366308569908142,-1.1525439023971558
256,1232,GRID_005605,11.682893244804372,75.89808251814955,0.8915000000000001,1.125,30,22.046136474609398,-1.366308569908142,-1.1525439023971558
105,1544,GRID_005606,11.682893244804372,75.90808251814956,0.8619,1.125,19,22.046136474609398,-1.366308569908142,-1.1525439023971558
314,722,GRID_005607,11.682893244804372,76.02808251814962,0.6245,1.125,0,22.046136474609398,-1.366308569908142,-1.1525439023971558
180,889,GRID_005608,11.682893244804372,76.25808251814973,0.627,4.5,0,20.846154785156273,0.36369138956069946,0.12745605409145355
39,898,GRID_005609,11.682893244804372,76.26808251814974,0.6132000000000001,4.5,2,20.846154785156273,0.36369138956069946,0.12745605409145355
262,883,GRID_005610,11.682893244804372,76.27808251814974,0.6522,4.5,4,20.846154785156273,0.36369138956069946,0.12745605409145355
83,895,GRID_005611,11.682893244804372,76.28808251814975,0.6667000000000001,4.5,5,20.846154785156273,0.36369138956069946,0.12745605409145355
202,867,GRID_005612,11.682893244804372,76.29808251814976,0.5861000000000001,4.5,1,20.846154785156273,0.36369138956069946,0.12745605409145355
226,44,GRID_005613,11.692893244804372,75.70808251814945,0.7025,0.0625,1,27.346154785156273,-0.3763085901737213,-0.6625439524650574
317,41,GRID_005614,11.692893244804372,75.71808251814946,0.7465,0.0625,2,27.346154785156273,-0.3763085901737213,-0.6625439524650574
130,55,GRID_005615,11.692893244804372,75.72808251814946,0.6954,0.0625,4,27.346154785156273,-0.3763085901737213,-0.6625439524650574
270,62,GRID_005616,11.692893244804372,75.74808251814947,0.7564000000000001,0.0625,5,27.346154785156273,-0.3763085901737213,-0.6625439524650574
233,181,GRID_005617,11.692893244804372,75.75808251814948,0.8047000000000001,0.0625,9,27.346154785156273,-0.3763085901737213,-0.6625439524650574
175,140,GRID_005618,11.692893244804372,75.77808251814949,0.8064,0.0625,8,27.346154785156273,-0.3763085901737213,-0.6625439524650574
185,268,GRID_005619,11.692893244804372,75.7880825181495,0.7912,0.0625,15,27.346154785156273,-0.3763085901737213,-0.6625439524650574
162,93,GRID_005620,11.692893244804372,75.7980825181495,0.7459,0.0625,3,27.346154785156273,-0.3763085901737213,-0.6625439524650574
268,153,GRID_005621,11.692893244804372,75.8080825181495,0.8015,0.0625,9,27.346154785156273,-0.3763085901737213,-0.6625439524650574
262,302,GRID_005622,11.692893244804372,75.81808251814951,0.8365,0.0625,11,27.346154785156273,-0.3763085901737213,-0.6625439524650574
238,501,GRID_005623,11.692893244804372,75.82808251814951,0.8431000000000001,0.0625,14,27.346154785156273,-0.3763085901737213,-0.6625439524650574
234,959,GRID_005624,11.692893244804372,75.85808251814953,0.9124,0.0625,24,27.346154785156273,-0.3763085901737213,-0.6625439524650574
227,1388,GRID_005625,11.692893244804372,75.86808251814954,0.8861,0.0625,25,27.346154785156273,-0.3763085901737213,-0.6625439524650574
117,1071,GRID_005626,11.692893244804372,75.87808251814954,0.8888,1.125,22,22.046136474609398,-1.366308569908142,-1.1525439023971558
216,1205,GRID_005627,11.692893244804372,75.88808251814955,0.7438,1.125,29,22.046136474609398,-1.366308569908142,-1.1525439023971558
172,1463,GRID_005628,11.692893244804372,75.89808251814955,0.8936000000000001,1.125,33,22.046136474609398,-1.366308569908142,-1.1525439023971558
219,1962,GRID_005629,11.692893244804372,75.90808251814956,0.8816,1.125,23,22.046136474609398,-1.366308569908142,-1.1525439023971558
169,888,GRID_005630,11.692893244804372,76.26808251814974,0.7432000000000001,4.5,4,20.846154785156273,0.36369138956069946,0.12745605409145355
106,898,GRID_005631,11.692893244804372,76.27808251814974,0.7095,4.5,5,20.846154785156273,0.36369138956069946,0.12745605409145355
165,908,GRID_005632,11.692893244804372,76.28808251814975,0.7511,4.5,4,20.846154785156273,0.36369138956069946,0.12745605409145355
224,905,GRID_005633,11.692893244804372,76.29808251814976,0.6499,4.5,4,20.846154785156273,0.36369138956069946,0.12745605409145355
170,871,GRID_005634,11.692893244804372,76.30808251814976,0.6677000000000001,4.5,1,20.846154785156273,0.36369138956069946,0.12745605409145355
180,896,GRID_005635,11.692893244804372,76.31808251814977,0.7159,4.5,3,20.846154785156273,0.36369138956069946,0.12745605409145355
143,859,GRID_005636,11.692893244804372,76.32808251814977,0.6268,4.5,2,20.846154785156273,0.36369138956069946,0.12745605409145355
198,895,GRID_005637,11.692893244804372,76.33808251814978,0.679,4.5,3,20.846154785156273,0.36369138956069946,0.12745605409145355
256,43,GRID_005638,11.702893244804372,75.71808251814946,0.7431,0.8125,2,24.546136474609398,-1.8963085412979126,-1.4025439023971558
226,182,GRID_005639,11.702893244804372,75.7980825181495,0.8173,0.8125,6,24.546136474609398,-1.8963085412979126,-1.4025439023971558
145,342,GRID_005640,11.702893244804372,75.8080825181495,0.8195,0.8125,23,24.546136474609398,-1.8963085412979126,-1.4025439023971558
210,392,GRID_005641,11.702893244804372,75.81808251814951,0.8345,0.8125,16,24.546136474609398,-1.8963085412979126,-1.4025439023971558
212,527,GRID_005642,11.702893244804372,75.82808251814951,0.797,0.8125,11,24.546136474609398,-1.8963085412979126,-1.4025439023971558
281,1141,GRID_005643,11.702893244804372,75.84808251814952,0.9009,0.8125,31,24.546136474609398,-1.8963085412979126,-1.4025439023971558
6,1554,GRID_005644,11.702893244804372,75.86808251814954,0.905,0.8125,31,24.546136474609398,-1.8963085412979126,-1.4025439023971558
95,1615,GRID_005645,11.702893244804372,75.87808251814954,0.8847,1.0625,30,20.746148681640648,0.89369136095047,-0.5625439286231995
320,1538,GRID_005646,11.702893244804372,75.88808251814955,0.8694000000000001,1.0625,26,20.746148681640648,0.89369136095047,-0.5625439286231995
237,742,GRID_005647,11.702893244804372,76.14808251814968,0.7592,0.4375,2,20.546136474609398,1.5136914253234863,1.177456021308899
94,924,GRID_005648,11.702893244804372,76.27808251814974,0.76,0.4375,2,20.546136474609398,1.5136914253234863,1.177456021308899
163,899,GRID_005649,11.702893244804372,76.28808251814975,0.7346,0.4375,2,20.546136474609398,1.5136914253234863,1.177456021308899
212,933,GRID_005650,11.702893244804372,76.29808251814976,0.7578,0.4375,2,20.546136474609398,1.5136914253234863,1.177456021308899
77,899,GRID_005651,11.702893244804372,76.30808251814976,0.7752,0.4375,3,20.546136474609398,1.5136914253234863,1.177456021308899
218,903,GRID_005652,11.702893244804372,76.31808251814977,0.7401,0.4375,1,20.546136474609398,1.5136914253234863,1.177456021308899
0,917,GRID_005653,11.702893244804372,76.32808251814977,0.7532,0.4375,2,20.546136474609398,1.5136914253234863,1.177456021308899
307,893,GRID_005654,11.702893244804372,76.33808251814978,0.7283000000000001,0.4375,3,20.546136474609398,1.5136914253234863,1.177456021308899
63,869,GRID_005655,11.702893244804372,76.34808251814978,0.7097,0.4375,3,20.546136474609398,1.5136914253234863,1.177456021308899
331,865,GRID_005656,11.702893244804372,76.35808251814979,0.7121000000000001,0.4375,3,20.546136474609398,1.5136914253234863,1.177456021308899
34,627,GRID_005657,11.712893244804372,75.76808251814948,0.7891,0.8125,20,24.546136474609398,-1.8963085412979126,-1.4025439023971558
150,265,GRID_005658,11.712893244804372,75.7980825181495,0.8208000000000001,0.8125,15,24.546136474609398,-1.8963085412979126,-1.4025439023971558
321,481,GRID_005659,11.712893244804372,75.8080825181495,0.8326,0.8125,18,24.546136474609398,-1.8963085412979126,-1.4025439023971558
283,602,GRID_005660,11.712893244804372,75.81808251814951,0.8350000000000001,0.8125,25,24.546136474609398,-1.8963085412979126,-1.4025439023971558
97,729,GRID_005661,11.712893244804372,75.9980825181496,0.7822,1.0625,1,20.746148681640648,0.89369136095047,-0.5625439286231995
34,747,GRID_005662,11.712893244804372,76.0080825181496,0.7053,1.0625,0,20.746148681640648,0.89369136095047,-0.5625439286231995
