aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
134,65,GRID_005513,11.622893244804374,75.84808251814952,0.8037000000000001,0.0625,3,24.345361328125023,-0.5672948956489563,-0.1620214879512787
222,197,GRID_005514,11.622893244804374,75.85808251814953,0.37410000000000004,0.0625,15,24.345361328125023,-0.5672948956489563,-0.1620214879512787
223,516,GRID_005515,11.622893244804374,75.86808251814954,0.1708,0.0625,27,24.345361328125023,-0.5672948956489563,-0.1620214879512787
200,634,GRID_005516,11.622893244804374,75.87808251814954,0.6574,0.0,17,22.145379638671898,0.8327050805091858,0.43797850608825684
152,760,GRID_005517,11.622893244804374,75.88808251814955,0.9364,0.0,5,22.145379638671898,0.8327050805091858,0.43797850608825684
50,802,GRID_005518,11.622893244804374,75.9980825181496,0.8083,0.0,6,22.145379638671898,0.8327050805091858,0.43797850608825684
76,734,GRID_005519,11.622893244804374,76.0080825181496,0.7807000000000001,0.0,0,22.145379638671898,0.8327050805091858,0.43797850608825684
222,729,GRID_005520,11.622893244804374,76.01808251814961,0.7345,0.0,4,22.145379638671898,0.8327050805091858,0.43797850608825684
258,769,GRID_005521,11.622893244804374,76.08808251814965,0.6515000000000001,0.0,3,22.145379638671898,0.8327050805091858,0.43797850608825684
224,883,GRID_005522,11.622893244804374,76.09808251814965,0.7677,0.0,8,22.145379638671898,0.8327050805091858,0.43797850608825684
116,13,GRID_005523,11.632893244804372,75.75808251814948,0.7251000000000001,0.0625,0,24.345361328125023,-0.5672948956489563,-0.1620214879512787
276,49,GRID_005524,11.632893244804372,75.81808251814951,0.6292,0.0625,1,24.345361328125023,-0.5672948956489563,-0.1620214879512787
232,72,GRID_005525,11.632893244804372,75.82808251814951,0.7063,0.0625,1,24.345361328125023,-0.5672948956489563,-0.1620214879512787
126,68,GRID_005526,11.632893244804372,75.83808251814952,0.796,0.0625,5,24.345361328125023,-0.5672948956489563,-0.1620214879512787
319,122,GRID_005527,11.632893244804372,75.84808251814952,0.6866,0.0625,11,24.345361328125023,-0.5672948956489563,-0.1620214879512787
322,268,GRID_005528,11.632893244804372,75.85808251814953,0.9238000000000001,0.0625,7,24.345361328125023,-0.5672948956489563,-0.1620214879512787
238,330,GRID_005529,11.632893244804372,75.86808251814954,0.3037,0.0625,20,24.345361328125023,-0.5672948956489563,-0.1620214879512787
344,590,GRID_005530,11.632893244804372,75.87808251814954,0.9342,0.0,15,22.145379638671898,0.8327050805091858,0.43797850608825684
229,688,GRID_005531,11.632893244804372,75.88808251814955,0.8267,0.0,18,22.145379638671898,0.8327050805091858,0.43797850608825684
208,1001,GRID_005532,11.632893244804372,75.91808251814956,0.7751,0.0,11,22.145379638671898,0.8327050805091858,0.43797850608825684
87,769,GRID_005533,11.632893244804372,75.92808251814957,0.6856,0.0,10,22.145379638671898,0.8327050805091858,0.43797850608825684
194,47,GRID_005534,11.642893244804371,75.8080825181495,0.5283,0.0625,2,24.345361328125023,-0.5672948956489563,-0.1620214879512787
268,42,GRID_005535,11.642893244804371,75.81808251814951,0.6341,0.0625,4,24.345361328125023,-0.5672948956489563,-0.1620214879512787
239,76,GRID_005536,11.642893244804371,75.82808251814951,0.46790000000000004,0.0625,2,24.345361328125023,-0.5672948956489563,-0.1620214879512787
280,180,GRID_005537,11.642893244804371,75.83808251814952,0.46290000000000003,0.0625,7,24.345361328125023,-0.5672948956489563,-0.1620214879512787
53,290,GRID_005538,11.642893244804371,75.84808251814952,0.46140000000000003,0.0625,3,24.345361328125023,-0.5672948956489563,-0.1620214879512787
302,305,GRID_005539,11.642893244804371,75.85808251814953,0.6511,0.0625,6,24.345361328125023,-0.5672948956489563,-0.1620214879512787
248,349,GRID_005540,11.642893244804371,75.86808251814954,0.5028,0.0625,17,24.345361328125023,-0.5672948956489563,-0.1620214879512787
183,665,GRID_005541,11.642893244804371,75.87808251814954,0.8176,0.0,20,22.145379638671898,0.8327050805091858,0.43797850608825684
274,850,GRID_005542,11.642893244804371,75.88808251814955,0.37570000000000003,0.0,26,22.145379638671898,0.8327050805091858,0.43797850608825684
156,949,GRID_005543,11.642893244804371,75.91808251814956,0.7100000000000001,0.0,14,22.145379638671898,0.8327050805091858,0.43797850608825684
21,18,GRID_005544,11.652893244804371,75.75808251814948,0.6117,0.0625,1,24.345361328125023,-0.5672948956489563,-0.1620214879512787
244,44,GRID_005545,11.652893244804371,75.76808251814948,0.6881,0.0625,1,24.345361328125023,-0.5672948956489563,-0.1620214879512787
250,41,GRID_005546,11.652893244804371,75.7880825181495,0.4762,0.0625,2,24.345361328125023,-0.5672948956489563,-0.1620214879512787
306,80,GRID_005547,11.652893244804371,75.7980825181495,0.6771,0.0625,3,24.345361328125023,-0.5672948956489563,-0.1620214879512787
72,120,GRID_005548,11.652893244804371,75.8080825181495,0.5438000000000001,0.0625,17,24.345361328125023,-0.5672948956489563,-0.1620214879512787
263,51,GRID_005549,11.652893244804371,75.81808251814951,0.9145000000000001,0.0625,4,24.345361328125023,-0.5672948956489563,-0.1620214879512787
149,140,GRID_005550,11.652893244804371,75.82808251814951,0.4107,0.0625,3,24.345361328125023,-0.5672948956489563,-0.1620214879512787
212,152,GRID_005551,11.652893244804371,75.83808251814952,0.452,0.0625,5,24.345361328125023,-0.5672948956489563,-0.1620214879512787
172,356,GRID_005552,11.652893244804371,75.85808251814953,0.6189,0.0625,19,24.345361328125023,-0.5672948956489563,-0.1620214879512787
250,411,GRID_005553,11.652893244804371,75.86808251814954,0.28850000000000003,0.0625,13,24.345361328125023,-0.5672948956489563,-0.1620214879512787
230,640,GRID_005554,11.652893244804371,75.87808251814954,0.8855000000000001,0.0,16,22.145379638671898,0.8327050805091858,0.43797850608825684
186,881,GRID_005555,11.652893244804371,75.88808251814955,0.8855000000000001,0.0,27,22.145379638671898,0.8327050805091858,0.43797850608825684
247,1007,GRID_005556,11.652893244804371,75.89808251814955,0.6601,0.0,22,22.145379638671898,0.8327050805091858,0.43797850608825684
81,1349,GRID_005557,11.652893244804371,75.90808251814956,0.5408000000000001,0.0,20,22.145379638671898,0.8327050805091858,0.43797850608825684
90,884,GRID_005558,11.652893244804371,76.28808251814975,0.621,0.0,0,20.845361328125023,0.1427050679922104,1.237978458404541
270,21,GRID_005559,11.662893244804373,75.76808251814948,0.6953,0.0625,1,24.345361328125023,-0.5672948956489563,-0.1620214879512787
246,63,GRID_005560,11.662893244804373,75.7980825181495,0.7807000000000001,0.0625,7,24.345361328125023,-0.5672948956489563,-0.1620214879512787
122,107,GRID_005561,11.662893244804373,75.8080825181495,0.7899,0.0625,12,24.345361328125023,-0.5672948956489563,-0.1620214879512787
273,55,GRID_005562,11.662893244804373,75.81808251814951,0.8036000000000001,0.0625,2,24.345361328125023,-0.5672948956489563,-0.1620214879512787
194,83,GRID_005563,11.662893244804373,75.82808251814951,0.4778,0.0625,7,24.345361328125023,-0.5672948956489563,-0.1620214879512787
190,248,GRID_005564,11.662893244804373,75.83808251814952,0.4209,0.0625,12,24.345361328125023,-0.5672948956489563,-0.1620214879512787
142,627,GRID_005565,11.662893244804373,75.86808251814954,0.6239,0.0625,22,24.345361328125023,-0.5672948956489563,-0.1620214879512787
180,631,GRID_005566,11.662893244804373,75.87808251814954,0.5839,0.0,15,22.145379638671898,0.8327050805091858,0.43797850608825684
334,853,GRID_005567,11.662893244804373,75.88808251814955,0.5823,0.0,31,22.145379638671898,0.8327050805091858,0.43797850608825684
183,749,GRID_005568,11.662893244804373,76.08808251814965,0.7433000000000001,0.0,3,22.145379638671898,0.8327050805091858,0.43797850608825684
192,891,GRID_005569,11.662893244804373,76.26808251814974,0.6165,0.0,4,20.845361328125023,0.1427050679922104,1.237978458404541
57,892,GRID_005570,11.662893244804373,76.27808251814974,0.6113000000000001,0.0,4,20.845361328125023,0.1427050679922104,1.237978458404541
194,881,GRID_005571,11.662893244804373,76.28808251814975,0.7251000000000001,0.0,3,20.845361328125023,0.1427050679922104,1.237978458404541
214,22,GRID_005572,11.672893244804373,75.73808251814947,0.7097,0.0625,1,24.345361328125023,-0.5672948956489563,-0.1620214879512787
164,19,GRID_005573,11.672893244804373,75.74808251814947,0.6942,0.0625,1,24.345361328125023,-0.5672948956489563,-0.1620214879512787
176,40,GRID_005574,11.672893244804373,75.75808251814948,0.7004,0.0625,3,24.345361328125023,-0.5672948956489563,-0.1620214879512787
239,47,GRID_005575,11.672893244804373,75.7880825181495,0.5832,0.0625,1,24.345361328125023,-0.5672948956489563,-0.1620214879512787
292,123,GRID_005576,11.672893244804373,75.7980825181495,0.8248000000000001,0.0625,12,24.345361328125023,-0.5672948956489563,-0.1620214879512787
92,119,GRID_005577,11.672893244804373,75.8080825181495,0.5434,0.0625,10,24.345361328125023,-0.5672948956489563,-0.1620214879512787
218,65,GRID_005578,11.672893244804373,75.81808251814951,0.45030000000000003,0.0625,3,24.345361328125023,-0.5672948956489563,-0.1620214879512787
232,244,GRID_005579,11.672893244804373,75.82808251814951,0.42610000000000003,0.0625,25,24.345361328125023,-0.5672948956489563,-0.1620214879512787
204,865,GRID_005580,11.672893244804373,75.85808251814953,0.652,0.0625,27,24.345361328125023,-0.5672948956489563,-0.1620214879512787
176,1023,GRID_005581,11.672893244804373,75.86808251814954,0.5843,0.0625,31,24.345361328125023,-0.5672948956489563,-0.1620214879512787
283,771,GRID_005582,11.672893244804373,75.87808251814954,0.6103000000000001,0.0,27,22.145379638671898,0.8327050805091858,0.43797850608825684
228,1297,GRID_005583,11.672893244804373,75.88808251814955,0.3079,0.0,12,22.145379638671898,0.8327050805091858,0.43797850608825684
202,1231,GRID_005584,11.672893244804373,75.89808251814955,0.48040000000000005,0.0,31,22.145379638671898,0.8327050805091858,0.43797850608825684
265,726,GRID_005585,11.672893244804373,76.03808251814962,0.7346,0.0,1,22.145379638671898,0.8327050805091858,0.43797850608825684
339,743,GRID_005586,11.672893244804373,76.04808251814963,0.7705000000000001,0.0,3,22.145379638671898,0.8327050805091858,0.43797850608825684
27,895,GRID_005587,11.672893244804373,76.25808251814973,0.6782,0.0,2,20.845361328125023,0.1427050679922104,1.237978458404541
192,872,GRID_005588,11.672893244804373,76.26808251814974,0.5189,0.0,2,20.845361328125023,0.1427050679922104,1.237978458404541
83,863,GRID_005589,11.672893244804373,76.27808251814974,0.3073,0.0,2,20.845361328125023,0.1427050679922104,1.237978458404541
224,898,GRID_005590,11.672893244804373,76.29808251814976,0.2262,0.0,4,20.845361328125023,0.1427050679922104,1.237978458404541
288,23,GRID_005591,11.682893244804372,75.73808251814947,0.7647,0.0625,1,24.345361328125023,-0.5672948956489563,-0.1620214879512787
160,26,GRID_005592,11.682893244804372,75.74808251814947,0.651,0.0625,1,24.345361328125023,-0.5672948956489563,-0.1620214879512787
214,38,GRID_005593,11.682893244804372,75.75808251814948,0.7444000000000001,0.0625,2,24.345361328125023,-0.5672948956489563,-0.1620214879512787
158,40,GRID_005594,11.682893244804372,75.76808251814948,0.7676000000000001,0.0625,5,24.345361328125023,-0.5672948956489563,-0.1620214879512787
219,100,GRID_005595,11.682893244804372,75.77808251814949,0.398,0.0625,3,24.345361328125023,-0.5672948956489563,-0.1620214879512787
240,38,GRID_005596,11.682893244804372,75.7880825181495,0.5627,0.0625,1,24.345361328125023,-0.5672948956489563,-0.1620214879512787
134,61,GRID_005597,11.682893244804372,75.7980825181495,0.8814000000000001,0.0625,2,24.345361328125023,-0.5672948956489563,-0.1620214879512787
208,98,GRID_005598,11.682893244804372,75.8080825181495,0.49660000000000004,0.0625,9,24.345361328125023,-0.5672948956489563,-0.1620214879512787
210,264,GRID_005599,11.682893244804372,75.81808251814951,0.4476,0.0625,20,24.345361328125023,-0.5672948956489563,-0.1620214879512787
260,375,GRID_005600,11.682893244804372,75.82808251814951,0.624,0.0625,16,24.345361328125023,-0.5672948956489563,-0.1620214879512787
315,885,GRID_005601,11.682893244804372,75.85808251814953,0.6814,0.0625,26,24.345361328125023,-0.5672948956489563,-0.1620214879512787
121,1127,GRID_005602,11.682893244804372,75.86808251814954,0.6994,0.0625,7,24.345361328125023,-0.5672948956489563,-0.1620214879512787
158,831,GRID_005603,11.682893244804372,75.87808251814954,0.6382,0.0,10,22.145379638671898,0.8327050805091858,0.43797850608825684
227,935,GRID_005604,11.682893244804372,75.88808251814955,0.5936,0.0,21,22.145379638671898,0.8327050805091858,0.43797850608825684
256,1232,GRID_005605,11.682893244804372,75.89808251814955,0.8573000000000001,0.0,30,22.145379638671898,0.8327050805091858,0.43797850608825684
105,1544,GRID_005606,11.682893244804372,75.90808251814956,0.882,0.0,19,22.145379638671898,0.8327050805091858,0.43797850608825684
314,722,GRID_005607,11.682893244804372,76.02808251814962,0.7324,0.0,0,22.145379638671898,0.8327050805091858,0.43797850608825684
180,889,GRID_005608,11.682893244804372,76.25808251814973,0.5705,0.0,0,20.845361328125023,0.1427050679922104,1.237978458404541
39,898,GRID_005609,11.682893244804372,76.26808251814974,0.5323,0.0,2,20.845361328125023,0.1427050679922104,1.237978458404541
262,883,GRID_005610,11.682893244804372,76.27808251814974,0.5373,0.0,4,20.845361328125023,0.1427050679922104,1.237978458404541
83,895,GRID_005611,11.682893244804372,76.28808251814975,0.5614,0.0,5,20.845361328125023,0.1427050679922104,1.237978458404541
202,867,GRID_005612,11.682893244804372,76.29808251814976,0.49210000000000004,0.0,1,20.845361328125023,0.1427050679922104,1.237978458404541
226,44,GRID_005613,11.692893244804372,75.70808251814945,0.6797000000000001,0.0625,1,24.345361328125023,-0.5672948956489563,-0.1620214879512787
317,41,GRID_005614,11.692893244804372,75.71808251814946,0.6928000000000001,0.0625,2,24.345361328125023,-0.5672948956489563,-0.1620214879512787
130,55,GRID_005615,11.692893244804372,75.72808251814946,0.7046,0.0625,4,24.345361328125023,-0.5672948956489563,-0.1620214879512787
270,62,GRID_005616,11.692893244804372,75.74808251814947,0.7642,0.0625,5,24.345361328125023,-0.5672948956489563,-0.1620214879512787
233,181,GRID_005617,11.692893244804372,75.75808251814948,0.8228000000000001,0.0625,9,24.345361328125023,-0.5672948956489563,-0.1620214879512787
175,140,GRID_005618,11.692893244804372,75.77808251814949,0.8086,0.0625,8,24.345361328125023,-0.5672948956489563,-0.1620214879512787
185,268,GRID_005619,11.692893244804372,75.7880825181495,0.7233,0.0625,15,24.345361328125023,-0.5672948956489563,-0.1620214879512787
162,93,GRID_005620,11.692893244804372,75.7980825181495,0.615,0.0625,3,24.345361328125023,-0.5672948956489563,-0.1620214879512787
268,153,GRID_005621,11.692893244804372,75.8080825181495,0.6327,0.0625,9,24.345361328125023,-0.5672948956489563,-0.1620214879512787
262,302,GRID_005622,11.692893244804372,75.81808251814951,0.5462,0.0625,11,24.345361328125023,-0.5672948956489563,-0.1620214879512787
238,501,GRID_005623,11.692893244804372,75.82808251814951,0.6586000000000001,0.0625,14,24.345361328125023,-0.5672948956489563,-0.1620214879512787
234,959,GRID_005624,11.692893244804372,75.85808251814953,0.5932000000000001,0.0625,24,24.345361328125023,-0.5672948956489563,-0.1620214879512787
227,1388,GRID_005625,11.692893244804372,75.86808251814954,0.4596,0.0625,25,24.345361328125023,-0.5672948956489563,-0.1620214879512787
117,1071,GRID_005626,11.692893244804372,75.87808251814954,0.5549000000000001,0.0,22,22.145379638671898,0.8327050805091858,0.43797850608825684
216,1205,GRID_005627,11.692893244804372,75.88808251814955,0.33240000000000003,0.0,29,22.145379638671898,0.8327050805091858,0.43797850608825684
172,1463,GRID_005628,11.692893244804372,75.89808251814955,0.8756,0.0,33,22.145379638671898,0.8327050805091858,0.43797850608825684
219,1962,GRID_005629,11.692893244804372,75.90808251814956,0.8855000000000001,0.0,23,22.145379638671898,0.8327050805091858,0.43797850608825684
169,888,GRID_005630,11.692893244804372,76.26808251814974,0.4305,0.0,4,20.845361328125023,0.1427050679922104,1.237978458404541
106,898,GRID_005631,11.692893244804372,76.27808251814974,0.41300000000000003,0.0,5,20.845361328125023,0.1427050679922104,1.237978458404541
165,908,GRID_005632,11.692893244804372,76.28808251814975,0.8384,0.0,4,20.845361328125023,0.1427050679922104,1.237978458404541
224,905,GRID_005633,11.692893244804372,76.29808251814976,0.5737,0.0,4,20.845361328125023,0.1427050679922104,1.237978458404541
170,871,GRID_005634,11.692893244804372,76.30808251814976,0.5469,0.0,1,20.845361328125023,0.1427050679922104,1.237978458404541
180,896,GRID_005635,11.692893244804372,76.31808251814977,0.3378,0.0,3,20.845361328125023,0.1427050679922104,1.237978458404541
143,859,GRID_005636,11.692893244804372,76.32808251814977,0.5197,0.0,2,20.845361328125023,0.1427050679922104,1.237978458404541
198,895,GRID_005637,11.692893244804372,76.33808251814978,0.5797,0.0,3,20.845361328125023,0.1427050679922104,1.237978458404541
256,43,GRID_005638,11.702893244804372,75.71808251814946,0.7418,0.0,2,22.745355224609398,0.06270507723093033,0.8379784822463989
226,182,GRID_005639,11.702893244804372,75.7980825181495,0.6415000000000001,0.0,6,22.745355224609398,0.06270507723093033,0.8379784822463989
145,342,GRID_005640,11.702893244804372,75.8080825181495,0.662,0.0,23,22.745355224609398,0.06270507723093033,0.8379784822463989
210,392,GRID_005641,11.702893244804372,75.81808251814951,0.7467,0.0,16,22.745355224609398,0.06270507723093033,0.8379784822463989
212,527,GRID_005642,11.702893244804372,75.82808251814951,0.633,0.0,11,22.745355224609398,0.06270507723093033,0.8379784822463989
281,1141,GRID_005643,11.702893244804372,75.84808251814952,0.45430000000000004,0.0,31,22.745355224609398,0.06270507723093033,0.8379784822463989
6,1554,GRID_005644,11.702893244804372,75.86808251814954,0.8266,0.0,31,22.745355224609398,0.06270507723093033,0.8379784822463989
95,1615,GRID_005645,11.702893244804372,75.87808251814954,0.8591000000000001,0.0,30,20.045373535156273,1.3927050828933716,1.1279784440994263
320,1538,GRID_005646,11.702893244804372,75.88808251814955,0.8475,0.0,26,20.045373535156273,1.3927050828933716,1.1279784440994263
237,742,GRID_005647,11.702893244804372,76.14808251814968,0.7484000000000001,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
94,924,GRID_005648,11.702893244804372,76.27808251814974,0.759,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
163,899,GRID_005649,11.702893244804372,76.28808251814975,0.76,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
212,933,GRID_005650,11.702893244804372,76.29808251814976,0.6132000000000001,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
77,899,GRID_005651,11.702893244804372,76.30808251814976,0.46240000000000003,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
218,903,GRID_005652,11.702893244804372,76.31808251814977,0.4685,0.0,1,20.045373535156273,1.2927050590515137,1.7979785203933716
0,917,GRID_005653,11.702893244804372,76.32808251814977,0.6302,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
307,893,GRID_005654,11.702893244804372,76.33808251814978,0.6112000000000001,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
63,869,GRID_005655,11.702893244804372,76.34808251814978,0.4087,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
331,865,GRID_005656,11.702893244804372,76.35808251814979,0.6098,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
34,627,GRID_005657,11.712893244804372,75.76808251814948,0.7318,0.0,20,22.745355224609398,0.06270507723093033,0.8379784822463989
150,265,GRID_005658,11.712893244804372,75.7980825181495,0.5331,0.0,15,22.745355224609398,0.06270507723093033,0.8379784822463989
321,481,GRID_005659,11.712893244804372,75.8080825181495,0.40640000000000004,0.0,18,22.745355224609398,0.06270507723093033,0.8379784822463989
283,602,GRID_005660,11.712893244804372,75.81808251814951,0.38780000000000003,0.0,25,22.745355224609398,0.06270507723093033,0.8379784822463989
97,729,GRID_005661,11.712893244804372,75.9980825181496,0.7557,0.0,1,20.045373535156273,1.3927050828933716,1.1279784440994263
34,747,GRID_005662,11.712893244804372,76.0080825181496,0.6910000000000001,0.0,0,20.045373535156273,1.3927050828933716,1.1279784440994263
176,938,GRID_005663,11.712893244804372,76.26808251814974,0.5049,0.0,4,20.045373535156273,1.2927050590515137,1.7979785203933716
114,951,GRID_005664,11.712893244804372,76.27808251814974,0.7604000000000001,0.0,4,20.045373535156273,1.2927050590515137,1.7979785203933716
217,942,GRID_005665,11.712893244804372,76.28808251814975,0.4757,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
90,918,GRID_005666,11.712893244804372,76.30808251814976,0.4983,0.0,0,20.045373535156273,1.2927050590515137,1.7979785203933716
340,912,GRID_005667,11.712893244804372,76.31808251814977,0.6206,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
21,904,GRID_005668,11.712893244804372,76.32808251814977,0.49770000000000003,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
242,873,GRID_005669,11.712893244804372,76.33808251814978,0.6239,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
244,873,GRID_005670,11.712893244804372,76.34808251814978,0.596,0.0,1,20.045373535156273,1.2927050590515137,1.7979785203933716
106,49,GRID_005671,11.722893244804371,75.70808251814945,0.745,0.0,4,22.745355224609398,0.06270507723093033,0.8379784822463989
304,95,GRID_005672,11.722893244804371,75.72808251814946,0.7486,0.0,5,22.745355224609398,0.06270507723093033,0.8379784822463989
85,501,GRID_005673,11.722893244804371,75.7980825181495,0.5017,0.0,15,22.745355224609398,0.06270507723093033,0.8379784822463989
174,435,GRID_005674,11.722893244804371,75.8080825181495,0.38480000000000003,0.0,13,22.745355224609398,0.06270507723093033,0.8379784822463989
221,858,GRID_005675,11.722893244804371,75.81808251814951,0.3901,0.0,15,22.745355224609398,0.06270507723093033,0.8379784822463989
298,1000,GRID_005676,11.722893244804371,75.85808251814953,0.8763000000000001,0.0,11,22.745355224609398,0.06270507723093033,0.8379784822463989
48,731,GRID_005677,11.722893244804371,75.9980825181496,0.7464000000000001,0.0,4,20.045373535156273,1.3927050828933716,1.1279784440994263
19,903,GRID_005678,11.722893244804371,76.27808251814974,0.6857000000000001,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
209,877,GRID_005679,11.722893244804371,76.30808251814976,0.6950000000000001,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
190,881,GRID_005680,11.722893244804371,76.31808251814977,0.7755000000000001,0.0,1,20.045373535156273,1.2927050590515137,1.7979785203933716
151,887,GRID_005681,11.722893244804371,76.32808251814977,0.7492000000000001,0.0,2,20.045373535156273,1.2927050590515137,1.7979785203933716
114,887,GRID_005682,11.722893244804371,76.33808251814978,0.505,0.0,1,20.045373535156273,1.2927050590515137,1.7979785203933716
62,739,GRID_005683,11.732893244804371,75.7980825181495,0.2893,0.0,22,22.745355224609398,0.06270507723093033,0.8379784822463989
239,579,GRID_005684,11.732893244804371,75.8080825181495,0.3916,0.0,18,22.745355224609398,0.06270507723093033,0.8379784822463989
192,803,GRID_005685,11.732893244804371,75.81808251814951,0.342,0.0,24,22.745355224609398,0.06270507723093033,0.8379784822463989
11,808,GRID_005686,11.732893244804371,75.82808251814951,0.6292,0.0,18,22.745355224609398,0.06270507723093033,0.8379784822463989
132,823,GRID_005687,11.732893244804371,75.83808251814952,0.6874,0.0,3,22.745355224609398,0.06270507723093033,0.8379784822463989
358,864,GRID_005688,11.732893244804371,75.86808251814954,0.8752000000000001,0.0,12,22.745355224609398,0.06270507723093033,0.8379784822463989
68,819,GRID_005689,11.732893244804371,75.88808251814955,0.7858,0.0,10,20.045373535156273,1.3927050828933716,1.1279784440994263
188,926,GRID_005690,11.732893244804371,76.30808251814976,0.7893,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
253,942,GRID_005691,11.732893244804371,76.31808251814977,0.7982,0.0,4,20.045373535156273,1.2927050590515137,1.7979785203933716
141,937,GRID_005692,11.732893244804371,76.32808251814977,0.7992,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
333,135,GRID_005693,11.742893244804373,75.73808251814947,0.8134,0.0,23,22.745355224609398,0.06270507723093033,0.8379784822463989
357,264,GRID_005694,11.742893244804373,75.74808251814947,0.7297,0.0,20,22.745355224609398,0.06270507723093033,0.8379784822463989
13,663,GRID_005695,11.742893244804373,75.76808251814948,0.7150000000000001,0.0,26,22.745355224609398,0.06270507723093033,0.8379784822463989
285,861,GRID_005696,11.742893244804373,75.77808251814949,0.6283000000000001,0.0,30,22.745355224609398,0.06270507723093033,0.8379784822463989
317,1162,GRID_005697,11.742893244804373,75.7880825181495,0.5082,0.0,8,22.745355224609398,0.06270507723093033,0.8379784822463989
139,827,GRID_005698,11.742893244804373,75.7980825181495,0.5508000000000001,0.0,21,22.745355224609398,0.06270507723093033,0.8379784822463989
243,852,GRID_005699,11.742893244804373,75.8080825181495,0.2398,0.0,31,22.745355224609398,0.06270507723093033,0.8379784822463989
178,1040,GRID_005700,11.742893244804373,75.81808251814951,0.516,0.0,4,22.745355224609398,0.06270507723093033,0.8379784822463989
157,779,GRID_005701,11.742893244804373,76.15808251814968,0.8298000000000001,0.0,4,20.045373535156273,1.2927050590515137,1.7979785203933716
176,794,GRID_005702,11.742893244804373,76.16808251814969,0.7872,0.0,5,20.045373535156273,1.2927050590515137,1.7979785203933716
238,930,GRID_005703,11.742893244804373,76.28808251814975,0.8091,0.0,4,20.045373535156273,1.2927050590515137,1.7979785203933716
136,965,GRID_005704,11.742893244804373,76.30808251814976,0.8148000000000001,0.0,5,20.045373535156273,1.2927050590515137,1.7979785203933716
71,945,GRID_005705,11.742893244804373,76.31808251814977,0.8193,0.0,5,20.045373535156273,1.2927050590515137,1.7979785203933716
62,85,GRID_005706,11.75289324480437,75.67808251814944,0.7661,0.0,6,22.745355224609398,0.06270507723093033,0.8379784822463989
5,40,GRID_005707,11.75289324480437,75.68808251814944,0.7826000000000001,0.0,4,22.745355224609398,0.06270507723093033,0.8379784822463989
150,60,GRID_005708,11.75289324480437,75.69808251814945,0.8021,0.0,6,22.745355224609398,0.06270507723093033,0.8379784822463989
119,62,GRID_005709,11.75289324480437,75.72808251814946,0.7994,0.0,5,22.745355224609398,0.06270507723093033,0.8379784822463989
290,64,GRID_005710,11.75289324480437,75.73808251814947,0.7985,0.0,4,22.745355224609398,0.06270507723093033,0.8379784822463989
328,248,GRID_005711,11.75289324480437,75.75808251814948,0.5796,0.0,21,22.745355224609398,0.06270507723093033,0.8379784822463989
307,385,GRID_005712,11.75289324480437,75.76808251814948,0.5624,0.0,12,22.745355224609398,0.06270507723093033,0.8379784822463989
348,585,GRID_005713,11.75289324480437,75.77808251814949,0.2134,0.0,21,22.745355224609398,0.06270507723093033,0.8379784822463989
334,474,GRID_005714,11.75289324480437,75.7880825181495,0.6037,0.0,14,22.745355224609398,0.06270507723093033,0.8379784822463989
324,672,GRID_005715,11.75289324480437,75.8080825181495,0.5303,0.0,11,22.745355224609398,0.06270507723093033,0.8379784822463989
342,765,GRID_005716,11.75289324480437,75.81808251814951,0.4872,0.0,4,22.745355224609398,0.06270507723093033,0.8379784822463989
34,759,GRID_005717,11.75289324480437,75.82808251814951,0.4767,0.0,3,22.745355224609398,0.06270507723093033,0.8379784822463989
169,819,GRID_005718,11.75289324480437,76.15808251814968,0.8462000000000001,0.0,7,20.045373535156273,1.2927050590515137,1.7979785203933716
180,824,GRID_005719,11.75289324480437,76.16808251814969,0.8378,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
260,1067,GRID_005720,11.75289324480437,76.27808251814974,0.8103,0.0,11,20.045373535156273,1.2927050590515137,1.7979785203933716
149,1011,GRID_005721,11.75289324480437,76.28808251814975,0.8159000000000001,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
141,943,GRID_005722,11.75289324480437,76.29808251814976,0.8200000000000001,0.0,3,20.045373535156273,1.2927050590515137,1.7979785203933716
