aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
90,39,GRID_004901,11.27289324480438,76.32808251814977,0.7991,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
52,54,GRID_004902,11.27289324480438,76.33808251814978,0.7206,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
69,56,GRID_004903,11.27289324480438,76.34808251814978,0.6952,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
329,64,GRID_004904,11.27289324480438,76.35808251814979,0.7131000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
283,71,GRID_004905,11.27289324480438,76.36808251814979,0.7085,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
199,33,GRID_004906,11.28289324480438,76.27808251814974,0.6965,0.0,3,28.936059570312523,1.198754906654358,1.3604174852371216
180,48,GRID_004907,11.28289324480438,76.28808251814975,0.7564000000000001,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
330,48,GRID_004908,11.28289324480438,76.29808251814976,0.6791,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
333,50,GRID_004909,11.28289324480438,76.31808251814977,0.8013,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
186,43,GRID_004910,11.28289324480438,76.32808251814977,0.7477,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
22,44,GRID_004911,11.28289324480438,76.33808251814978,0.7489,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
296,52,GRID_004912,11.28289324480438,76.34808251814978,0.7393000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
296,51,GRID_004913,11.28289324480438,76.35808251814979,0.637,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
226,74,GRID_004914,11.28289324480438,76.36808251814979,0.6438,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
270,43,GRID_004915,11.29289324480438,76.28808251814975,0.7953,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
24,68,GRID_004916,11.29289324480438,76.29808251814976,0.8241,0.0,4,28.936059570312523,1.198754906654358,1.3604174852371216
187,39,GRID_004917,11.29289324480438,76.30808251814976,0.7369,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
207,33,GRID_004918,11.29289324480438,76.31808251814977,0.5940000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
132,40,GRID_004919,11.29289324480438,76.32808251814977,0.6585000000000001,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
350,45,GRID_004920,11.29289324480438,76.33808251814978,0.6505000000000001,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
296,50,GRID_004921,11.29289324480438,76.34808251814978,0.7157,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
164,61,GRID_004922,11.29289324480438,76.35808251814979,0.7446,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
314,39,GRID_004923,11.30289324480438,76.31808251814977,0.7966000000000001,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
303,55,GRID_004924,11.30289324480438,76.33808251814978,0.7392000000000001,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
174,58,GRID_004925,11.30289324480438,76.34808251814978,0.6377,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
256,62,GRID_004926,11.30289324480438,76.35808251814979,0.6158,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
334,92,GRID_004927,11.30289324480438,76.36808251814979,0.6622,0.0,3,28.936059570312523,1.198754906654358,1.3604174852371216
339,46,GRID_004928,11.31289324480438,76.28808251814975,0.8091,0.0,5,28.936059570312523,1.198754906654358,1.3604174852371216
147,60,GRID_004929,11.31289324480438,76.29808251814976,0.8249000000000001,0.0,3,28.936059570312523,1.198754906654358,1.3604174852371216
153,48,GRID_004930,11.31289324480438,76.30808251814976,0.8005,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
213,43,GRID_004931,11.31289324480438,76.31808251814977,0.8305,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
210,42,GRID_004932,11.31289324480438,76.32808251814977,0.6859000000000001,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
336,46,GRID_004933,11.31289324480438,76.33808251814978,0.6103000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
256,60,GRID_004934,11.31289324480438,76.34808251814978,0.5885,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
217,64,GRID_004935,11.31289324480438,76.35808251814979,0.7251000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
317,81,GRID_004936,11.31289324480438,76.36808251814979,0.6886,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
69,100,GRID_004937,11.31289324480438,76.3780825181498,0.7296,0.0,1,20.936059570312523,-0.8612450957298279,0.5104174613952637
90,158,GRID_004938,11.31289324480438,76.3880825181498,0.7365,0.0,3,20.936059570312523,-0.8612450957298279,0.5104174613952637
306,15,GRID_004939,11.32289324480438,76.0080825181496,0.622,0.0,1,28.736077880859398,1.9187548160552979,0.08041747659444809
134,30,GRID_004940,11.32289324480438,76.29808251814976,0.8251000000000001,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
3,31,GRID_004941,11.32289324480438,76.30808251814976,0.7191000000000001,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
65,44,GRID_004942,11.32289324480438,76.31808251814977,0.8329000000000001,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
238,56,GRID_004943,11.32289324480438,76.32808251814977,0.7842,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
110,67,GRID_004944,11.32289324480438,76.33808251814978,0.7659,0.0,3,28.936059570312523,1.198754906654358,1.3604174852371216
326,56,GRID_004945,11.32289324480438,76.34808251814978,0.7211000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
142,63,GRID_004946,11.32289324480438,76.35808251814979,0.6970000000000001,0.0,3,28.936059570312523,1.198754906654358,1.3604174852371216
0,71,GRID_004947,11.32289324480438,76.36808251814979,0.6431,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
163,92,GRID_004948,11.32289324480438,76.3780825181498,0.7752,0.0,2,20.936059570312523,-0.8612450957298279,0.5104174613952637
356,89,GRID_004949,11.32289324480438,76.3880825181498,0.7516,0.0,3,20.936059570312523,-0.8612450957298279,0.5104174613952637
286,290,GRID_004950,11.32289324480438,76.3980825181498,0.777,0.0,21,20.936059570312523,-0.8612450957298279,0.5104174613952637
343,41,GRID_004951,11.33289324480438,76.26808251814974,0.7213,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
131,37,GRID_004952,11.33289324480438,76.27808251814974,0.7669,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
157,51,GRID_004953,11.33289324480438,76.28808251814975,0.8200000000000001,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
249,31,GRID_004954,11.33289324480438,76.29808251814976,0.8150000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
136,52,GRID_004955,11.33289324480438,76.30808251814976,0.7669,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
113,38,GRID_004956,11.33289324480438,76.31808251814977,0.8048000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
328,54,GRID_004957,11.33289324480438,76.32808251814977,0.8343,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
352,60,GRID_004958,11.33289324480438,76.33808251814978,0.8289000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
149,63,GRID_004959,11.33289324480438,76.34808251814978,0.7555000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
119,61,GRID_004960,11.33289324480438,76.35808251814979,0.6977,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
357,71,GRID_004961,11.33289324480438,76.36808251814979,0.7222000000000001,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
15,74,GRID_004962,11.33289324480438,76.3780825181498,0.779,0.0,2,20.936059570312523,-0.8612450957298279,0.5104174613952637
290,68,GRID_004963,11.33289324480438,76.3880825181498,0.7375,0.0,1,20.936059570312523,-0.8612450957298279,0.5104174613952637
289,151,GRID_004964,11.33289324480438,76.3980825181498,0.784,0.0,12,20.936059570312523,-0.8612450957298279,0.5104174613952637
298,417,GRID_004965,11.33289324480438,76.40808251814981,0.8317,0.0,18,20.936059570312523,-0.8612450957298279,0.5104174613952637
173,480,GRID_004966,11.33289324480438,76.41808251814982,0.8942,0.0,5,20.936059570312523,-0.8612450957298279,0.5104174613952637
202,548,GRID_004967,11.33289324480438,76.42808251814982,0.8896000000000001,0.0,8,20.936059570312523,-0.8612450957298279,0.5104174613952637
245,70,GRID_004968,11.34289324480438,76.05808251814963,0.7661,0.0,4,28.736077880859398,1.9187548160552979,0.08041747659444809
166,30,GRID_004969,11.34289324480438,76.25808251814973,0.7832,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
6,43,GRID_004970,11.34289324480438,76.26808251814974,0.75,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
132,56,GRID_004971,11.34289324480438,76.28808251814975,0.7664000000000001,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
126,51,GRID_004972,11.34289324480438,76.30808251814976,0.7654000000000001,0.0,3,28.936059570312523,1.198754906654358,1.3604174852371216
292,48,GRID_004973,11.34289324480438,76.31808251814977,0.7372000000000001,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
292,72,GRID_004974,11.34289324480438,76.32808251814977,0.8349000000000001,0.0,8,28.936059570312523,1.198754906654358,1.3604174852371216
80,57,GRID_004975,11.34289324480438,76.33808251814978,0.8755000000000001,0.0,4,28.936059570312523,1.198754906654358,1.3604174852371216
4,60,GRID_004976,11.34289324480438,76.34808251814978,0.8409000000000001,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
94,57,GRID_004977,11.34289324480438,76.35808251814979,0.7438,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
0,54,GRID_004978,11.34289324480438,76.36808251814979,0.7352000000000001,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
150,57,GRID_004979,11.34289324480438,76.3780825181498,0.743,0.0,1,20.936059570312523,-0.8612450957298279,0.5104174613952637
248,95,GRID_004980,11.34289324480438,76.3880825181498,0.6971,0.0,11,20.936059570312523,-0.8612450957298279,0.5104174613952637
214,131,GRID_004981,11.34289324480438,76.3980825181498,0.7355,0.0,10,20.936059570312523,-0.8612450957298279,0.5104174613952637
300,237,GRID_004982,11.34289324480438,76.40808251814981,0.8131,0.0,13,20.936059570312523,-0.8612450957298279,0.5104174613952637
253,460,GRID_004983,11.34289324480438,76.41808251814982,0.8557,0.0,16,20.936059570312523,-0.8612450957298279,0.5104174613952637
208,660,GRID_004984,11.34289324480438,76.42808251814982,0.8985000000000001,0.0,9,20.936059570312523,-0.8612450957298279,0.5104174613952637
202,696,GRID_004985,11.34289324480438,76.43808251814983,0.9242,0.0,9,20.936059570312523,-0.8612450957298279,0.5104174613952637
127,832,GRID_004986,11.35289324480438,76.09808251814965,0.7486,0.0,12,28.736077880859398,1.9187548160552979,0.08041747659444809
220,544,GRID_004987,11.35289324480438,76.10808251814966,0.6775,0.0,9,28.736077880859398,1.9187548160552979,0.08041747659444809
219,773,GRID_004988,11.35289324480438,76.11808251814966,0.7066,0.0,14,28.736077880859398,1.9187548160552979,0.08041747659444809
192,62,GRID_004989,11.35289324480438,76.24808251814973,0.7903,0.0,4,28.936059570312523,1.198754906654358,1.3604174852371216
257,56,GRID_004990,11.35289324480438,76.27808251814974,0.7699,0.0,3,28.936059570312523,1.198754906654358,1.3604174852371216
4,41,GRID_004991,11.35289324480438,76.28808251814975,0.8553000000000001,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
138,35,GRID_004992,11.35289324480438,76.29808251814976,0.625,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
244,39,GRID_004993,11.35289324480438,76.30808251814976,0.7472000000000001,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
134,40,GRID_004994,11.35289324480438,76.31808251814977,0.8353,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
22,84,GRID_004995,11.35289324480438,76.32808251814977,0.8248000000000001,0.0,9,28.936059570312523,1.198754906654358,1.3604174852371216
270,40,GRID_004996,11.35289324480438,76.33808251814978,0.7653000000000001,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
356,44,GRID_004997,11.35289324480438,76.34808251814978,0.7658,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
192,45,GRID_004998,11.35289324480438,76.35808251814979,0.7476,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
242,57,GRID_004999,11.35289324480438,76.36808251814979,0.7567,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
240,80,GRID_005000,11.35289324480438,76.3780825181498,0.7401,0.0,2,20.936059570312523,-0.8612450957298279,0.5104174613952637
274,123,GRID_005001,11.35289324480438,76.3880825181498,0.7219,0.0,15,20.936059570312523,-0.8612450957298279,0.5104174613952637
259,432,GRID_005002,11.35289324480438,76.3980825181498,0.8160000000000001,0.0,12,20.936059570312523,-0.8612450957298279,0.5104174613952637
148,418,GRID_005003,11.35289324480438,76.40808251814981,0.862,0.0,15,20.936059570312523,-0.8612450957298279,0.5104174613952637
216,589,GRID_005004,11.35289324480438,76.41808251814982,0.8318000000000001,0.0,18,20.936059570312523,-0.8612450957298279,0.5104174613952637
174,927,GRID_005005,11.35289324480438,76.42808251814982,0.859,0.0,22,20.936059570312523,-0.8612450957298279,0.5104174613952637
135,901,GRID_005006,11.35289324480438,76.43808251814983,0.8908,0.0,19,20.936059570312523,-0.8612450957298279,0.5104174613952637
209,39,GRID_005007,11.36289324480438,76.01808251814961,0.6764,0.0,1,28.736077880859398,1.9187548160552979,0.08041747659444809
203,785,GRID_005008,11.36289324480438,76.09808251814965,0.7353000000000001,0.0,10,28.736077880859398,1.9187548160552979,0.08041747659444809
119,769,GRID_005009,11.36289324480438,76.10808251814966,0.6802,0.0,15,28.736077880859398,1.9187548160552979,0.08041747659444809
152,72,GRID_005010,11.36289324480438,76.26808251814974,0.7931,0.0,6,28.936059570312523,1.198754906654358,1.3604174852371216
275,43,GRID_005011,11.36289324480438,76.28808251814975,0.8135,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
90,60,GRID_005012,11.36289324480438,76.29808251814976,0.7139,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
348,46,GRID_005013,11.36289324480438,76.31808251814977,0.4698,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
216,40,GRID_005014,11.36289324480438,76.32808251814977,0.5331,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
155,46,GRID_005015,11.36289324480438,76.33808251814978,0.7783,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
232,50,GRID_005016,11.36289324480438,76.34808251814978,0.7743,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
244,64,GRID_005017,11.36289324480438,76.35808251814979,0.7687,0.0,3,28.936059570312523,1.198754906654358,1.3604174852371216
282,54,GRID_005018,11.36289324480438,76.36808251814979,0.7218,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
249,133,GRID_005019,11.36289324480438,76.3780825181498,0.7087,0.0,5,20.936059570312523,-0.8612450957298279,0.5104174613952637
235,198,GRID_005020,11.36289324480438,76.3880825181498,0.7558,0.0,8,20.936059570312523,-0.8612450957298279,0.5104174613952637
338,385,GRID_005021,11.36289324480438,76.3980825181498,0.8043,0.0,12,20.936059570312523,-0.8612450957298279,0.5104174613952637
288,456,GRID_005022,11.36289324480438,76.40808251814981,0.8787,0.0,8,20.936059570312523,-0.8612450957298279,0.5104174613952637
285,630,GRID_005023,11.36289324480438,76.41808251814982,0.9033,0.0,10,20.936059570312523,-0.8612450957298279,0.5104174613952637
314,849,GRID_005024,11.36289324480438,76.42808251814982,0.8976000000000001,0.0,20,20.936059570312523,-0.8612450957298279,0.5104174613952637
209,1325,GRID_005025,11.36289324480438,76.43808251814983,0.8253,0.0,16,20.936059570312523,-0.8612450957298279,0.5104174613952637
125,998,GRID_005026,11.36289324480438,76.44808251814983,0.8414,0.0,21,20.936059570312523,-0.8612450957298279,0.5104174613952637
291,59,GRID_005027,11.37289324480438,76.04808251814963,0.8392000000000001,0.0,4,28.736077880859398,1.9187548160552979,0.08041747659444809
240,544,GRID_005028,11.37289324480438,76.06808251814964,0.7182000000000001,0.0,26,28.736077880859398,1.9187548160552979,0.08041747659444809
134,858,GRID_005029,11.37289324480438,76.10808251814966,0.7881,0.0,13,28.736077880859398,1.9187548160552979,0.08041747659444809
55,76,GRID_005030,11.37289324480438,76.26808251814974,0.8703000000000001,0.0,5,28.936059570312523,1.198754906654358,1.3604174852371216
301,47,GRID_005031,11.37289324480438,76.28808251814975,0.8242,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
25,56,GRID_005032,11.37289324480438,76.29808251814976,0.6442,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
54,36,GRID_005033,11.37289324480438,76.30808251814976,0.6152000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
167,44,GRID_005034,11.37289324480438,76.31808251814977,0.7941,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
207,46,GRID_005035,11.37289324480438,76.32808251814977,0.8209000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
333,61,GRID_005036,11.37289324480438,76.33808251814978,0.6486000000000001,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
180,50,GRID_005037,11.37289324480438,76.34808251814978,0.5698,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
254,70,GRID_005038,11.37289324480438,76.35808251814979,0.6601,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
150,78,GRID_005039,11.37289324480438,76.36808251814979,0.769,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
260,78,GRID_005040,11.37289324480438,76.3780825181498,0.7718,0.0,7,20.936059570312523,-0.8612450957298279,0.5104174613952637
314,204,GRID_005041,11.37289324480438,76.3880825181498,0.7638,0.0,6,20.936059570312523,-0.8612450957298279,0.5104174613952637
273,403,GRID_005042,11.37289324480438,76.3980825181498,0.7884,0.0,14,20.936059570312523,-0.8612450957298279,0.5104174613952637
250,669,GRID_005043,11.37289324480438,76.40808251814981,0.8713000000000001,0.0,22,20.936059570312523,-0.8612450957298279,0.5104174613952637
244,805,GRID_005044,11.37289324480438,76.41808251814982,0.8547,0.0,22,20.936059570312523,-0.8612450957298279,0.5104174613952637
226,813,GRID_005045,11.37289324480438,76.42808251814982,0.8749,0.0,11,20.936059570312523,-0.8612450957298279,0.5104174613952637
275,1333,GRID_005046,11.37289324480438,76.43808251814983,0.8295,0.0,36,20.936059570312523,-0.8612450957298279,0.5104174613952637
178,1498,GRID_005047,11.37289324480438,76.44808251814983,0.7375,0.0,40,20.936059570312523,-0.8612450957298279,0.5104174613952637
302,556,GRID_005048,11.38289324480438,76.06808251814964,0.8410000000000001,0.0,27,28.736077880859398,1.9187548160552979,0.08041747659444809
140,991,GRID_005049,11.38289324480438,76.10808251814966,0.8069000000000001,0.0,17,28.736077880859398,1.9187548160552979,0.08041747659444809
169,61,GRID_005050,11.38289324480438,76.27808251814974,0.8063,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
252,48,GRID_005051,11.38289324480438,76.28808251814975,0.7262000000000001,0.0,3,28.936059570312523,1.198754906654358,1.3604174852371216
90,53,GRID_005052,11.38289324480438,76.29808251814976,0.7896000000000001,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
144,52,GRID_005053,11.38289324480438,76.30808251814976,0.7167,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
236,51,GRID_005054,11.38289324480438,76.31808251814977,0.8549,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
254,55,GRID_005055,11.38289324480438,76.32808251814977,0.787,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
226,52,GRID_005056,11.38289324480438,76.33808251814978,0.7856000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
115,118,GRID_005057,11.38289324480438,76.34808251814978,0.8047000000000001,0.0,17,28.936059570312523,1.198754906654358,1.3604174852371216
249,79,GRID_005058,11.38289324480438,76.35808251814979,0.6872,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
156,92,GRID_005059,11.38289324480438,76.36808251814979,0.7282000000000001,0.0,6,28.936059570312523,1.198754906654358,1.3604174852371216
297,94,GRID_005060,11.38289324480438,76.3780825181498,0.7977000000000001,0.0,6,20.936059570312523,-0.8612450957298279,0.5104174613952637
276,213,GRID_005061,11.38289324480438,76.3880825181498,0.751,0.0,5,20.936059570312523,-0.8612450957298279,0.5104174613952637
284,343,GRID_005062,11.38289324480438,76.3980825181498,0.8006000000000001,0.0,10,20.936059570312523,-0.8612450957298279,0.5104174613952637
302,500,GRID_005063,11.38289324480438,76.40808251814981,0.8768,0.0,13,20.936059570312523,-0.8612450957298279,0.5104174613952637
305,752,GRID_005064,11.38289324480438,76.41808251814982,0.8097000000000001,0.0,21,20.936059570312523,-0.8612450957298279,0.5104174613952637
232,1216,GRID_005065,11.38289324480438,76.42808251814982,0.859,0.0,26,20.936059570312523,-0.8612450957298279,0.5104174613952637
264,1427,GRID_005066,11.38289324480438,76.43808251814983,0.9084000000000001,0.0,27,20.936059570312523,-0.8612450957298279,0.5104174613952637
302,1807,GRID_005067,11.38289324480438,76.44808251814983,0.9013,0.0,26,20.936059570312523,-0.8612450957298279,0.5104174613952637
241,54,GRID_005068,11.392893244804378,76.28808251814975,0.5185000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
157,52,GRID_005069,11.392893244804378,76.30808251814976,0.6699,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
300,57,GRID_005070,11.392893244804378,76.31808251814977,0.8379000000000001,0.0,3,28.936059570312523,1.198754906654358,1.3604174852371216
131,80,GRID_005071,11.392893244804378,76.32808251814977,0.875,0.0,12,28.936059570312523,1.198754906654358,1.3604174852371216
134,53,GRID_005072,11.392893244804378,76.33808251814978,0.7942,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
349,60,GRID_005073,11.392893244804378,76.34808251814978,0.7768,0.0,3,28.936059570312523,1.198754906654358,1.3604174852371216
307,162,GRID_005074,11.392893244804378,76.35808251814979,0.7628,0.0,17,28.936059570312523,1.198754906654358,1.3604174852371216
151,364,GRID_005075,11.392893244804378,76.36808251814979,0.7762,0.0,19,28.936059570312523,1.198754906654358,1.3604174852371216
136,164,GRID_005076,11.392893244804378,76.3780825181498,0.7021000000000001,0.0,15,20.936059570312523,-0.8612450957298279,0.5104174613952637
346,122,GRID_005077,11.392893244804378,76.3880825181498,0.7516,0.0,5,20.936059570312523,-0.8612450957298279,0.5104174613952637
290,214,GRID_005078,11.392893244804378,76.3980825181498,0.7663000000000001,0.0,11,20.936059570312523,-0.8612450957298279,0.5104174613952637
295,419,GRID_005079,11.392893244804378,76.40808251814981,0.8711000000000001,0.0,14,20.936059570312523,-0.8612450957298279,0.5104174613952637
284,872,GRID_005080,11.392893244804378,76.41808251814982,0.7457,0.0,26,20.936059570312523,-0.8612450957298279,0.5104174613952637
315,1141,GRID_005081,11.392893244804378,76.42808251814982,0.9001,0.0,29,20.936059570312523,-0.8612450957298279,0.5104174613952637
263,1355,GRID_005082,11.392893244804378,76.43808251814983,0.8596,0.0,12,20.936059570312523,-0.8612450957298279,0.5104174613952637
315,1511,GRID_005083,11.392893244804378,76.44808251814983,0.8491000000000001,0.0,9,20.936059570312523,-0.8612450957298279,0.5104174613952637
276,1859,GRID_005084,11.392893244804378,76.45808251814984,0.9082,0.0,21,20.936059570312523,-0.8612450957298279,0.5104174613952637
325,1138,GRID_005085,11.402893244804378,76.09808251814965,0.8605,0.0,23,28.736077880859398,1.9187548160552979,0.08041747659444809
261,1469,GRID_005086,11.402893244804378,76.11808251814966,0.8032,0.0,25,28.736077880859398,1.9187548160552979,0.08041747659444809
130,66,GRID_005087,11.402893244804378,76.28808251814975,0.7478,0.0,2,28.936059570312523,1.198754906654358,1.3604174852371216
302,82,GRID_005088,11.402893244804378,76.29808251814976,0.6269,0.0,8,28.936059570312523,1.198754906654358,1.3604174852371216
261,60,GRID_005089,11.402893244804378,76.30808251814976,0.8443,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
101,48,GRID_005090,11.402893244804378,76.31808251814977,0.8782000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
90,56,GRID_005091,11.402893244804378,76.32808251814977,0.8248000000000001,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
143,61,GRID_005092,11.402893244804378,76.33808251814978,0.799,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
244,74,GRID_005093,11.402893244804378,76.34808251814978,0.8521000000000001,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
300,91,GRID_005094,11.402893244804378,76.35808251814979,0.8206,0.0,7,28.936059570312523,1.198754906654358,1.3604174852371216
282,351,GRID_005095,11.402893244804378,76.36808251814979,0.8280000000000001,0.0,27,28.936059570312523,1.198754906654358,1.3604174852371216
90,370,GRID_005096,11.402893244804378,76.3780825181498,0.7998000000000001,0.0,23,20.936059570312523,-0.8612450957298279,0.5104174613952637
136,158,GRID_005097,11.402893244804378,76.3880825181498,0.7688,0.0,12,20.936059570312523,-0.8612450957298279,0.5104174613952637
162,336,GRID_005098,11.402893244804378,76.3980825181498,0.8283,0.0,12,20.936059570312523,-0.8612450957298279,0.5104174613952637
293,337,GRID_005099,11.402893244804378,76.40808251814981,0.8326,0.0,13,20.936059570312523,-0.8612450957298279,0.5104174613952637
0,504,GRID_005100,11.402893244804378,76.41808251814982,0.8688,0.0,17,20.936059570312523,-0.8612450957298279,0.5104174613952637
285,763,GRID_005101,11.402893244804378,76.42808251814982,0.9282,0.0,22,20.936059570312523,-0.8612450957298279,0.5104174613952637
350,1233,GRID_005102,11.402893244804378,76.43808251814983,0.8813000000000001,0.0,34,20.936059570312523,-0.8612450957298279,0.5104174613952637
311,1451,GRID_005103,11.402893244804378,76.44808251814983,0.8697,0.0,27,20.936059570312523,-0.8612450957298279,0.5104174613952637
25,1736,GRID_005104,11.402893244804378,76.45808251814984,0.8644000000000001,0.0,34,20.936059570312523,-0.8612450957298279,0.5104174613952637
0,0,GRID_005105,11.412893244804378,75.66808251814943,,0.0,0,28.336053466796898,3.398754835128784,-1.7095824480056763
260,47,GRID_005106,11.412893244804378,75.9880825181496,0.7508,0.0,3,28.736077880859398,1.9187548160552979,0.08041747659444809
263,181,GRID_005107,11.412893244804378,76.04808251814963,0.796,0.0,10,28.736077880859398,1.9187548160552979,0.08041747659444809
260,296,GRID_005108,11.412893244804378,76.05808251814963,0.8123,0.0,15,28.736077880859398,1.9187548160552979,0.08041747659444809
259,955,GRID_005109,11.412893244804378,76.08808251814965,0.9196000000000001,0.0,23,28.736077880859398,1.9187548160552979,0.08041747659444809
52,1714,GRID_005110,11.412893244804378,76.10808251814966,0.8921,0.0,14,28.736077880859398,1.9187548160552979,0.08041747659444809
318,1642,GRID_005111,11.412893244804378,76.11808251814966,0.8409000000000001,0.0,7,28.736077880859398,1.9187548160552979,0.08041747659444809
161,71,GRID_005112,11.412893244804378,76.30808251814976,0.8502000000000001,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
90,79,GRID_005113,11.412893244804378,76.31808251814977,0.8787,0.0,0,28.936059570312523,1.198754906654358,1.3604174852371216
180,67,GRID_005114,11.412893244804378,76.32808251814977,0.8264,0.0,1,28.936059570312523,1.198754906654358,1.3604174852371216
