aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
307,1891,GRID_004494,10.932893244804388,76.65808251814994,0.8852000000000001,0.3125,7,25.864068603515648,5.589108943939209,0.9057690501213074
60,1510,GRID_004495,10.932893244804388,76.66808251814994,0.7971,0.3125,41,25.864068603515648,5.589108943939209,0.9057690501213074
54,998,GRID_004496,10.932893244804388,76.67808251814995,0.8649,0.3125,15,25.864068603515648,5.589108943939209,0.9057690501213074
0,965,GRID_004497,10.932893244804388,76.68808251814995,0.8422000000000001,0.3125,26,25.864068603515648,5.589108943939209,0.9057690501213074
11,623,GRID_004498,10.932893244804388,76.70808251814996,0.6207,0.3125,9,25.864068603515648,5.589108943939209,0.9057690501213074
296,153,GRID_004499,10.942893244804388,76.52808251814987,0.7696000000000001,1.8125,3,25.664056396484398,2.83910870552063,0.06576903909444809
244,200,GRID_004500,10.942893244804388,76.53808251814988,0.8345,1.8125,12,25.664056396484398,2.83910870552063,0.06576903909444809
49,240,GRID_004501,10.942893244804388,76.54808251814988,0.8696,1.8125,17,25.664056396484398,2.83910870552063,0.06576903909444809
187,195,GRID_004502,10.942893244804388,76.55808251814989,0.8756,1.8125,11,25.664056396484398,2.83910870552063,0.06576903909444809
219,819,GRID_004503,10.942893244804388,76.59808251814991,0.9380000000000001,1.8125,16,25.664056396484398,2.83910870552063,0.06576903909444809
215,1778,GRID_004504,10.942893244804388,76.61808251814992,0.8147000000000001,1.8125,43,25.664056396484398,2.83910870552063,0.06576903909444809
355,2042,GRID_004505,10.942893244804388,76.62808251814992,0.8147000000000001,0.3125,4,25.864068603515648,5.589108943939209,0.9057690501213074
38,1696,GRID_004506,10.942893244804388,76.63808251814993,0.897,0.3125,10,25.864068603515648,5.589108943939209,0.9057690501213074
359,1529,GRID_004507,10.942893244804388,76.64808251814993,0.8798,0.3125,18,25.864068603515648,5.589108943939209,0.9057690501213074
340,1618,GRID_004508,10.942893244804388,76.65808251814994,0.8671000000000001,0.3125,35,25.864068603515648,5.589108943939209,0.9057690501213074
95,1537,GRID_004509,10.942893244804388,76.66808251814994,0.8218000000000001,0.3125,34,25.864068603515648,5.589108943939209,0.9057690501213074
350,76,GRID_004510,10.952893244804388,76.51808251814987,0.6865,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
178,155,GRID_004511,10.952893244804388,76.52808251814987,0.8318000000000001,0.9375,4,23.264062500000023,2.079108953475952,-0.0542309544980526
282,211,GRID_004512,10.952893244804388,76.53808251814988,0.8542000000000001,0.9375,15,23.264062500000023,2.079108953475952,-0.0542309544980526
294,214,GRID_004513,10.952893244804388,76.54808251814988,0.8764000000000001,0.9375,10,23.264062500000023,2.079108953475952,-0.0542309544980526
9,334,GRID_004514,10.952893244804388,76.55808251814989,0.7381000000000001,0.9375,28,23.264062500000023,2.079108953475952,-0.0542309544980526
353,299,GRID_004515,10.952893244804388,76.5680825181499,0.7534000000000001,0.9375,17,23.264062500000023,2.079108953475952,-0.0542309544980526
297,547,GRID_004516,10.952893244804388,76.5780825181499,0.8863000000000001,0.9375,16,23.264062500000023,2.079108953475952,-0.0542309544980526
275,1694,GRID_004517,10.952893244804388,76.61808251814992,0.7961,0.9375,18,23.264062500000023,2.079108953475952,-0.0542309544980526
43,1752,GRID_004518,10.952893244804388,76.62808251814992,0.7555000000000001,0.0625,34,23.564080810546898,5.319108963012695,1.1157690286636353
177,88,GRID_004519,10.962893244804388,76.47808251814985,0.8509,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
122,79,GRID_004520,10.962893244804388,76.48808251814985,0.8074,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
312,79,GRID_004521,10.962893244804388,76.49808251814986,0.8512000000000001,0.9375,4,23.264062500000023,2.079108953475952,-0.0542309544980526
333,90,GRID_004522,10.962893244804388,76.50808251814986,0.7289,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
167,86,GRID_004523,10.962893244804388,76.51808251814987,0.7331000000000001,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
269,360,GRID_004524,10.962893244804388,76.52808251814987,0.8618,0.9375,23,23.264062500000023,2.079108953475952,-0.0542309544980526
172,357,GRID_004525,10.962893244804388,76.53808251814988,0.877,0.9375,18,23.264062500000023,2.079108953475952,-0.0542309544980526
95,222,GRID_004526,10.962893244804388,76.54808251814988,0.8704000000000001,0.9375,9,23.264062500000023,2.079108953475952,-0.0542309544980526
322,146,GRID_004527,10.962893244804388,76.55808251814989,0.8291000000000001,0.9375,6,23.264062500000023,2.079108953475952,-0.0542309544980526
292,576,GRID_004528,10.962893244804388,76.5880825181499,0.8337,0.9375,24,23.264062500000023,2.079108953475952,-0.0542309544980526
310,1202,GRID_004529,10.962893244804388,76.59808251814991,0.8658,0.9375,40,23.264062500000023,2.079108953475952,-0.0542309544980526
14,1437,GRID_004530,10.962893244804388,76.61808251814992,0.8842000000000001,0.9375,17,23.264062500000023,2.079108953475952,-0.0542309544980526
160,77,GRID_004531,10.972893244804387,76.47808251814985,0.8162,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
345,106,GRID_004532,10.972893244804387,76.48808251814985,0.8177000000000001,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
329,77,GRID_004533,10.972893244804387,76.49808251814986,0.7472000000000001,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
240,72,GRID_004534,10.972893244804387,76.50808251814986,0.8197,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
211,83,GRID_004535,10.972893244804387,76.51808251814987,0.8125,0.9375,3,23.264062500000023,2.079108953475952,-0.0542309544980526
318,115,GRID_004536,10.972893244804387,76.52808251814987,0.7959,0.9375,10,23.264062500000023,2.079108953475952,-0.0542309544980526
359,293,GRID_004537,10.972893244804387,76.53808251814988,0.7796000000000001,0.9375,28,23.264062500000023,2.079108953475952,-0.0542309544980526
153,252,GRID_004538,10.972893244804387,76.55808251814989,0.866,0.9375,13,23.264062500000023,2.079108953475952,-0.0542309544980526
159,252,GRID_004539,10.972893244804387,76.5680825181499,0.8265,0.9375,15,23.264062500000023,2.079108953475952,-0.0542309544980526
302,478,GRID_004540,10.972893244804387,76.5780825181499,0.678,0.9375,25,23.264062500000023,2.079108953475952,-0.0542309544980526
57,72,GRID_004541,10.982893244804387,76.48808251814985,0.7164,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
299,77,GRID_004542,10.982893244804387,76.51808251814987,0.732,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
340,75,GRID_004543,10.982893244804387,76.52808251814987,0.7838,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
350,87,GRID_004544,10.982893244804387,76.53808251814988,0.5669000000000001,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
312,89,GRID_004545,10.982893244804387,76.54808251814988,0.30770000000000003,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
309,195,GRID_004546,10.982893244804387,76.55808251814989,0.7869,0.9375,17,23.264062500000023,2.079108953475952,-0.0542309544980526
323,505,GRID_004547,10.982893244804387,76.5680825181499,0.8038000000000001,0.9375,20,23.264062500000023,2.079108953475952,-0.0542309544980526
126,84,GRID_004548,10.992893244804389,76.45808251814984,0.5501,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
202,99,GRID_004549,10.992893244804389,76.49808251814986,0.6849000000000001,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
81,94,GRID_004550,10.992893244804389,76.50808251814986,0.7431,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
134,86,GRID_004551,10.992893244804389,76.51808251814987,0.7397,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
139,92,GRID_004552,10.992893244804389,76.52808251814987,0.762,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
90,93,GRID_004553,10.992893244804389,76.53808251814988,0.5562,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
180,87,GRID_004554,10.992893244804389,76.54808251814988,0.3063,0.9375,0,23.264062500000023,2.079108953475952,-0.0542309544980526
155,94,GRID_004555,10.992893244804389,76.55808251814989,0.7225,0.9375,3,23.264062500000023,2.079108953475952,-0.0542309544980526
341,119,GRID_004556,10.992893244804389,76.5680825181499,0.7507,0.9375,3,23.264062500000023,2.079108953475952,-0.0542309544980526
328,189,GRID_004557,10.992893244804389,76.5780825181499,0.8329000000000001,0.9375,10,23.264062500000023,2.079108953475952,-0.0542309544980526
207,90,GRID_004558,11.002893244804389,76.46808251814984,0.5670000000000001,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
352,83,GRID_004559,11.002893244804389,76.48808251814985,0.7796000000000001,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
236,88,GRID_004560,11.002893244804389,76.51808251814987,0.6441,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
183,91,GRID_004561,11.002893244804389,76.52808251814987,0.7537,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
209,124,GRID_004562,11.002893244804389,76.54808251814988,0.7237,0.9375,10,23.264062500000023,2.079108953475952,-0.0542309544980526
197,194,GRID_004563,11.002893244804389,76.55808251814989,0.8042,0.9375,17,23.264062500000023,2.079108953475952,-0.0542309544980526
174,214,GRID_004564,11.002893244804389,76.5680825181499,0.7974,0.9375,12,23.264062500000023,2.079108953475952,-0.0542309544980526
78,61,GRID_004565,11.012893244804388,76.45808251814984,0.7381000000000001,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
319,68,GRID_004566,11.012893244804388,76.46808251814984,0.7934,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
214,81,GRID_004567,11.012893244804388,76.47808251814985,0.7075,0.9375,0,23.264062500000023,2.079108953475952,-0.0542309544980526
270,82,GRID_004568,11.012893244804388,76.48808251814985,0.5453,0.9375,0,23.264062500000023,2.079108953475952,-0.0542309544980526
161,76,GRID_004569,11.012893244804388,76.49808251814986,0.7686000000000001,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
244,87,GRID_004570,11.012893244804388,76.50808251814986,0.752,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
343,106,GRID_004571,11.012893244804388,76.51808251814987,0.7665000000000001,0.9375,11,23.264062500000023,2.079108953475952,-0.0542309544980526
340,367,GRID_004572,11.012893244804388,76.53808251814988,0.8231,0.9375,21,23.264062500000023,2.079108953475952,-0.0542309544980526
355,436,GRID_004573,11.012893244804388,76.54808251814988,0.8159000000000001,0.9375,25,23.264062500000023,2.079108953475952,-0.0542309544980526
346,520,GRID_004574,11.012893244804388,76.55808251814989,0.8004,0.9375,24,23.264062500000023,2.079108953475952,-0.0542309544980526
310,725,GRID_004575,11.012893244804388,76.5680825181499,0.8236,0.9375,13,23.264062500000023,2.079108953475952,-0.0542309544980526
171,653,GRID_004576,11.012893244804388,76.5780825181499,0.777,0.9375,24,23.264062500000023,2.079108953475952,-0.0542309544980526
194,72,GRID_004577,11.022893244804386,76.47808251814985,0.8387,0.9375,0,23.264062500000023,2.079108953475952,-0.0542309544980526
355,79,GRID_004578,11.022893244804386,76.48808251814985,0.8321000000000001,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
63,86,GRID_004579,11.022893244804386,76.49808251814986,0.6741,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
226,81,GRID_004580,11.022893244804386,76.50808251814986,0.562,0.9375,0,23.264062500000023,2.079108953475952,-0.0542309544980526
180,88,GRID_004581,11.022893244804386,76.51808251814987,0.7852,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
191,114,GRID_004582,11.022893244804386,76.52808251814987,0.7773,0.9375,10,23.264062500000023,2.079108953475952,-0.0542309544980526
188,114,GRID_004583,11.022893244804386,76.53808251814988,0.7906000000000001,0.9375,5,23.264062500000023,2.079108953475952,-0.0542309544980526
211,236,GRID_004584,11.022893244804386,76.54808251814988,0.7671,0.9375,19,23.264062500000023,2.079108953475952,-0.0542309544980526
175,334,GRID_004585,11.022893244804386,76.55808251814989,0.7107,0.9375,23,23.264062500000023,2.079108953475952,-0.0542309544980526
268,619,GRID_004586,11.022893244804386,76.5680825181499,0.8458,0.9375,22,23.264062500000023,2.079108953475952,-0.0542309544980526
164,748,GRID_004587,11.022893244804386,76.5780825181499,0.876,0.9375,17,23.264062500000023,2.079108953475952,-0.0542309544980526
211,89,GRID_004588,11.032893244804386,76.49808251814986,0.7483000000000001,0.9375,3,23.264062500000023,2.079108953475952,-0.0542309544980526
187,119,GRID_004589,11.032893244804386,76.50808251814986,0.6788000000000001,0.9375,10,23.264062500000023,2.079108953475952,-0.0542309544980526
179,116,GRID_004590,11.032893244804386,76.51808251814987,0.7230000000000001,0.9375,8,23.264062500000023,2.079108953475952,-0.0542309544980526
334,302,GRID_004591,11.032893244804386,76.52808251814987,0.7725000000000001,0.9375,25,23.264062500000023,2.079108953475952,-0.0542309544980526
166,481,GRID_004592,11.032893244804386,76.53808251814988,0.7709,0.9375,21,23.264062500000023,2.079108953475952,-0.0542309544980526
290,459,GRID_004593,11.032893244804386,76.54808251814988,0.8457,0.9375,20,23.264062500000023,2.079108953475952,-0.0542309544980526
6,651,GRID_004594,11.032893244804386,76.55808251814989,0.8424,0.9375,14,23.264062500000023,2.079108953475952,-0.0542309544980526
305,773,GRID_004595,11.032893244804386,76.5680825181499,0.8693000000000001,0.9375,9,23.264062500000023,2.079108953475952,-0.0542309544980526
22,710,GRID_004596,11.032893244804386,76.5780825181499,0.8683000000000001,0.9375,8,23.264062500000023,2.079108953475952,-0.0542309544980526
218,780,GRID_004597,11.032893244804386,76.5880825181499,0.8315,0.9375,6,23.264062500000023,2.079108953475952,-0.0542309544980526
190,343,GRID_004598,11.042893244804386,76.47808251814985,0.8465,0.9375,21,23.264062500000023,2.079108953475952,-0.0542309544980526
209,281,GRID_004599,11.042893244804386,76.48808251814985,0.7991,0.9375,12,23.264062500000023,2.079108953475952,-0.0542309544980526
174,344,GRID_004600,11.042893244804386,76.49808251814986,0.728,0.9375,22,23.264062500000023,2.079108953475952,-0.0542309544980526
279,479,GRID_004601,11.042893244804386,76.50808251814986,0.6266,0.9375,28,23.264062500000023,2.079108953475952,-0.0542309544980526
166,704,GRID_004602,11.042893244804386,76.51808251814987,0.7867000000000001,0.9375,6,23.264062500000023,2.079108953475952,-0.0542309544980526
136,606,GRID_004603,11.042893244804386,76.52808251814987,0.7596,0.9375,18,23.264062500000023,2.079108953475952,-0.0542309544980526
159,359,GRID_004604,11.042893244804386,76.53808251814988,0.7547,0.9375,22,23.264062500000023,2.079108953475952,-0.0542309544980526
271,545,GRID_004605,11.042893244804386,76.54808251814988,0.8373,0.9375,5,23.264062500000023,2.079108953475952,-0.0542309544980526
341,533,GRID_004606,11.042893244804386,76.55808251814989,0.8351000000000001,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
338,579,GRID_004607,11.042893244804386,76.5680825181499,0.8243,0.9375,11,23.264062500000023,2.079108953475952,-0.0542309544980526
345,645,GRID_004608,11.042893244804386,76.5780825181499,0.8065,0.9375,18,23.264062500000023,2.079108953475952,-0.0542309544980526
114,818,GRID_004609,11.042893244804386,76.5880825181499,0.6846,0.9375,7,23.264062500000023,2.079108953475952,-0.0542309544980526
334,779,GRID_004610,11.042893244804386,76.59808251814991,0.7932,0.9375,4,23.264062500000023,2.079108953475952,-0.0542309544980526
200,686,GRID_004611,11.052893244804386,76.50808251814986,0.8638,0.9375,12,23.264062500000023,2.079108953475952,-0.0542309544980526
211,608,GRID_004612,11.052893244804386,76.51808251814987,0.8148000000000001,0.9375,10,23.264062500000023,2.079108953475952,-0.0542309544980526
151,561,GRID_004613,11.052893244804386,76.52808251814987,0.8648,0.9375,8,23.264062500000023,2.079108953475952,-0.0542309544980526
252,554,GRID_004614,11.052893244804386,76.53808251814988,0.9197000000000001,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
231,531,GRID_004615,11.052893244804386,76.54808251814988,0.8183,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
221,545,GRID_004616,11.052893244804386,76.55808251814989,0.7967000000000001,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
175,548,GRID_004617,11.052893244804386,76.5680825181499,0.7712,0.9375,4,23.264062500000023,2.079108953475952,-0.0542309544980526
219,635,GRID_004618,11.052893244804386,76.5780825181499,0.7942,0.9375,12,23.264062500000023,2.079108953475952,-0.0542309544980526
72,750,GRID_004619,11.052893244804386,76.5880825181499,0.7182000000000001,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
37,763,GRID_004620,11.052893244804386,76.59808251814991,0.7566,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
0,0,GRID_004621,11.062893244804386,75.7880825181495,,2.6875,0,27.664056396484398,4.049108982086182,1.2057690620422363
355,935,GRID_004622,11.062893244804386,76.51808251814987,0.7303000000000001,0.9375,23,23.264062500000023,2.079108953475952,-0.0542309544980526
86,736,GRID_004623,11.062893244804386,76.52808251814987,0.8125,0.9375,17,23.264062500000023,2.079108953475952,-0.0542309544980526
109,542,GRID_004624,11.062893244804386,76.53808251814988,0.7499,0.9375,4,23.264062500000023,2.079108953475952,-0.0542309544980526
344,587,GRID_004625,11.062893244804386,76.54808251814988,0.7869,0.9375,3,23.264062500000023,2.079108953475952,-0.0542309544980526
209,592,GRID_004626,11.062893244804386,76.55808251814989,0.7374,0.9375,6,23.264062500000023,2.079108953475952,-0.0542309544980526
262,662,GRID_004627,11.062893244804386,76.5680825181499,0.775,0.9375,12,23.264062500000023,2.079108953475952,-0.0542309544980526
154,816,GRID_004628,11.062893244804386,76.5780825181499,0.5662,0.9375,12,23.264062500000023,2.079108953475952,-0.0542309544980526
183,821,GRID_004629,11.062893244804386,76.5880825181499,0.8536,0.9375,8,23.264062500000023,2.079108953475952,-0.0542309544980526
157,746,GRID_004630,11.062893244804386,76.59808251814991,0.7828,0.9375,9,23.264062500000023,2.079108953475952,-0.0542309544980526
219,896,GRID_004631,11.072893244804384,76.44808251814983,0.9283,0.9375,8,23.264062500000023,2.079108953475952,-0.0542309544980526
293,941,GRID_004632,11.072893244804384,76.45808251814984,0.8034,0.9375,5,23.264062500000023,2.079108953475952,-0.0542309544980526
284,1041,GRID_004633,11.072893244804384,76.46808251814984,0.7922,0.9375,23,23.264062500000023,2.079108953475952,-0.0542309544980526
343,1212,GRID_004634,11.072893244804384,76.47808251814985,0.8220000000000001,0.9375,29,23.264062500000023,2.079108953475952,-0.0542309544980526
246,969,GRID_004635,11.072893244804384,76.48808251814985,0.8028000000000001,0.9375,8,23.264062500000023,2.079108953475952,-0.0542309544980526
39,1099,GRID_004636,11.072893244804384,76.49808251814986,0.5868,0.9375,20,23.264062500000023,2.079108953475952,-0.0542309544980526
94,801,GRID_004637,11.072893244804384,76.50808251814986,0.807,0.9375,16,23.264062500000023,2.079108953475952,-0.0542309544980526
195,804,GRID_004638,11.072893244804384,76.51808251814987,0.7396,0.9375,20,23.264062500000023,2.079108953475952,-0.0542309544980526
134,601,GRID_004639,11.072893244804384,76.52808251814987,0.8702000000000001,0.9375,13,23.264062500000023,2.079108953475952,-0.0542309544980526
204,559,GRID_004640,11.072893244804384,76.53808251814988,0.7551,0.9375,4,23.264062500000023,2.079108953475952,-0.0542309544980526
168,566,GRID_004641,11.072893244804384,76.54808251814988,0.7887000000000001,0.9375,12,23.264062500000023,2.079108953475952,-0.0542309544980526
311,537,GRID_004642,11.072893244804384,76.55808251814989,0.6779000000000001,0.9375,1,23.264062500000023,2.079108953475952,-0.0542309544980526
271,578,GRID_004643,11.072893244804384,76.5680825181499,0.8014,0.9375,9,23.264062500000023,2.079108953475952,-0.0542309544980526
351,673,GRID_004644,11.072893244804384,76.5780825181499,0.7170000000000001,0.9375,11,23.264062500000023,2.079108953475952,-0.0542309544980526
354,794,GRID_004645,11.072893244804384,76.5880825181499,0.6929000000000001,0.9375,15,23.264062500000023,2.079108953475952,-0.0542309544980526
112,796,GRID_004646,11.072893244804384,76.59808251814991,0.7392000000000001,0.9375,6,23.264062500000023,2.079108953475952,-0.0542309544980526
163,940,GRID_004647,11.082893244804383,76.48808251814985,0.894,0.9375,6,23.264062500000023,2.079108953475952,-0.0542309544980526
161,992,GRID_004648,11.082893244804383,76.49808251814986,0.8904000000000001,0.9375,14,23.264062500000023,2.079108953475952,-0.0542309544980526
135,1105,GRID_004649,11.082893244804383,76.50808251814986,0.7625000000000001,0.9375,10,23.264062500000023,2.079108953475952,-0.0542309544980526
148,925,GRID_004650,11.082893244804383,76.54808251814988,0.8122,0.9375,16,23.264062500000023,2.079108953475952,-0.0542309544980526
148,705,GRID_004651,11.082893244804383,76.55808251814989,0.8096,0.9375,20,23.264062500000023,2.079108953475952,-0.0542309544980526
147,547,GRID_004652,11.082893244804383,76.5680825181499,0.7104,0.9375,7,23.264062500000023,2.079108953475952,-0.0542309544980526
290,531,GRID_004653,11.082893244804383,76.5780825181499,0.6882,0.9375,3,23.264062500000023,2.079108953475952,-0.0542309544980526
279,572,GRID_004654,11.082893244804383,76.5880825181499,0.6863,0.9375,7,23.264062500000023,2.079108953475952,-0.0542309544980526
0,761,GRID_004655,11.082893244804383,76.59808251814991,0.7086,0.9375,13,23.264062500000023,2.079108953475952,-0.0542309544980526
127,792,GRID_004656,11.082893244804383,76.60808251814991,0.7621,0.9375,9,23.264062500000023,2.079108953475952,-0.0542309544980526
335,650,GRID_004657,11.082893244804383,76.61808251814992,0.6575000000000001,0.9375,8,23.264062500000023,2.079108953475952,-0.0542309544980526
196,1202,GRID_004658,11.092893244804385,76.47808251814985,0.8434,0.9375,27,23.264062500000023,2.079108953475952,-0.0542309544980526
170,1126,GRID_004659,11.092893244804385,76.48808251814985,0.9086000000000001,0.9375,12,23.264062500000023,2.079108953475952,-0.0542309544980526
210,1380,GRID_004660,11.092893244804385,76.49808251814986,0.6534,0.9375,20,23.264062500000023,2.079108953475952,-0.0542309544980526
184,593,GRID_004661,11.092893244804385,76.52808251814987,0.7954,0.9375,9,23.264062500000023,2.079108953475952,-0.0542309544980526
333,807,GRID_004662,11.092893244804385,76.53808251814988,0.7223,0.9375,29,23.264062500000023,2.079108953475952,-0.0542309544980526
196,1223,GRID_004663,11.092893244804385,76.54808251814988,0.7331000000000001,0.9375,16,23.264062500000023,2.079108953475952,-0.0542309544980526
131,1012,GRID_004664,11.092893244804385,76.55808251814989,0.683,0.9375,26,23.264062500000023,2.079108953475952,-0.0542309544980526
143,529,GRID_004665,11.092893244804385,76.5880825181499,0.6868000000000001,0.9375,6,23.264062500000023,2.079108953475952,-0.0542309544980526
334,584,GRID_004666,11.092893244804385,76.59808251814991,0.6839000000000001,0.9375,10,23.264062500000023,2.079108953475952,-0.0542309544980526
308,723,GRID_004667,11.092893244804385,76.60808251814991,0.5688,0.9375,15,23.264062500000023,2.079108953475952,-0.0542309544980526
339,717,GRID_004668,11.092893244804385,76.61808251814992,0.5332,0.9375,2,23.264062500000023,2.079108953475952,-0.0542309544980526
95,709,GRID_004669,11.092893244804385,76.62808251814992,0.5159,0.0625,14,23.564080810546898,5.319108963012695,1.1157690286636353
163,558,GRID_004670,11.092893244804385,76.63808251814993,0.4741,0.0625,6,23.564080810546898,5.319108963012695,1.1157690286636353
90,572,GRID_004671,11.092893244804385,76.64808251814993,0.5283,0.0625,12,23.564080810546898,5.319108963012695,1.1157690286636353
303,599,GRID_004672,11.092893244804385,76.65808251814994,0.5156000000000001,0.0625,11,23.564080810546898,5.319108963012695,1.1157690286636353
282,1095,GRID_004673,11.102893244804385,76.3880825181498,0.7974,0.9375,12,23.264062500000023,2.079108953475952,-0.0542309544980526
13,957,GRID_004674,11.102893244804385,76.43808251814983,0.8151,0.9375,13,23.264062500000023,2.079108953475952,-0.0542309544980526
237,997,GRID_004675,11.102893244804385,76.44808251814983,0.9288000000000001,0.9375,7,23.264062500000023,2.079108953475952,-0.0542309544980526
156,1328,GRID_004676,11.102893244804385,76.46808251814984,0.8626,0.9375,12,23.264062500000023,2.079108953475952,-0.0542309544980526
22,1455,GRID_004677,11.102893244804385,76.49808251814986,0.876,0.9375,17,23.264062500000023,2.079108953475952,-0.0542309544980526
259,1310,GRID_004678,11.102893244804385,76.54808251814988,0.7722,0.9375,29,23.264062500000023,2.079108953475952,-0.0542309544980526
62,1099,GRID_004679,11.102893244804385,76.55808251814989,0.7314,0.9375,27,23.264062500000023,2.079108953475952,-0.0542309544980526
134,789,GRID_004680,11.102893244804385,76.5680825181499,0.7182000000000001,0.9375,16,23.264062500000023,2.079108953475952,-0.0542309544980526
63,582,GRID_004681,11.102893244804385,76.5780825181499,0.6351,0.9375,4,23.264062500000023,2.079108953475952,-0.0542309544980526
39,560,GRID_004682,11.102893244804385,76.5880825181499,0.6888000000000001,0.9375,5,23.264062500000023,2.079108953475952,-0.0542309544980526
218,654,GRID_004683,11.102893244804385,76.59808251814991,0.6213000000000001,0.9375,12,23.264062500000023,2.079108953475952,-0.0542309544980526
262,634,GRID_004684,11.102893244804385,76.60808251814991,0.5713,0.9375,4,23.264062500000023,2.079108953475952,-0.0542309544980526
330,664,GRID_004685,11.102893244804385,76.61808251814992,0.5845,0.9375,4,23.264062500000023,2.079108953475952,-0.0542309544980526
64,650,GRID_004686,11.102893244804385,76.63808251814993,0.4307,0.0625,11,23.564080810546898,5.319108963012695,1.1157690286636353
270,841,GRID_004687,11.102893244804385,76.70808251814996,0.5851000000000001,0.0625,7,23.564080810546898,5.319108963012695,1.1157690286636353
290,300,GRID_004688,11.112893244804384,76.36808251814979,0.8555,1.5625,17,25.264062500000023,0.7791088819503784,-0.0542309544980526
48,942,GRID_004689,11.112893244804384,76.5680825181499,0.7508,0.9375,23,23.264062500000023,2.079108953475952,-0.0542309544980526
87,627,GRID_004690,11.112893244804384,76.5780825181499,0.5138,0.9375,7,23.264062500000023,2.079108953475952,-0.0542309544980526
251,173,GRID_004691,11.122893244804384,76.36808251814979,0.8206,1.5625,14,25.264062500000023,0.7791088819503784,-0.0542309544980526
342,576,GRID_004692,11.122893244804384,76.3980825181498,0.8052,0.9375,23,23.264062500000023,2.079108953475952,-0.0542309544980526
264,1058,GRID_004693,11.122893244804384,76.40808251814981,0.7774000000000001,0.9375,27,23.264062500000023,2.079108953475952,-0.0542309544980526
57,841,GRID_004694,11.122893244804384,76.5680825181499,0.65,0.9375,12,23.264062500000023,2.079108953475952,-0.0542309544980526
85,656,GRID_004695,11.122893244804384,76.5780825181499,0.4858,0.9375,9,23.264062500000023,2.079108953475952,-0.0542309544980526
157,576,GRID_004696,11.122893244804384,76.5880825181499,0.6046,0.9375,5,23.264062500000023,2.079108953475952,-0.0542309544980526
150,563,GRID_004697,11.122893244804384,76.59808251814991,0.4655,0.9375,7,23.264062500000023,2.079108953475952,-0.0542309544980526
317,191,GRID_004698,11.132893244804384,76.3780825181498,0.8076,0.9375,13,23.264062500000023,2.079108953475952,-0.0542309544980526
147,1350,GRID_004699,11.132893244804384,76.44808251814983,0.8988,0.9375,8,23.264062500000023,2.079108953475952,-0.0542309544980526
124,756,GRID_004700,11.132893244804384,76.5780825181499,0.5397000000000001,0.9375,10,23.264062500000023,2.079108953475952,-0.0542309544980526
49,552,GRID_004701,11.132893244804384,76.65808251814994,0.4506,0.0625,5,23.564080810546898,5.319108963012695,1.1157690286636353
284,629,GRID_004702,11.132893244804384,76.66808251814994,0.47600000000000003,0.0625,11,23.564080810546898,5.319108963012695,1.1157690286636353
207,71,GRID_004703,11.142893244804384,76.32808251814977,0.742,1.5625,1,25.264062500000023,0.7791088819503784,-0.0542309544980526
