aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
327,67,GRID_005970,11.872893244804368,75.65808251814943,0.8072,0.0625,7,22.789300537109398,-0.30810546875,0.01025390625
80,66,GRID_005971,11.872893244804368,75.66808251814943,0.4086,0.0625,6,22.789300537109398,-0.30810546875,0.01025390625
252,49,GRID_005972,11.872893244804368,75.67808251814944,0.734,0.0625,0,22.789300537109398,-0.30810546875,0.01025390625
59,60,GRID_005973,11.872893244804368,75.68808251814944,0.6862,0.0625,1,22.789300537109398,-0.30810546875,0.01025390625
153,95,GRID_005974,11.872893244804368,75.69808251814945,0.449,0.0625,5,22.789300537109398,-0.30810546875,0.01025390625
30,113,GRID_005975,11.872893244804368,75.70808251814945,0.3553,0.0625,7,22.789300537109398,-0.30810546875,0.01025390625
223,142,GRID_005976,11.872893244804368,75.71808251814946,0.198,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
340,135,GRID_005977,11.872893244804368,75.72808251814946,0.2758,0.0625,6,22.789300537109398,-0.30810546875,0.01025390625
349,117,GRID_005978,11.872893244804368,75.73808251814947,0.4449,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
24,131,GRID_005979,11.872893244804368,75.74808251814947,0.773,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
304,146,GRID_005980,11.872893244804368,75.75808251814948,0.9193,0.0625,7,22.789300537109398,-0.30810546875,0.01025390625
357,337,GRID_005981,11.872893244804368,75.77808251814949,0.7737,0.0625,13,22.789300537109398,-0.30810546875,0.01025390625
32,1103,GRID_005982,11.872893244804368,76.02808251814962,0.11030000000000001,0.0,12,19.789300537109398,1.2318944931030273,0.7902538776397705
46,870,GRID_005983,11.872893244804368,76.03808251814962,0.1298,0.0,13,19.789300537109398,1.2318944931030273,0.7902538776397705
191,829,GRID_005984,11.872893244804368,76.04808251814963,0.1323,0.0,7,19.789300537109398,1.2318944931030273,0.7902538776397705
180,839,GRID_005985,11.872893244804368,76.05808251814963,0.1756,0.0,12,19.789300537109398,1.2318944931030273,0.7902538776397705
11,54,GRID_005986,11.882893244804368,75.58808251814939,0.4022,0.125,8,24.889276123046898,0.48189452290534973,-1.9797461032867432
33,57,GRID_005987,11.882893244804368,75.5980825181494,0.4026,0.125,5,24.889276123046898,0.48189452290534973,-1.9797461032867432
270,80,GRID_005988,11.882893244804368,75.6080825181494,0.3635,0.125,4,24.889276123046898,0.48189452290534973,-1.9797461032867432
7,55,GRID_005989,11.882893244804368,75.61808251814941,0.2038,0.125,3,24.889276123046898,0.48189452290534973,-1.9797461032867432
38,110,GRID_005990,11.882893244804368,75.62808251814941,0.2854,0.0625,7,22.789300537109398,-0.30810546875,0.01025390625
107,43,GRID_005991,11.882893244804368,75.63808251814942,0.29400000000000004,0.0625,4,22.789300537109398,-0.30810546875,0.01025390625
311,36,GRID_005992,11.882893244804368,75.64808251814942,0.3507,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
158,46,GRID_005993,11.882893244804368,75.65808251814943,0.5048,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
246,67,GRID_005994,11.882893244804368,75.66808251814943,0.5026,0.0625,1,22.789300537109398,-0.30810546875,0.01025390625
50,105,GRID_005995,11.882893244804368,75.67808251814944,0.7413000000000001,0.0625,1,22.789300537109398,-0.30810546875,0.01025390625
196,82,GRID_005996,11.882893244804368,75.68808251814944,0.7818,0.0625,4,22.789300537109398,-0.30810546875,0.01025390625
358,109,GRID_005997,11.882893244804368,75.69808251814945,0.665,0.0625,6,22.789300537109398,-0.30810546875,0.01025390625
313,141,GRID_005998,11.882893244804368,75.70808251814945,0.5971000000000001,0.0625,5,22.789300537109398,-0.30810546875,0.01025390625
333,101,GRID_005999,11.882893244804368,75.71808251814946,0.4787,0.0625,2,22.789300537109398,-0.30810546875,0.01025390625
41,142,GRID_006000,11.882893244804368,75.72808251814946,0.8439000000000001,0.0625,1,22.789300537109398,-0.30810546875,0.01025390625
96,107,GRID_006001,11.882893244804368,75.73808251814947,0.3547,0.0625,1,22.789300537109398,-0.30810546875,0.01025390625
324,129,GRID_006002,11.882893244804368,75.74808251814947,0.8,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
239,137,GRID_006003,11.882893244804368,75.75808251814948,0.5396000000000001,0.0625,5,22.789300537109398,-0.30810546875,0.01025390625
8,210,GRID_006004,11.882893244804368,75.8080825181495,0.259,0.0625,7,22.789300537109398,-0.30810546875,0.01025390625
333,220,GRID_006005,11.882893244804368,75.81808251814951,0.3169,0.0625,7,22.789300537109398,-0.30810546875,0.01025390625
297,856,GRID_006006,11.882893244804368,76.03808251814962,0.1862,0.0,11,19.789300537109398,1.2318944931030273,0.7902538776397705
71,880,GRID_006007,11.882893244804368,76.04808251814963,0.1263,0.0,7,19.789300537109398,1.2318944931030273,0.7902538776397705
16,918,GRID_006008,11.882893244804368,76.05808251814963,0.38370000000000004,0.0,10,19.789300537109398,1.2318944931030273,0.7902538776397705
280,84,GRID_006009,11.892893244804368,75.57808251814939,0.3052,0.125,1,24.889276123046898,0.48189452290534973,-1.9797461032867432
259,88,GRID_006010,11.892893244804368,75.58808251814939,0.4163,0.125,7,24.889276123046898,0.48189452290534973,-1.9797461032867432
280,59,GRID_006011,11.892893244804368,75.5980825181494,0.39490000000000003,0.125,9,24.889276123046898,0.48189452290534973,-1.9797461032867432
190,40,GRID_006012,11.892893244804368,75.6080825181494,0.3869,0.125,3,24.889276123046898,0.48189452290534973,-1.9797461032867432
109,71,GRID_006013,11.892893244804368,75.61808251814941,0.307,0.125,2,24.889276123046898,0.48189452290534973,-1.9797461032867432
137,53,GRID_006014,11.892893244804368,75.62808251814941,0.3341,0.0625,2,22.789300537109398,-0.30810546875,0.01025390625
191,42,GRID_006015,11.892893244804368,75.63808251814942,0.3347,0.0625,1,22.789300537109398,-0.30810546875,0.01025390625
142,74,GRID_006016,11.892893244804368,75.64808251814942,0.3305,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
164,51,GRID_006017,11.892893244804368,75.65808251814943,0.4802,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
264,49,GRID_006018,11.892893244804368,75.66808251814943,0.5166000000000001,0.0625,1,22.789300537109398,-0.30810546875,0.01025390625
142,63,GRID_006019,11.892893244804368,75.67808251814944,0.7289,0.0625,2,22.789300537109398,-0.30810546875,0.01025390625
359,60,GRID_006020,11.892893244804368,75.68808251814944,0.49760000000000004,0.0625,5,22.789300537109398,-0.30810546875,0.01025390625
159,68,GRID_006021,11.892893244804368,75.69808251814945,0.6674,0.0625,2,22.789300537109398,-0.30810546875,0.01025390625
356,75,GRID_006022,11.892893244804368,75.70808251814945,0.6847000000000001,0.0625,5,22.789300537109398,-0.30810546875,0.01025390625
279,86,GRID_006023,11.892893244804368,75.71808251814946,0.7063,0.0625,1,22.789300537109398,-0.30810546875,0.01025390625
8,92,GRID_006024,11.892893244804368,75.72808251814946,0.3734,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
72,104,GRID_006025,11.892893244804368,75.73808251814947,0.7397,0.0625,4,22.789300537109398,-0.30810546875,0.01025390625
7,99,GRID_006026,11.892893244804368,75.74808251814947,0.3715,0.0625,5,22.789300537109398,-0.30810546875,0.01025390625
313,120,GRID_006027,11.892893244804368,75.75808251814948,0.5573,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
23,121,GRID_006028,11.892893244804368,75.7980825181495,0.5136000000000001,0.0625,9,22.789300537109398,-0.30810546875,0.01025390625
36,100,GRID_006029,11.892893244804368,75.81808251814951,0.6342,0.0625,2,22.789300537109398,-0.30810546875,0.01025390625
142,743,GRID_006030,11.892893244804368,76.03808251814962,0.34740000000000004,0.0,3,19.789300537109398,1.2318944931030273,0.7902538776397705
171,749,GRID_006031,11.892893244804368,76.04808251814963,0.2962,0.0,3,19.789300537109398,1.2318944931030273,0.7902538776397705
22,741,GRID_006032,11.892893244804368,76.05808251814963,0.33330000000000004,0.0,4,19.789300537109398,1.2318944931030273,0.7902538776397705
197,762,GRID_006033,11.892893244804368,76.06808251814964,0.48100000000000004,0.0,5,19.789300537109398,1.2318944931030273,0.7902538776397705
160,797,GRID_006034,11.892893244804368,76.11808251814966,0.4066,0.0,5,19.789300537109398,1.2318944931030273,0.7902538776397705
194,80,GRID_006035,11.902893244804368,75.5980825181494,0.4707,0.125,2,24.889276123046898,0.48189452290534973,-1.9797461032867432
277,61,GRID_006036,11.902893244804368,75.6080825181494,0.4959,0.125,2,24.889276123046898,0.48189452290534973,-1.9797461032867432
202,171,GRID_006037,11.902893244804368,75.61808251814941,0.4807,0.125,7,24.889276123046898,0.48189452290534973,-1.9797461032867432
197,164,GRID_006038,11.902893244804368,75.62808251814941,0.4616,0.0625,19,22.789300537109398,-0.30810546875,0.01025390625
195,218,GRID_006039,11.902893244804368,75.63808251814942,0.42460000000000003,0.0625,22,22.789300537109398,-0.30810546875,0.01025390625
190,283,GRID_006040,11.902893244804368,75.64808251814942,0.3129,0.0625,18,22.789300537109398,-0.30810546875,0.01025390625
199,256,GRID_006041,11.902893244804368,75.65808251814943,0.5557,0.0625,11,22.789300537109398,-0.30810546875,0.01025390625
176,226,GRID_006042,11.902893244804368,75.66808251814943,0.5579000000000001,0.0625,12,22.789300537109398,-0.30810546875,0.01025390625
164,156,GRID_006043,11.902893244804368,75.67808251814944,0.6322,0.0625,9,22.789300537109398,-0.30810546875,0.01025390625
174,123,GRID_006044,11.902893244804368,75.68808251814944,0.2625,0.0625,15,22.789300537109398,-0.30810546875,0.01025390625
170,118,GRID_006045,11.902893244804368,75.69808251814945,0.3481,0.0625,13,22.789300537109398,-0.30810546875,0.01025390625
178,149,GRID_006046,11.902893244804368,75.70808251814945,0.45070000000000005,0.0625,20,22.789300537109398,-0.30810546875,0.01025390625
168,115,GRID_006047,11.902893244804368,75.71808251814946,0.7764000000000001,0.0625,13,22.789300537109398,-0.30810546875,0.01025390625
332,132,GRID_006048,11.902893244804368,75.72808251814946,0.6968000000000001,0.0625,4,22.789300537109398,-0.30810546875,0.01025390625
174,86,GRID_006049,11.902893244804368,75.73808251814947,0.6994,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
189,94,GRID_006050,11.902893244804368,75.74808251814947,0.7563000000000001,0.0625,6,22.789300537109398,-0.30810546875,0.01025390625
277,545,GRID_006051,11.902893244804368,75.85808251814953,0.21660000000000001,0.0625,23,22.789300537109398,-0.30810546875,0.01025390625
30,838,GRID_006052,11.902893244804368,76.04808251814963,0.38720000000000004,0.0,3,19.789300537109398,1.2318944931030273,0.7902538776397705
97,766,GRID_006053,11.902893244804368,76.05808251814963,0.5205000000000001,0.0,4,19.789300537109398,1.2318944931030273,0.7902538776397705
36,399,GRID_006054,11.912893244804367,75.65808251814943,0.2363,0.0625,5,22.789300537109398,-0.30810546875,0.01025390625
27,201,GRID_006055,11.912893244804367,75.70808251814945,0.4732,0.0625,21,22.789300537109398,-0.30810546875,0.01025390625
7,88,GRID_006056,11.912893244804367,75.71808251814946,0.42360000000000003,0.0625,8,22.789300537109398,-0.30810546875,0.01025390625
6,79,GRID_006057,11.912893244804367,75.72808251814946,0.33190000000000003,0.0625,1,22.789300537109398,-0.30810546875,0.01025390625
134,92,GRID_006058,11.912893244804367,75.74808251814947,0.801,0.0625,1,22.789300537109398,-0.30810546875,0.01025390625
329,99,GRID_006059,11.912893244804367,75.75808251814948,0.6606000000000001,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
305,103,GRID_006060,11.912893244804367,75.76808251814948,0.4591,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
121,81,GRID_006061,11.912893244804367,75.77808251814949,0.4081,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
284,81,GRID_006062,11.912893244804367,75.7880825181495,0.6596000000000001,0.0625,2,22.789300537109398,-0.30810546875,0.01025390625
237,80,GRID_006063,11.912893244804367,75.7980825181495,0.6191,0.0625,2,22.789300537109398,-0.30810546875,0.01025390625
147,121,GRID_006064,11.912893244804367,75.8080825181495,0.795,0.0625,4,22.789300537109398,-0.30810546875,0.01025390625
224,526,GRID_006065,11.912893244804367,75.83808251814952,0.18030000000000002,0.0625,8,22.789300537109398,-0.30810546875,0.01025390625
21,466,GRID_006066,11.912893244804367,75.84808251814952,0.1129,0.0625,26,22.789300537109398,-0.30810546875,0.01025390625
340,431,GRID_006067,11.912893244804367,75.85808251814953,0.10500000000000001,0.0625,17,22.789300537109398,-0.30810546875,0.01025390625
182,829,GRID_006068,11.912893244804367,75.9980825181496,0.2535,0.0,8,19.789300537109398,1.2318944931030273,0.7902538776397705
214,891,GRID_006069,11.912893244804367,76.0080825181496,0.2263,0.0,15,19.789300537109398,1.2318944931030273,0.7902538776397705
76,958,GRID_006070,11.912893244804367,76.01808251814961,0.2505,0.0,9,19.789300537109398,1.2318944931030273,0.7902538776397705
88,831,GRID_006071,11.912893244804367,76.02808251814962,0.3628,0.0,4,19.789300537109398,1.2318944931030273,0.7902538776397705
352,775,GRID_006072,11.912893244804367,76.05808251814963,0.4025,0.0,2,19.789300537109398,1.2318944931030273,0.7902538776397705
164,141,GRID_006073,11.922893244804367,75.63808251814942,0.5403,0.0625,2,22.789300537109398,-0.30810546875,0.01025390625
104,108,GRID_006074,11.922893244804367,75.64808251814942,0.4868,0.0625,12,22.789300537109398,-0.30810546875,0.01025390625
90,44,GRID_006075,11.922893244804367,75.65808251814943,0.4844,0.0625,1,22.789300537109398,-0.30810546875,0.01025390625
187,61,GRID_006076,11.922893244804367,75.66808251814943,0.5482,0.0625,4,22.789300537109398,-0.30810546875,0.01025390625
304,125,GRID_006077,11.922893244804367,75.69808251814945,0.9271,0.0625,13,22.789300537109398,-0.30810546875,0.01025390625
42,132,GRID_006078,11.922893244804367,75.72808251814946,0.7624000000000001,0.0625,7,22.789300537109398,-0.30810546875,0.01025390625
80,86,GRID_006079,11.922893244804367,75.73808251814947,0.4965,0.0625,1,22.789300537109398,-0.30810546875,0.01025390625
268,91,GRID_006080,11.922893244804367,75.74808251814947,0.7339,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
254,71,GRID_006081,11.922893244804367,75.75808251814948,0.6548,0.0625,2,22.789300537109398,-0.30810546875,0.01025390625
8,96,GRID_006082,11.922893244804367,75.76808251814948,0.6456000000000001,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
149,84,GRID_006083,11.922893244804367,75.7880825181495,0.4656,0.0625,2,22.789300537109398,-0.30810546875,0.01025390625
300,94,GRID_006084,11.922893244804367,75.7980825181495,0.664,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
18,143,GRID_006085,11.922893244804367,75.82808251814951,0.3639,0.0625,6,22.789300537109398,-0.30810546875,0.01025390625
349,134,GRID_006086,11.922893244804367,75.83808251814952,0.3395,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
5,174,GRID_006087,11.922893244804367,75.84808251814952,0.19290000000000002,0.0625,7,22.789300537109398,-0.30810546875,0.01025390625
307,315,GRID_006088,11.922893244804367,75.85808251814953,0.1652,0.0625,14,22.789300537109398,-0.30810546875,0.01025390625
352,1082,GRID_006089,11.922893244804367,75.91808251814956,0.1053,0.0,16,19.789300537109398,1.2318944931030273,0.7902538776397705
202,1360,GRID_006090,11.922893244804367,76.0080825181496,0.26180000000000003,0.0,16,19.789300537109398,1.2318944931030273,0.7902538776397705
60,992,GRID_006091,11.922893244804367,76.01808251814961,0.38070000000000004,0.0,21,19.789300537109398,1.2318944931030273,0.7902538776397705
62,834,GRID_006092,11.922893244804367,76.02808251814962,0.44580000000000003,0.0,4,19.789300537109398,1.2318944931030273,0.7902538776397705
351,52,GRID_006093,11.932893244804369,75.65808251814943,0.5246000000000001,0.0625,2,22.789300537109398,-0.30810546875,0.01025390625
46,62,GRID_006094,11.932893244804369,75.72808251814946,0.8373,0.0625,2,22.789300537109398,-0.30810546875,0.01025390625
46,68,GRID_006095,11.932893244804369,75.73808251814947,0.7958000000000001,0.0625,4,22.789300537109398,-0.30810546875,0.01025390625
32,65,GRID_006096,11.932893244804369,75.74808251814947,0.4269,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
3,57,GRID_006097,11.932893244804369,75.75808251814948,0.47850000000000004,0.0625,2,22.789300537109398,-0.30810546875,0.01025390625
125,116,GRID_006098,11.932893244804369,75.7980825181495,0.3704,0.0625,4,22.789300537109398,-0.30810546875,0.01025390625
252,129,GRID_006099,11.932893244804369,75.81808251814951,0.2649,0.0625,5,22.789300537109398,-0.30810546875,0.01025390625
176,140,GRID_006100,11.932893244804369,75.82808251814951,0.2676,0.0625,9,22.789300537109398,-0.30810546875,0.01025390625
239,163,GRID_006101,11.932893244804369,75.83808251814952,0.2736,0.0625,9,22.789300537109398,-0.30810546875,0.01025390625
169,186,GRID_006102,11.932893244804369,75.84808251814952,0.2359,0.0625,14,22.789300537109398,-0.30810546875,0.01025390625
258,673,GRID_006103,11.932893244804369,75.89808251814955,0.149,0.0,13,19.789300537109398,1.2318944931030273,0.7902538776397705
189,1011,GRID_006104,11.932893244804369,75.90808251814956,0.12940000000000002,0.0,16,19.789300537109398,1.2318944931030273,0.7902538776397705
184,1527,GRID_006105,11.932893244804369,75.93808251814957,0.052000000000000005,0.0,16,19.789300537109398,1.2318944931030273,0.7902538776397705
187,1122,GRID_006106,11.932893244804369,75.95808251814958,0.2467,0.0,19,19.789300537109398,1.2318944931030273,0.7902538776397705
91,1370,GRID_006107,11.932893244804369,76.0080825181496,0.1106,0.0,24,19.789300537109398,1.2318944931030273,0.7902538776397705
106,970,GRID_006108,11.932893244804369,76.01808251814961,0.33290000000000003,0.0,13,19.789300537109398,1.2318944931030273,0.7902538776397705
189,861,GRID_006109,11.932893244804369,76.02808251814962,0.2318,0.0,5,19.789300537109398,1.2318944931030273,0.7902538776397705
260,72,GRID_006110,11.942893244804369,75.73808251814947,0.8178000000000001,0.0625,3,22.789300537109398,-0.30810546875,0.01025390625
84,146,GRID_006111,11.942893244804369,75.7980825181495,0.2544,0.0625,5,22.789300537109398,-0.30810546875,0.01025390625
189,169,GRID_006112,11.942893244804369,75.8080825181495,0.11660000000000001,0.0625,7,22.789300537109398,-0.30810546875,0.01025390625
184,215,GRID_006113,11.942893244804369,75.81808251814951,0.34850000000000003,0.0625,8,22.789300537109398,-0.30810546875,0.01025390625
270,257,GRID_006114,11.942893244804369,75.82808251814951,0.25270000000000004,0.0625,14,22.789300537109398,-0.30810546875,0.01025390625
156,277,GRID_006115,11.942893244804369,75.83808251814952,0.15360000000000001,0.0625,8,22.789300537109398,-0.30810546875,0.01025390625
201,298,GRID_006116,11.942893244804369,75.84808251814952,0.1917,0.0625,9,22.789300537109398,-0.30810546875,0.01025390625
179,608,GRID_006117,11.942893244804369,75.85808251814953,0.1446,0.0625,29,22.789300537109398,-0.30810546875,0.01025390625
205,553,GRID_006118,11.942893244804369,75.86808251814954,0.1462,0.0625,17,22.789300537109398,-0.30810546875,0.01025390625
202,527,GRID_006119,11.942893244804369,75.88808251814955,0.09580000000000001,0.0,19,19.789300537109398,1.2318944931030273,0.7902538776397705
264,842,GRID_006120,11.942893244804369,75.89808251814955,0.12340000000000001,0.0,19,19.789300537109398,1.2318944931030273,0.7902538776397705
287,934,GRID_006121,11.942893244804369,75.90808251814956,0.06420000000000001,0.0,7,19.789300537109398,1.2318944931030273,0.7902538776397705
275,1026,GRID_006122,11.942893244804369,75.91808251814956,0.1114,0.0,14,19.789300537109398,1.2318944931030273,0.7902538776397705
338,1328,GRID_006123,11.942893244804369,75.92808251814957,0.076,0.0,15,19.789300537109398,1.2318944931030273,0.7902538776397705
301,1527,GRID_006124,11.942893244804369,75.93808251814957,0.0437,0.0,22,19.789300537109398,1.2318944931030273,0.7902538776397705
13,1444,GRID_006125,11.942893244804369,75.94808251814958,0.1032,0.0,8,19.789300537109398,1.2318944931030273,0.7902538776397705
23,1467,GRID_006126,11.942893244804369,75.95808251814958,0.0741,0.0,6,19.789300537109398,1.2318944931030273,0.7902538776397705
98,1415,GRID_006127,11.942893244804369,75.96808251814959,0.153,0.0,2,19.789300537109398,1.2318944931030273,0.7902538776397705
190,1410,GRID_006128,11.942893244804369,75.97808251814959,0.1431,0.0,4,19.789300537109398,1.2318944931030273,0.7902538776397705
85,1189,GRID_006129,11.942893244804369,75.9880825181496,0.2119,0.0,21,19.789300537109398,1.2318944931030273,0.7902538776397705
348,1070,GRID_006130,11.942893244804369,75.9980825181496,0.195,0.0,16,19.789300537109398,1.2318944931030273,0.7902538776397705
6,1133,GRID_006131,11.942893244804369,76.0080825181496,0.1738,0.0,20,19.789300537109398,1.2318944931030273,0.7902538776397705
336,1142,GRID_006132,11.942893244804369,76.01808251814961,0.27990000000000004,0.0,17,19.789300537109398,1.2318944931030273,0.7902538776397705
53,1149,GRID_006133,11.942893244804369,76.02808251814962,0.2253,0.0,11,19.789300537109398,1.2318944931030273,0.7902538776397705
217,153,GRID_006134,11.952893244804368,75.7980825181495,0.3214,0.0625,11,22.789300537109398,-0.30810546875,0.01025390625
6,196,GRID_006135,11.952893244804368,75.8080825181495,0.0897,0.0625,15,22.789300537109398,-0.30810546875,0.01025390625
24,288,GRID_006136,11.952893244804368,75.81808251814951,0.254,0.0625,17,22.789300537109398,-0.30810546875,0.01025390625
266,377,GRID_006137,11.952893244804368,75.82808251814951,0.1446,0.0625,10,22.789300537109398,-0.30810546875,0.01025390625
139,499,GRID_006138,11.952893244804368,75.83808251814952,0.2732,0.0625,15,22.789300537109398,-0.30810546875,0.01025390625
178,573,GRID_006139,11.952893244804368,75.84808251814952,0.1799,0.0625,17,22.789300537109398,-0.30810546875,0.01025390625
337,861,GRID_006140,11.952893244804368,75.86808251814954,0.1039,0.0625,2,22.789300537109398,-0.30810546875,0.01025390625
165,846,GRID_006141,11.952893244804368,75.87808251814954,0.038200000000000005,0.0,9,19.789300537109398,1.2318944931030273,0.7902538776397705
183,838,GRID_006142,11.952893244804368,75.88808251814955,0.055,0.0,9,19.789300537109398,1.2318944931030273,0.7902538776397705
195,859,GRID_006143,11.952893244804368,75.89808251814955,0.0572,0.0,3,19.789300537109398,1.2318944931030273,0.7902538776397705
241,880,GRID_006144,11.952893244804368,75.90808251814956,0.046200000000000005,0.0,2,19.789300537109398,1.2318944931030273,0.7902538776397705
241,929,GRID_006145,11.952893244804368,75.91808251814956,0.0877,0.0,4,19.789300537109398,1.2318944931030273,0.7902538776397705
188,1032,GRID_006146,11.952893244804368,75.92808251814957,0.0562,0.0,9,19.789300537109398,1.2318944931030273,0.7902538776397705
257,1437,GRID_006147,11.952893244804368,75.96808251814959,0.3305,0.0,3,19.789300537109398,1.2318944931030273,0.7902538776397705
47,1425,GRID_006148,11.952893244804368,75.97808251814959,0.2006,0.0,19,19.789300537109398,1.2318944931030273,0.7902538776397705
10,1188,GRID_006149,11.952893244804368,75.9880825181496,0.24830000000000002,0.0,10,19.789300537109398,1.2318944931030273,0.7902538776397705
70,951,GRID_006150,11.952893244804368,75.9980825181496,0.281,0.0,17,19.789300537109398,1.2318944931030273,0.7902538776397705
350,861,GRID_006151,11.952893244804368,76.0080825181496,0.48800000000000004,0.0,6,19.789300537109398,1.2318944931030273,0.7902538776397705
269,970,GRID_006152,11.952893244804368,76.01808251814961,0.2149,0.0,15,19.789300537109398,1.2318944931030273,0.7902538776397705
61,895,GRID_006153,11.952893244804368,76.02808251814962,0.4429,0.0,7,19.789300537109398,1.2318944931030273,0.7902538776397705
19,62,GRID_006154,11.962893244804366,75.77808251814949,0.7065,0.0625,0,21.989282226562523,-0.26810547709465027,0.6402539014816284
70,90,GRID_006155,11.962893244804366,75.7880825181495,0.5104000000000001,0.0625,2,21.989282226562523,-0.26810547709465027,0.6402539014816284
292,85,GRID_006156,11.962893244804366,75.8080825181495,0.2604,0.0625,2,21.989282226562523,-0.26810547709465027,0.6402539014816284
178,140,GRID_006157,11.962893244804366,75.81808251814951,0.1744,0.0625,4,21.989282226562523,-0.26810547709465027,0.6402539014816284
302,166,GRID_006158,11.962893244804366,75.82808251814951,0.33330000000000004,0.0625,6,21.989282226562523,-0.26810547709465027,0.6402539014816284
277,625,GRID_006159,11.962893244804366,75.83808251814952,0.3084,0.0625,36,21.989282226562523,-0.26810547709465027,0.6402539014816284
44,642,GRID_006160,11.962893244804366,75.84808251814952,0.5534,0.0625,40,21.989282226562523,-0.26810547709465027,0.6402539014816284
248,543,GRID_006161,11.962893244804366,75.85808251814953,0.2306,0.0625,35,21.989282226562523,-0.26810547709465027,0.6402539014816284
279,848,GRID_006162,11.962893244804366,75.86808251814954,0.1034,0.0625,4,21.989282226562523,-0.26810547709465027,0.6402539014816284
174,859,GRID_006163,11.962893244804366,75.87808251814954,0.1033,0.0,7,19.189294433593773,1.0518945455551147,0.6202539205551147
176,867,GRID_006164,11.962893244804366,75.88808251814955,0.10940000000000001,0.0,6,19.189294433593773,1.0518945455551147,0.6202539205551147
246,1002,GRID_006165,11.962893244804366,75.89808251814955,0.0721,0.0,18,19.189294433593773,1.0518945455551147,0.6202539205551147
210,1090,GRID_006166,11.962893244804366,75.90808251814956,0.0955,0.0,14,19.189294433593773,1.0518945455551147,0.6202539205551147
215,995,GRID_006167,11.962893244804366,75.91808251814956,0.062,0.0,7,19.189294433593773,1.0518945455551147,0.6202539205551147
355,1384,GRID_006168,11.962893244804366,75.95808251814958,0.0839,0.0,29,19.189294433593773,1.0518945455551147,0.6202539205551147
82,1264,GRID_006169,11.962893244804366,75.96808251814959,0.3221,0.0,5,19.189294433593773,1.0518945455551147,0.6202539205551147
224,1076,GRID_006170,11.962893244804366,75.9880825181496,0.26880000000000004,0.0,9,19.189294433593773,1.0518945455551147,0.6202539205551147
110,931,GRID_006171,11.962893244804366,75.9980825181496,0.2975,0.0,9,19.189294433593773,1.0518945455551147,0.6202539205551147
198,888,GRID_006172,11.962893244804366,76.0080825181496,0.5821000000000001,0.0,4,19.189294433593773,1.0518945455551147,0.6202539205551147
286,862,GRID_006173,11.962893244804366,76.01808251814961,0.4581,0.0,5,19.189294433593773,1.0518945455551147,0.6202539205551147
113,865,GRID_006174,11.962893244804366,76.02808251814962,0.5184,0.0,5,19.189294433593773,1.0518945455551147,0.6202539205551147
230,50,GRID_006175,11.972893244804366,75.6080825181494,0.34540000000000004,0.0,2,23.289300537109398,-0.04810546711087227,-0.3697460889816284
194,87,GRID_006176,11.972893244804366,75.77808251814949,0.7091000000000001,0.0625,1,21.989282226562523,-0.26810547709465027,0.6402539014816284
158,77,GRID_006177,11.972893244804366,75.7880825181495,0.4897,0.0625,3,21.989282226562523,-0.26810547709465027,0.6402539014816284
46,76,GRID_006178,11.972893244804366,75.7980825181495,0.48560000000000003,0.0625,0,21.989282226562523,-0.26810547709465027,0.6402539014816284
286,82,GRID_006179,11.972893244804366,75.8080825181495,0.4746,0.0625,1,21.989282226562523,-0.26810547709465027,0.6402539014816284
304,94,GRID_006180,11.972893244804366,75.81808251814951,0.3599,0.0625,2,21.989282226562523,-0.26810547709465027,0.6402539014816284
317,218,GRID_006181,11.972893244804366,75.82808251814951,0.3372,0.0625,23,21.989282226562523,-0.26810547709465027,0.6402539014816284
14,328,GRID_006182,11.972893244804366,75.83808251814952,0.25,0.0625,30,21.989282226562523,-0.26810547709465027,0.6402539014816284
8,233,GRID_006183,11.972893244804366,75.84808251814952,0.2926,0.0625,6,21.989282226562523,-0.26810547709465027,0.6402539014816284
279,492,GRID_006184,11.972893244804366,75.85808251814953,0.1825,0.0625,35,21.989282226562523,-0.26810547709465027,0.6402539014816284
316,842,GRID_006185,11.972893244804366,75.86808251814954,0.29150000000000004,0.0625,4,21.989282226562523,-0.26810547709465027,0.6402539014816284
