aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
185,268,GRID_005619,11.692893244804372,75.7880825181495,0.9142,0.0,15,25.512841796875023,0.12033691257238388,-1.221856713294983
162,93,GRID_005620,11.692893244804372,75.7980825181495,0.7481,0.0,3,25.512841796875023,0.12033691257238388,-1.221856713294983
268,153,GRID_005621,11.692893244804372,75.8080825181495,0.7747,0.0,9,25.512841796875023,0.12033691257238388,-1.221856713294983
262,302,GRID_005622,11.692893244804372,75.81808251814951,0.7974,0.0,11,25.512841796875023,0.12033691257238388,-1.221856713294983
238,501,GRID_005623,11.692893244804372,75.82808251814951,0.8141,0.0,14,25.512841796875023,0.12033691257238388,-1.221856713294983
234,959,GRID_005624,11.692893244804372,75.85808251814953,0.8984000000000001,0.0,24,25.512841796875023,0.12033691257238388,-1.221856713294983
227,1388,GRID_005625,11.692893244804372,75.86808251814954,0.9321,0.0,25,25.512841796875023,0.12033691257238388,-1.221856713294983
117,1071,GRID_005626,11.692893244804372,75.87808251814954,0.8581000000000001,0.0,22,22.912835693359398,0.02033691480755806,-0.121856689453125
216,1205,GRID_005627,11.692893244804372,75.88808251814955,0.8190000000000001,0.0,29,22.912835693359398,0.02033691480755806,-0.121856689453125
172,1463,GRID_005628,11.692893244804372,75.89808251814955,0.932,0.0,33,22.912835693359398,0.02033691480755806,-0.121856689453125
219,1962,GRID_005629,11.692893244804372,75.90808251814956,0.8663000000000001,0.0,23,22.912835693359398,0.02033691480755806,-0.121856689453125
169,888,GRID_005630,11.692893244804372,76.26808251814974,0.7577,0.0,4,22.112847900390648,-0.07966309040784836,0.4781433045864105
106,898,GRID_005631,11.692893244804372,76.27808251814974,0.6934,0.0,5,22.112847900390648,-0.07966309040784836,0.4781433045864105
165,908,GRID_005632,11.692893244804372,76.28808251814975,0.8135,0.0,4,22.112847900390648,-0.07966309040784836,0.4781433045864105
224,905,GRID_005633,11.692893244804372,76.29808251814976,0.6817000000000001,0.0,4,22.112847900390648,-0.07966309040784836,0.4781433045864105
170,871,GRID_005634,11.692893244804372,76.30808251814976,0.7137,0.0,1,22.112847900390648,-0.07966309040784836,0.4781433045864105
180,896,GRID_005635,11.692893244804372,76.31808251814977,0.7549,0.0,3,22.112847900390648,-0.07966309040784836,0.4781433045864105
143,859,GRID_005636,11.692893244804372,76.32808251814977,0.6241,0.0,2,22.112847900390648,-0.07966309040784836,0.4781433045864105
198,895,GRID_005637,11.692893244804372,76.33808251814978,0.7006,0.0,3,22.112847900390648,-0.07966309040784836,0.4781433045864105
256,43,GRID_005638,11.702893244804372,75.71808251814946,0.7691,0.0,2,23.812860107421898,-0.2796630859375,-0.621856689453125
226,182,GRID_005639,11.702893244804372,75.7980825181495,0.7792,0.0,6,23.812860107421898,-0.2796630859375,-0.621856689453125
145,342,GRID_005640,11.702893244804372,75.8080825181495,0.8001,0.0,23,23.812860107421898,-0.2796630859375,-0.621856689453125
210,392,GRID_005641,11.702893244804372,75.81808251814951,0.7997000000000001,0.0,16,23.812860107421898,-0.2796630859375,-0.621856689453125
212,527,GRID_005642,11.702893244804372,75.82808251814951,0.8340000000000001,0.0,11,23.812860107421898,-0.2796630859375,-0.621856689453125
281,1141,GRID_005643,11.702893244804372,75.84808251814952,0.9056000000000001,0.0,31,23.812860107421898,-0.2796630859375,-0.621856689453125
6,1554,GRID_005644,11.702893244804372,75.86808251814954,0.904,0.0,31,23.812860107421898,-0.2796630859375,-0.621856689453125
95,1615,GRID_005645,11.702893244804372,75.87808251814954,0.8747,0.0,30,21.012841796875023,0.6203369498252869,0.17814330756664276
320,1538,GRID_005646,11.702893244804372,75.88808251814955,0.913,0.0,26,21.012841796875023,0.6203369498252869,0.17814330756664276
237,742,GRID_005647,11.702893244804372,76.14808251814968,0.7472000000000001,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
94,924,GRID_005648,11.702893244804372,76.27808251814974,0.7668,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
163,899,GRID_005649,11.702893244804372,76.28808251814975,0.7687,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
212,933,GRID_005650,11.702893244804372,76.29808251814976,0.8183,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
77,899,GRID_005651,11.702893244804372,76.30808251814976,0.8168000000000001,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
218,903,GRID_005652,11.702893244804372,76.31808251814977,0.7871,0.0625,1,21.212854003906273,0.42033693194389343,0.9781433343887329
0,917,GRID_005653,11.702893244804372,76.32808251814977,0.7856000000000001,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
307,893,GRID_005654,11.702893244804372,76.33808251814978,0.7421,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
63,869,GRID_005655,11.702893244804372,76.34808251814978,0.7471,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
331,865,GRID_005656,11.702893244804372,76.35808251814979,0.7389,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
34,627,GRID_005657,11.712893244804372,75.76808251814948,0.7967000000000001,0.0,20,23.812860107421898,-0.2796630859375,-0.621856689453125
150,265,GRID_005658,11.712893244804372,75.7980825181495,0.7865000000000001,0.0,15,23.812860107421898,-0.2796630859375,-0.621856689453125
321,481,GRID_005659,11.712893244804372,75.8080825181495,0.7791,0.0,18,23.812860107421898,-0.2796630859375,-0.621856689453125
283,602,GRID_005660,11.712893244804372,75.81808251814951,0.8122,0.0,25,23.812860107421898,-0.2796630859375,-0.621856689453125
97,729,GRID_005661,11.712893244804372,75.9980825181496,0.8074,0.0,1,21.012841796875023,0.6203369498252869,0.17814330756664276
34,747,GRID_005662,11.712893244804372,76.0080825181496,0.7465,0.0,0,21.012841796875023,0.6203369498252869,0.17814330756664276
176,938,GRID_005663,11.712893244804372,76.26808251814974,0.8312,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
114,951,GRID_005664,11.712893244804372,76.27808251814974,0.7649,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
217,942,GRID_005665,11.712893244804372,76.28808251814975,0.7605000000000001,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
90,918,GRID_005666,11.712893244804372,76.30808251814976,0.7551,0.0625,0,21.212854003906273,0.42033693194389343,0.9781433343887329
340,912,GRID_005667,11.712893244804372,76.31808251814977,0.8002,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
21,904,GRID_005668,11.712893244804372,76.32808251814977,0.8064,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
242,873,GRID_005669,11.712893244804372,76.33808251814978,0.7653000000000001,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
244,873,GRID_005670,11.712893244804372,76.34808251814978,0.7454000000000001,0.0625,1,21.212854003906273,0.42033693194389343,0.9781433343887329
106,49,GRID_005671,11.722893244804371,75.70808251814945,0.7006,0.0,4,23.812860107421898,-0.2796630859375,-0.621856689453125
304,95,GRID_005672,11.722893244804371,75.72808251814946,0.7403000000000001,0.0,5,23.812860107421898,-0.2796630859375,-0.621856689453125
85,501,GRID_005673,11.722893244804371,75.7980825181495,0.8396,0.0,15,23.812860107421898,-0.2796630859375,-0.621856689453125
174,435,GRID_005674,11.722893244804371,75.8080825181495,0.8168000000000001,0.0,13,23.812860107421898,-0.2796630859375,-0.621856689453125
221,858,GRID_005675,11.722893244804371,75.81808251814951,0.8344,0.0,15,23.812860107421898,-0.2796630859375,-0.621856689453125
298,1000,GRID_005676,11.722893244804371,75.85808251814953,0.8509,0.0,11,23.812860107421898,-0.2796630859375,-0.621856689453125
48,731,GRID_005677,11.722893244804371,75.9980825181496,0.74,0.0,4,21.012841796875023,0.6203369498252869,0.17814330756664276
19,903,GRID_005678,11.722893244804371,76.27808251814974,0.6169,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
209,877,GRID_005679,11.722893244804371,76.30808251814976,0.6927,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
190,881,GRID_005680,11.722893244804371,76.31808251814977,0.7179,0.0625,1,21.212854003906273,0.42033693194389343,0.9781433343887329
151,887,GRID_005681,11.722893244804371,76.32808251814977,0.7891,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
114,887,GRID_005682,11.722893244804371,76.33808251814978,0.8006000000000001,0.0625,1,21.212854003906273,0.42033693194389343,0.9781433343887329
62,739,GRID_005683,11.732893244804371,75.7980825181495,0.8641000000000001,0.0,22,23.812860107421898,-0.2796630859375,-0.621856689453125
239,579,GRID_005684,11.732893244804371,75.8080825181495,0.8430000000000001,0.0,18,23.812860107421898,-0.2796630859375,-0.621856689453125
192,803,GRID_005685,11.732893244804371,75.81808251814951,0.891,0.0,24,23.812860107421898,-0.2796630859375,-0.621856689453125
11,808,GRID_005686,11.732893244804371,75.82808251814951,0.8766,0.0,18,23.812860107421898,-0.2796630859375,-0.621856689453125
132,823,GRID_005687,11.732893244804371,75.83808251814952,0.8844000000000001,0.0,3,23.812860107421898,-0.2796630859375,-0.621856689453125
358,864,GRID_005688,11.732893244804371,75.86808251814954,0.8411000000000001,0.0,12,23.812860107421898,-0.2796630859375,-0.621856689453125
68,819,GRID_005689,11.732893244804371,75.88808251814955,0.8198000000000001,0.0,10,21.012841796875023,0.6203369498252869,0.17814330756664276
188,926,GRID_005690,11.732893244804371,76.30808251814976,0.7821,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
253,942,GRID_005691,11.732893244804371,76.31808251814977,0.8166,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
141,937,GRID_005692,11.732893244804371,76.32808251814977,0.7929,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
333,135,GRID_005693,11.742893244804373,75.73808251814947,0.7217,0.0,23,23.812860107421898,-0.2796630859375,-0.621856689453125
357,264,GRID_005694,11.742893244804373,75.74808251814947,0.7797000000000001,0.0,20,23.812860107421898,-0.2796630859375,-0.621856689453125
13,663,GRID_005695,11.742893244804373,75.76808251814948,0.8220000000000001,0.0,26,23.812860107421898,-0.2796630859375,-0.621856689453125
285,861,GRID_005696,11.742893244804373,75.77808251814949,0.8617,0.0,30,23.812860107421898,-0.2796630859375,-0.621856689453125
317,1162,GRID_005697,11.742893244804373,75.7880825181495,0.8507,0.0,8,23.812860107421898,-0.2796630859375,-0.621856689453125
139,827,GRID_005698,11.742893244804373,75.7980825181495,0.8692000000000001,0.0,21,23.812860107421898,-0.2796630859375,-0.621856689453125
243,852,GRID_005699,11.742893244804373,75.8080825181495,0.8433,0.0,31,23.812860107421898,-0.2796630859375,-0.621856689453125
178,1040,GRID_005700,11.742893244804373,75.81808251814951,0.8897,0.0,4,23.812860107421898,-0.2796630859375,-0.621856689453125
157,779,GRID_005701,11.742893244804373,76.15808251814968,0.7653000000000001,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
176,794,GRID_005702,11.742893244804373,76.16808251814969,0.7724000000000001,0.0625,5,21.212854003906273,0.42033693194389343,0.9781433343887329
238,930,GRID_005703,11.742893244804373,76.28808251814975,0.7797000000000001,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
136,965,GRID_005704,11.742893244804373,76.30808251814976,0.8041,0.0625,5,21.212854003906273,0.42033693194389343,0.9781433343887329
71,945,GRID_005705,11.742893244804373,76.31808251814977,0.8160000000000001,0.0625,5,21.212854003906273,0.42033693194389343,0.9781433343887329
62,85,GRID_005706,11.75289324480437,75.67808251814944,0.7624000000000001,0.0,6,23.812860107421898,-0.2796630859375,-0.621856689453125
5,40,GRID_005707,11.75289324480437,75.68808251814944,0.7708,0.0,4,23.812860107421898,-0.2796630859375,-0.621856689453125
150,60,GRID_005708,11.75289324480437,75.69808251814945,0.8055,0.0,6,23.812860107421898,-0.2796630859375,-0.621856689453125
119,62,GRID_005709,11.75289324480437,75.72808251814946,0.7524000000000001,0.0,5,23.812860107421898,-0.2796630859375,-0.621856689453125
290,64,GRID_005710,11.75289324480437,75.73808251814947,0.7651,0.0,4,23.812860107421898,-0.2796630859375,-0.621856689453125
328,248,GRID_005711,11.75289324480437,75.75808251814948,0.9104000000000001,0.0,21,23.812860107421898,-0.2796630859375,-0.621856689453125
307,385,GRID_005712,11.75289324480437,75.76808251814948,0.805,0.0,12,23.812860107421898,-0.2796630859375,-0.621856689453125
348,585,GRID_005713,11.75289324480437,75.77808251814949,0.7931,0.0,21,23.812860107421898,-0.2796630859375,-0.621856689453125
334,474,GRID_005714,11.75289324480437,75.7880825181495,0.8284,0.0,14,23.812860107421898,-0.2796630859375,-0.621856689453125
324,672,GRID_005715,11.75289324480437,75.8080825181495,0.8553000000000001,0.0,11,23.812860107421898,-0.2796630859375,-0.621856689453125
342,765,GRID_005716,11.75289324480437,75.81808251814951,0.889,0.0,4,23.812860107421898,-0.2796630859375,-0.621856689453125
34,759,GRID_005717,11.75289324480437,75.82808251814951,0.8609,0.0,3,23.812860107421898,-0.2796630859375,-0.621856689453125
169,819,GRID_005718,11.75289324480437,76.15808251814968,0.7502000000000001,0.0625,7,21.212854003906273,0.42033693194389343,0.9781433343887329
180,824,GRID_005719,11.75289324480437,76.16808251814969,0.7817000000000001,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
260,1067,GRID_005720,11.75289324480437,76.27808251814974,0.8603000000000001,0.0625,11,21.212854003906273,0.42033693194389343,0.9781433343887329
149,1011,GRID_005721,11.75289324480437,76.28808251814975,0.8133,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
141,943,GRID_005722,11.75289324480437,76.29808251814976,0.8063,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
327,970,GRID_005723,11.75289324480437,76.30808251814976,0.8038000000000001,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
0,25,GRID_005724,11.76289324480437,75.67808251814944,0.773,0.0,0,23.812860107421898,-0.2796630859375,-0.621856689453125
270,46,GRID_005725,11.76289324480437,75.68808251814944,0.7756000000000001,0.0,3,23.812860107421898,-0.2796630859375,-0.621856689453125
253,55,GRID_005726,11.76289324480437,75.70808251814945,0.7605000000000001,0.0,2,23.812860107421898,-0.2796630859375,-0.621856689453125
250,62,GRID_005727,11.76289324480437,75.71808251814946,0.8038000000000001,0.0,4,23.812860107421898,-0.2796630859375,-0.621856689453125
13,144,GRID_005728,11.76289324480437,75.75808251814948,0.7592,0.0,8,23.812860107421898,-0.2796630859375,-0.621856689453125
344,179,GRID_005729,11.76289324480437,75.76808251814948,0.8061,0.0,3,23.812860107421898,-0.2796630859375,-0.621856689453125
270,242,GRID_005730,11.76289324480437,75.77808251814949,0.8238000000000001,0.0,5,23.812860107421898,-0.2796630859375,-0.621856689453125
272,353,GRID_005731,11.76289324480437,75.7880825181495,0.8548,0.0,4,23.812860107421898,-0.2796630859375,-0.621856689453125
354,430,GRID_005732,11.76289324480437,75.7980825181495,0.9112,0.0,15,23.812860107421898,-0.2796630859375,-0.621856689453125
344,461,GRID_005733,11.76289324480437,75.8080825181495,0.8882,0.0,14,23.812860107421898,-0.2796630859375,-0.621856689453125
285,565,GRID_005734,11.76289324480437,75.81808251814951,0.9049,0.0,9,23.812860107421898,-0.2796630859375,-0.621856689453125
357,748,GRID_005735,11.76289324480437,75.82808251814951,0.8861,0.0,2,23.812860107421898,-0.2796630859375,-0.621856689453125
51,736,GRID_005736,11.76289324480437,75.86808251814954,0.8077000000000001,0.0,2,23.812860107421898,-0.2796630859375,-0.621856689453125
287,820,GRID_005737,11.76289324480437,76.15808251814968,0.7384000000000001,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
106,802,GRID_005738,11.76289324480437,76.16808251814969,0.7046,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
8,984,GRID_005739,11.76289324480437,76.28808251814975,0.8094,0.0625,8,21.212854003906273,0.42033693194389343,0.9781433343887329
46,1016,GRID_005740,11.76289324480437,76.29808251814976,0.7913,0.0625,10,21.212854003906273,0.42033693194389343,0.9781433343887329
282,44,GRID_005741,11.77289324480437,75.67808251814944,0.9221,0.0,4,23.812860107421898,-0.2796630859375,-0.621856689453125
171,143,GRID_005742,11.77289324480437,75.69808251814945,0.8462000000000001,0.0,9,23.812860107421898,-0.2796630859375,-0.621856689453125
144,148,GRID_005743,11.77289324480437,75.72808251814946,0.7637,0.0,8,23.812860107421898,-0.2796630859375,-0.621856689453125
309,122,GRID_005744,11.77289324480437,75.76808251814948,0.8678,0.0,4,23.812860107421898,-0.2796630859375,-0.621856689453125
1,281,GRID_005745,11.77289324480437,75.77808251814949,0.8639,0.0,23,23.812860107421898,-0.2796630859375,-0.621856689453125
319,317,GRID_005746,11.77289324480437,75.7880825181495,0.9108,0.0,14,23.812860107421898,-0.2796630859375,-0.621856689453125
335,528,GRID_005747,11.77289324480437,75.7980825181495,0.8922,0.0,21,23.812860107421898,-0.2796630859375,-0.621856689453125
22,590,GRID_005748,11.77289324480437,75.8080825181495,0.9001,0.0,10,23.812860107421898,-0.2796630859375,-0.621856689453125
9,647,GRID_005749,11.77289324480437,75.81808251814951,0.9177000000000001,0.0,13,23.812860107421898,-0.2796630859375,-0.621856689453125
260,709,GRID_005750,11.77289324480437,75.82808251814951,0.9139,0.0,20,23.812860107421898,-0.2796630859375,-0.621856689453125
35,773,GRID_005751,11.77289324480437,75.84808251814952,0.8658,0.0,6,23.812860107421898,-0.2796630859375,-0.621856689453125
259,773,GRID_005752,11.77289324480437,76.14808251814968,0.7656000000000001,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
107,800,GRID_005753,11.77289324480437,76.15808251814968,0.7557,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
264,819,GRID_005754,11.77289324480437,76.16808251814969,0.7939,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
144,880,GRID_005755,11.77289324480437,76.1780825181497,0.7954,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
180,823,GRID_005756,11.77289324480437,76.23808251814972,0.6985,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
178,845,GRID_005757,11.77289324480437,76.24808251814973,0.755,0.0625,6,21.212854003906273,0.42033693194389343,0.9781433343887329
210,874,GRID_005758,11.77289324480437,76.26808251814974,0.8219000000000001,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
346,914,GRID_005759,11.77289324480437,76.27808251814974,0.7729,0.0625,5,21.212854003906273,0.42033693194389343,0.9781433343887329
284,903,GRID_005760,11.77289324480437,76.28808251814975,0.8005,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
186,917,GRID_005761,11.77289324480437,76.29808251814976,0.7929,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
191,929,GRID_005762,11.77289324480437,76.30808251814976,0.7948000000000001,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
152,902,GRID_005763,11.77289324480437,76.31808251814977,0.7672,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
161,884,GRID_005764,11.77289324480437,76.32808251814977,0.7628,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
237,30,GRID_005765,11.78289324480437,75.65808251814943,0.7093,0.0,0,23.812860107421898,-0.2796630859375,-0.621856689453125
287,72,GRID_005766,11.78289324480437,75.66808251814943,0.7475,0.0,7,23.812860107421898,-0.2796630859375,-0.621856689453125
201,179,GRID_005767,11.78289324480437,75.67808251814944,0.7812,0.0,9,23.812860107421898,-0.2796630859375,-0.621856689453125
135,299,GRID_005768,11.78289324480437,75.72808251814946,0.7737,0.0,13,23.812860107421898,-0.2796630859375,-0.621856689453125
122,227,GRID_005769,11.78289324480437,75.73808251814947,0.8818,0.0,7,23.812860107421898,-0.2796630859375,-0.621856689453125
147,286,GRID_005770,11.78289324480437,75.74808251814947,0.7665000000000001,0.0,20,23.812860107421898,-0.2796630859375,-0.621856689453125
120,461,GRID_005771,11.78289324480437,75.75808251814948,0.9125000000000001,0.0,4,23.812860107421898,-0.2796630859375,-0.621856689453125
115,375,GRID_005772,11.78289324480437,75.76808251814948,0.8771,0.0,19,23.812860107421898,-0.2796630859375,-0.621856689453125
175,363,GRID_005773,11.78289324480437,75.77808251814949,0.811,0.0,25,23.812860107421898,-0.2796630859375,-0.621856689453125
163,377,GRID_005774,11.78289324480437,75.7880825181495,0.8444,0.0,14,23.812860107421898,-0.2796630859375,-0.621856689453125
157,338,GRID_005775,11.78289324480437,75.7980825181495,0.8682000000000001,0.0,12,23.812860107421898,-0.2796630859375,-0.621856689453125
305,363,GRID_005776,11.78289324480437,75.8080825181495,0.892,0.0,4,23.812860107421898,-0.2796630859375,-0.621856689453125
294,612,GRID_005777,11.78289324480437,75.81808251814951,0.8919,0.0,15,23.812860107421898,-0.2796630859375,-0.621856689453125
347,796,GRID_005778,11.78289324480437,76.15808251814968,0.7566,0.0625,5,21.212854003906273,0.42033693194389343,0.9781433343887329
314,788,GRID_005779,11.78289324480437,76.16808251814969,0.7057,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
306,918,GRID_005780,11.78289324480437,76.24808251814973,0.7291000000000001,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
53,905,GRID_005781,11.78289324480437,76.25808251814973,0.7825000000000001,0.0625,5,21.212854003906273,0.42033693194389343,0.9781433343887329
27,857,GRID_005782,11.78289324480437,76.26808251814974,0.7618,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
293,892,GRID_005783,11.78289324480437,76.27808251814974,0.8029000000000001,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
69,979,GRID_005784,11.78289324480437,76.28808251814975,0.8415,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
178,947,GRID_005785,11.78289324480437,76.29808251814976,0.8077000000000001,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
212,978,GRID_005786,11.78289324480437,76.30808251814976,0.809,0.0625,5,21.212854003906273,0.42033693194389343,0.9781433343887329
113,941,GRID_005787,11.78289324480437,76.31808251814977,0.7835000000000001,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
214,910,GRID_005788,11.78289324480437,76.32808251814977,0.754,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
201,921,GRID_005789,11.78289324480437,76.33808251814978,0.7357,0.0625,1,21.212854003906273,0.42033693194389343,0.9781433343887329
208,175,GRID_005790,11.79289324480437,75.65808251814943,0.7111000000000001,0.0,15,23.812860107421898,-0.2796630859375,-0.621856689453125
167,279,GRID_005791,11.79289324480437,75.66808251814943,0.7058,0.0,21,23.812860107421898,-0.2796630859375,-0.621856689453125
200,566,GRID_005792,11.79289324480437,75.68808251814944,0.8307,0.0,19,23.812860107421898,-0.2796630859375,-0.621856689453125
153,456,GRID_005793,11.79289324480437,75.69808251814945,0.8083,0.0,9,23.812860107421898,-0.2796630859375,-0.621856689453125
208,613,GRID_005794,11.79289324480437,75.70808251814945,0.7605000000000001,0.0,18,23.812860107421898,-0.2796630859375,-0.621856689453125
207,777,GRID_005795,11.79289324480437,75.71808251814946,0.8440000000000001,0.0,29,23.812860107421898,-0.2796630859375,-0.621856689453125
116,565,GRID_005796,11.79289324480437,75.74808251814947,0.8828,0.0,18,23.812860107421898,-0.2796630859375,-0.621856689453125
239,331,GRID_005797,11.79289324480437,75.75808251814948,0.903,0.0,14,23.812860107421898,-0.2796630859375,-0.621856689453125
285,774,GRID_005798,11.79289324480437,75.76808251814948,0.8994000000000001,0.0,12,23.812860107421898,-0.2796630859375,-0.621856689453125
117,671,GRID_005799,11.79289324480437,75.77808251814949,0.8761,0.0,30,23.812860107421898,-0.2796630859375,-0.621856689453125
98,526,GRID_005800,11.79289324480437,75.7880825181495,0.8598,0.0,18,23.812860107421898,-0.2796630859375,-0.621856689453125
172,486,GRID_005801,11.79289324480437,75.7980825181495,0.9283,0.0,19,23.812860107421898,-0.2796630859375,-0.621856689453125
301,519,GRID_005802,11.79289324480437,75.8080825181495,0.8805000000000001,0.0,17,23.812860107421898,-0.2796630859375,-0.621856689453125
214,849,GRID_005803,11.79289324480437,75.81808251814951,0.8621000000000001,0.0,11,23.812860107421898,-0.2796630859375,-0.621856689453125
45,864,GRID_005804,11.79289324480437,75.82808251814951,0.8631000000000001,0.0,5,23.812860107421898,-0.2796630859375,-0.621856689453125
294,765,GRID_005805,11.79289324480437,75.83808251814952,0.8589,0.0,3,23.812860107421898,-0.2796630859375,-0.621856689453125
344,779,GRID_005806,11.79289324480437,76.10808251814966,0.7162000000000001,0.0,6,21.012841796875023,0.6203369498252869,0.17814330756664276
250,775,GRID_005807,11.79289324480437,76.13808251814967,0.7070000000000001,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
77,767,GRID_005808,11.79289324480437,76.14808251814968,0.7445,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
103,774,GRID_005809,11.79289324480437,76.1880825181497,0.7669,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
11,799,GRID_005810,11.79289324480437,76.23808251814972,0.6553,0.0625,2,21.212854003906273,0.42033693194389343,0.9781433343887329
343,811,GRID_005811,11.79289324480437,76.24808251814973,0.6719,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
323,877,GRID_005812,11.79289324480437,76.25808251814973,0.7901,0.0625,15,21.212854003906273,0.42033693194389343,0.9781433343887329
244,863,GRID_005813,11.79289324480437,76.26808251814974,0.808,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
207,970,GRID_005814,11.79289324480437,76.27808251814974,0.8553000000000001,0.0625,12,21.212854003906273,0.42033693194389343,0.9781433343887329
344,905,GRID_005815,11.79289324480437,76.28808251814975,0.8338,0.0625,3,21.212854003906273,0.42033693194389343,0.9781433343887329
266,947,GRID_005816,11.79289324480437,76.29808251814976,0.7948000000000001,0.0625,6,21.212854003906273,0.42033693194389343,0.9781433343887329
210,1023,GRID_005817,11.79289324480437,76.30808251814976,0.8106,0.0625,8,21.212854003906273,0.42033693194389343,0.9781433343887329
206,998,GRID_005818,11.79289324480437,76.31808251814977,0.809,0.0625,9,21.212854003906273,0.42033693194389343,0.9781433343887329
132,1002,GRID_005819,11.79289324480437,76.32808251814977,0.7829,0.0625,10,21.212854003906273,0.42033693194389343,0.9781433343887329
85,913,GRID_005820,11.79289324480437,76.33808251814978,0.7406,0.0625,4,21.212854003906273,0.42033693194389343,0.9781433343887329
326,379,GRID_005821,11.80289324480437,75.65808251814943,0.7611,0.0,30,23.812860107421898,-0.2796630859375,-0.621856689453125
355,504,GRID_005822,11.80289324480437,75.66808251814943,0.8003,0.0,16,23.812860107421898,-0.2796630859375,-0.621856689453125
180,420,GRID_005823,11.80289324480437,75.67808251814944,0.8117000000000001,0.0,10,23.812860107421898,-0.2796630859375,-0.621856689453125
216,543,GRID_005824,11.80289324480437,75.68808251814944,0.8065,0.0,11,23.812860107421898,-0.2796630859375,-0.621856689453125
300,587,GRID_005825,11.80289324480437,75.69808251814945,0.8563000000000001,0.0,21,23.812860107421898,-0.2796630859375,-0.621856689453125
275,777,GRID_005826,11.80289324480437,75.70808251814945,0.7946000000000001,0.0,23,23.812860107421898,-0.2796630859375,-0.621856689453125
356,820,GRID_005827,11.80289324480437,75.71808251814946,0.8471000000000001,0.0,27,23.812860107421898,-0.2796630859375,-0.621856689453125
13,706,GRID_005828,11.80289324480437,75.72808251814946,0.8708,0.0,19,23.812860107421898,-0.2796630859375,-0.621856689453125
35,682,GRID_005829,11.80289324480437,75.73808251814947,0.878,0.0,10,23.812860107421898,-0.2796630859375,-0.621856689453125
